cycle,race,state,candidate_name_DEM,candidate_name_REP,end_date,pollster,sample_size,population,methodology,seat,dem2pv
2018,House,United States,Generic DEM,Generic REP,2018-04-19,Ipsos,1516,a,Online,United States,0.5470332850940666
2018,House,United States,Generic DEM,Generic REP,2018-04-18,Ipsos,1206,rv,Online,United States,0.5750962772785623
2018,House,United States,Generic DEM,Generic REP,2018-04-18,Ipsos,1471,a,Online,United States,0.5728862973760933
2018,House,United States,Generic DEM,Generic REP,2018-04-17,YouGov,1274,rv,Online,United States,0.5308641975308641
2018,House,United States,Generic DEM,Generic REP,2018-04-17,Ipsos,1239,rv,Online,United States,0.5606641123882504
2018,House,United States,Generic DEM,Generic REP,2018-04-17,Ipsos,1511,a,Online,United States,0.5601719197707737
2018,House,United States,Generic DEM,Generic REP,2018-04-17,Morning Consult,1917,rv,Online,United States,0.5443037974683544
2018,House,United States,Generic DEM,Generic REP,2018-04-16,Ipsos,1268,rv,Online,United States,0.5566750629722922
2018,House,United States,Generic DEM,Generic REP,2018-04-16,Ipsos,1554,a,Online,United States,0.5594900849858357
2018,House,United States,Generic DEM,Generic REP,2018-04-15,Ipsos,1281,rv,Online,United States,0.5625
2018,House,United States,Generic DEM,Generic REP,2018-04-15,Ipsos,1574,a,Online,United States,0.5756302521008404
2018,House,United States,Generic DEM,Generic REP,2018-04-14,Ipsos,1267,rv,Online,United States,0.5651629072681704
2018,House,United States,Generic DEM,Generic REP,2018-04-14,Ipsos,1553,a,Online,United States,0.5752461322081576
2018,House,United States,Generic DEM,Generic REP,2018-04-13,Marist College,827,rv,Live Phone,United States,0.5301204819277108
2018,House,United States,Generic DEM,Generic REP,2018-04-13,Ipsos,1293,rv,Online,United States,0.5448798988621998
2018,House,United States,Generic DEM,Generic REP,2018-04-13,Ipsos,1573,a,Online,United States,0.5602836879432623
2018,House,United States,Generic DEM,Generic REP,2018-04-12,Ipsos,1273,rv,Online,United States,0.5534351145038168
2018,House,United States,Generic DEM,Generic REP,2018-04-12,Ipsos,1541,a,Online,United States,0.5710186513629842
2018,House,United States,Generic DEM,Generic REP,2018-04-11,Other Pollster,865,rv,Live Phone,United States,0.5222222222222223
2018,House,United States,Generic DEM,Generic REP,2018-04-11,Other Pollster,1002,a,Live Phone,United States,0.5555555555555556
2018,House,United States,Generic DEM,Generic REP,2018-04-11,Other Pollster,720,rv,Live Phone,United States,0.5402298850574713
2018,House,United States,Generic DEM,Generic REP,2018-04-11,Ipsos,1257,rv,Online,United States,0.5640050697084918
2018,House,United States,Generic DEM,Generic REP,2018-04-11,Ipsos,1504,a,Online,United States,0.576923076923077
2018,House,United States,Generic DEM,Generic REP,2018-04-10,YouGov,1292,rv,Online,United States,0.5499999999999999
2018,House,United States,Generic DEM,Generic REP,2018-04-10,Ipsos,1220,rv,Online,United States,0.5642023346303502
2018,House,United States,Generic DEM,Generic REP,2018-04-10,Ipsos,1466,a,Online,United States,0.5606508875739645
2018,House,United States,Generic DEM,Generic REP,2018-04-09,Other Pollster,1000,lv,Unknown Method,United States,0.5294117647058824
2018,House,United States,Generic DEM,Generic REP,2018-04-09,Quinnipiac University,1181,rv,Live Phone,United States,0.5168539325842697
2018,House,United States,Generic DEM,Generic REP,2018-04-09,Ipsos,1230,rv,Online,United States,0.5631578947368421
2018,House,United States,Generic DEM,Generic REP,2018-04-09,Ipsos,1480,a,Online,United States,0.5654761904761906
2018,House,United States,Generic DEM,Generic REP,2018-04-08,Ipsos,1253,rv,Online,United States,0.5883116883116882
2018,House,United States,Generic DEM,Generic REP,2018-04-08,Ipsos,1516,a,Online,United States,0.5890207715133532
2018,House,United States,Generic DEM,Generic REP,2018-04-07,Morning Consult,1994,rv,Online,United States,0.5384615384615384
2018,House,United States,Generic DEM,Generic REP,2018-04-07,Ipsos,1247,rv,Online,United States,0.5879332477535302
2018,House,United States,Generic DEM,Generic REP,2018-04-07,Ipsos,1511,a,Online,United States,0.5811209439528023
2018,House,United States,Generic DEM,Generic REP,2018-04-06,Ipsos,1459,rv,Online,United States,0.5667539267015707
2018,House,United States,Generic DEM,Generic REP,2018-04-06,Ipsos,1768,a,Online,United States,0.5690690690690692
2018,House,United States,Generic DEM,Generic REP,2018-04-05,Ipsos,1454,rv,Online,United States,0.5686015831134564
2018,House,United States,Generic DEM,Generic REP,2018-04-05,Ipsos,1761,a,Online,United States,0.5709969788519638
2018,House,United States,Generic DEM,Generic REP,2018-04-04,Ipsos,1444,rv,Online,United States,0.57421875
2018,House,United States,Generic DEM,Generic REP,2018-04-04,Ipsos,1750,a,Online,United States,0.5742128935532234
2018,House,United States,Generic DEM,Generic REP,2018-04-03,YouGov,1244,rv,Online,United States,0.5443037974683544
2018,House,United States,Generic DEM,Generic REP,2018-04-03,Ipsos,1520,rv,Online,United States,0.5572916666666666
2018,House,United States,Generic DEM,Generic REP,2018-04-03,Ipsos,1838,a,Online,United States,0.5553892215568863
2018,House,United States,Generic DEM,Generic REP,2018-04-02,Ipsos,1907,a,Online,United States,0.5563689604685212
2018,House,United States,Generic DEM,Generic REP,2018-04-02,Ipsos,1576,rv,Online,United States,0.5541237113402062
2018,House,United States,Generic DEM,Generic REP,2018-04-02,Other Pollster,1000,rv,Unknown Method,United States,0.5581395348837209
2018,House,United States,Generic DEM,Generic REP,2018-04-02,Other Pollster,699,lv,Unknown Method,United States,0.5340909090909092
2018,House,United States,Generic DEM,Generic REP,2018-04-01,Morning Consult,1997,rv,Online,United States,0.52564102564102555
2018,House,United States,Generic DEM,Generic REP,2018-04-01,Ipsos,1621,a,Online,United States,0.5510791366906475
2018,House,United States,Generic DEM,Generic REP,2018-04-01,Ipsos,1328,rv,Online,United States,0.5573770491803278
2018,House,United States,Generic DEM,Generic REP,2018-03-31,Other Pollster,1000,rv,Online,United States,0.5411764705882353
2018,House,United States,Generic DEM,Generic REP,2018-03-31,Ipsos,1703,a,Online,United States,0.5580736543909348
2018,House,United States,Generic DEM,Generic REP,2018-03-31,Ipsos,1404,rv,Online,United States,0.5655430711610487
2018,House,United States,Generic DEM,Generic REP,2018-03-30,Ipsos,1769,a,Online,United States,0.5457063711911357
2018,House,United States,Generic DEM,Generic REP,2018-03-30,Ipsos,1451,rv,Online,United States,0.5490196078431372
2018,House,United States,Generic DEM,Generic REP,2018-03-29,Other Pollster,1340,rv,Online,United States,0.569620253164557
2018,House,United States,Generic DEM,Generic REP,2018-03-29,Ipsos,1325,rv,Online,United States,0.5276752767527676
2018,House,United States,Generic DEM,Generic REP,2018-03-29,Ipsos,1627,a,Online,United States,0.5277008310249308
2018,House,United States,Generic DEM,Generic REP,2018-03-28,Ipsos,1289,rv,Online,United States,0.5365239294710327
2018,House,United States,Generic DEM,Generic REP,2018-03-28,Ipsos,1564,a,Online,United States,0.540197461212976
2018,House,United States,Generic DEM,Generic REP,2018-03-27,Morning Consult,1997,rv,Online,United States,0.52564102564102555
2018,House,United States,Generic DEM,Generic REP,2018-03-27,YouGov,1330,rv,Online,United States,0.5454545454545454
2018,House,United States,Generic DEM,Generic REP,2018-03-27,Ipsos,1393,rv,Online,United States,0.5395590142671856
2018,House,United States,Generic DEM,Generic REP,2018-03-27,Ipsos,1672,a,Online,United States,0.546242774566474
2018,House,United States,Generic DEM,Generic REP,2018-03-26,Ipsos,2244,rv,Online,United States,0.5456953642384106
2018,House,United States,Generic DEM,Generic REP,2018-03-26,Ipsos,2711,a,Online,United States,0.5523952095808384
2018,House,United States,Generic DEM,Generic REP,2018-03-25,Public Policy Polling,846,rv,IVR/Online,United States,0.5617977528089888
2018,House,United States,Generic DEM,Generic REP,2018-03-25,CNN/SSRS,913,rv,Live Phone,United States,0.5319148936170213
2018,House,United States,Generic DEM,Generic REP,2018-03-25,Ipsos,2760,rv,Online,United States,0.5475234270414994
2018,House,United States,Generic DEM,Generic REP,2018-03-25,Ipsos,3329,a,Online,United States,0.5553869499241274
2018,House,United States,Generic DEM,Generic REP,2018-03-25,Other Pollster,2020,a,Unknown Method,United States,0.5384615384615384
2018,House,United States,Generic DEM,Generic REP,2018-03-24,Ipsos,2809,rv,Online,United States,0.5514018691588785
2018,House,United States,Generic DEM,Generic REP,2018-03-24,Ipsos,3383,a,Online,United States,0.5597579425113464
2018,House,United States,Generic DEM,Generic REP,2018-03-23,Ipsos,2848,rv,Online,United States,0.5524568393094289
2018,House,United States,Generic DEM,Generic REP,2018-03-23,Ipsos,3443,a,Online,United States,0.5614567526555386
2018,House,United States,Generic DEM,Generic REP,2018-03-22,Ipsos,2757,rv,Online,United States,0.5514511873350924
2018,House,United States,Generic DEM,Generic REP,2018-03-22,Ipsos,3354,a,Online,United States,0.5606060606060607
2018,House,United States,Generic DEM,Generic REP,2018-03-21,Marist College,1015,rv,Live Phone,United States,0.5301204819277108
2018,House,United States,Generic DEM,Generic REP,2018-03-21,Fox News,1014,rv,Live Phone,United States,0.5287356321839081
2018,House,United States,Generic DEM,Generic REP,2018-03-21,Ipsos,1869,rv,Online,United States,0.5321100917431192
2018,House,United States,Generic DEM,Generic REP,2018-03-21,Ipsos,2274,a,Online,United States,0.5483383685800605
2018,House,United States,Generic DEM,Generic REP,2018-03-20,YouGov,1284,rv,Online,United States,0.5365853658536585
2018,House,United States,Generic DEM,Generic REP,2018-03-20,Quinnipiac University,1291,rv,Live Phone,United States,0.532608695652174
2018,House,United States,Generic DEM,Generic REP,2018-03-20,Ipsos,1342,rv,Online,United States,0.5214007782101168
2018,House,United States,Generic DEM,Generic REP,2018-03-20,Ipsos,1625,a,Online,United States,0.5400907715582451
2018,House,United States,Generic DEM,Generic REP,2018-03-19,Ipsos,1264,rv,Online,United States,0.5262483994878361
2018,House,United States,Generic DEM,Generic REP,2018-03-19,Ipsos,1548,a,Online,United States,0.537202380952381
2018,House,United States,Generic DEM,Generic REP,2018-03-19,Morning Consult,1994,rv,Online,United States,0.5249999999999999
2018,House,United States,Generic DEM,Generic REP,2018-03-19,Other Pollster,1000,lv,Online,United States,0.5057471264367817
2018,House,United States,Generic DEM,Generic REP,2018-03-18,Ipsos,1274,rv,Online,United States,0.528809218950064
2018,House,United States,Generic DEM,Generic REP,2018-03-18,Ipsos,1556,a,Online,United States,0.5384615384615385
2018,House,United States,Generic DEM,Generic REP,2018-03-17,Ipsos,1336,rv,Online,United States,0.5223499361430396
2018,House,United States,Generic DEM,Generic REP,2018-03-17,Ipsos,1616,a,Online,United States,0.5346097201767305
2018,House,United States,Generic DEM,Generic REP,2018-03-16,Ipsos,1381,rv,Online,United States,0.539227895392279
2018,House,United States,Generic DEM,Generic REP,2018-03-16,Ipsos,1687,a,Online,United States,0.543227665706052
2018,House,United States,Generic DEM,Generic REP,2018-03-15,Ipsos,1265,rv,Online,United States,0.5638432364096082
2018,House,United States,Generic DEM,Generic REP,2018-03-15,Ipsos,1565,a,Online,United States,0.5625000000000001
2018,House,United States,Generic DEM,Generic REP,2018-03-14,Ipsos,1218,rv,Online,United States,0.552598225602028
2018,House,United States,Generic DEM,Generic REP,2018-03-14,Ipsos,1485,a,Online,United States,0.5571847507331379
2018,House,United States,Generic DEM,Generic REP,2018-03-14,Other Pollster,930,rv,Live Phone,United States,0.5555555555555556
2018,House,United States,Generic DEM,Generic REP,2018-03-13,YouGov,1278,rv,Online,United States,0.5308641975308641
2018,House,United States,Generic DEM,Generic REP,2018-03-13,Ipsos,1164,rv,Online,United States,0.5538461538461539
2018,House,United States,Generic DEM,Generic REP,2018-03-13,Ipsos,1414,a,Online,United States,0.5547337278106509
2018,House,United States,Generic DEM,Generic REP,2018-03-12,Ipsos,1216,rv,Online,United States,0.558139534883721
2018,House,United States,Generic DEM,Generic REP,2018-03-12,Ipsos,1469,a,Online,United States,0.551263001485884
2018,House,United States,Generic DEM,Generic REP,2018-03-12,Morning Consult,1997,rv,Online,United States,0.5443037974683544
2018,House,United States,Generic DEM,Generic REP,2018-03-11,Ipsos,1534,rv,Online,United States,0.5624178712220763
2018,House,United States,Generic DEM,Generic REP,2018-03-11,Ipsos,1861,a,Online,United States,0.5510510510510511
2018,House,United States,Generic DEM,Generic REP,2018-03-10,Ipsos,2355,rv,Online,United States,0.5269230769230769
2018,House,United States,Generic DEM,Generic REP,2018-03-10,Ipsos,2823,a,Online,United States,0.5241581259150805
2018,House,United States,Generic DEM,Generic REP,2018-03-09,Ipsos,2853,rv,Online,United States,0.5352112676056339
2018,House,United States,Generic DEM,Generic REP,2018-03-09,Ipsos,3420,a,Online,United States,0.5364431486880467
2018,House,United States,Generic DEM,Generic REP,2018-03-08,Ipsos,2864,rv,Online,United States,0.5318066157760813
2018,House,United States,Generic DEM,Generic REP,2018-03-08,Ipsos,3447,a,Online,United States,0.5333333333333333
2018,House,United States,Generic DEM,Generic REP,2018-03-08,Other Pollster,1000,rv,Live Phone,United States,0.550561797752809
2018,House,United States,Generic DEM,Generic REP,2018-03-07,Ipsos,2818,rv,Online,United States,0.5379746835443038
2018,House,United States,Generic DEM,Generic REP,2018-03-07,Ipsos,3378,a,Online,United States,0.5402298850574713
2018,House,United States,Generic DEM,Generic REP,2018-03-06,YouGov,1302,rv,Online,United States,0.5375
2018,House,United States,Generic DEM,Generic REP,2018-03-06,Ipsos,2457,rv,Online,United States,0.5436156763590392
2018,House,United States,Generic DEM,Generic REP,2018-03-06,Ipsos,2930,a,Online,United States,0.5487106017191977
2018,House,United States,Generic DEM,Generic REP,2018-03-05,Quinnipiac University,1122,rv,Live Phone,United States,0.5581395348837209
2018,House,United States,Generic DEM,Generic REP,2018-03-05,Monmouth University,708,rv,Live Phone,United States,0.5494505494505495
2018,House,United States,Generic DEM,Generic REP,2018-03-05,Ipsos,1712,rv,Online,United States,0.5663265306122449
2018,House,United States,Generic DEM,Generic REP,2018-03-05,Ipsos,2050,a,Online,United States,0.5670995670995671
2018,House,United States,Generic DEM,Generic REP,2018-03-05,Morning Consult,1993,rv,Online,United States,0.5432098765432098
2018,House,United States,Generic DEM,Generic REP,2018-03-04,Other Pollster,1000,lv,IVR/Online,United States,0.5348837209302325
2018,House,United States,Generic DEM,Generic REP,2018-03-04,Ipsos,1324,rv,Online,United States,0.5663265306122449
2018,House,United States,Generic DEM,Generic REP,2018-03-04,Ipsos,1599,a,Online,United States,0.5670553935860059
2018,House,United States,Generic DEM,Generic REP,2018-03-03,Ipsos,1273,rv,Online,United States,0.574002574002574
2018,House,United States,Generic DEM,Generic REP,2018-03-03,Ipsos,1532,a,Online,United States,0.575801749271137
2018,House,United States,Generic DEM,Generic REP,2018-03-02,Ipsos,1251,rv,Online,United States,0.5731070496083551
2018,House,United States,Generic DEM,Generic REP,2018-03-02,Ipsos,1527,a,Online,United States,0.5699404761904762
2018,House,United States,Generic DEM,Generic REP,2018-03-01,Ipsos,1224,rv,Online,United States,0.5682119205298013
2018,House,United States,Generic DEM,Generic REP,2018-03-01,Ipsos,1488,a,Online,United States,0.569486404833837
