model_date,race,sim,winner,n
2022-08-28,House,9127,dem,164
2022-08-28,House,9128,dem,189
2022-08-28,House,9129,dem,172
2022-08-28,House,9130,dem,205
2022-08-28,House,9131,dem,174
2022-08-28,House,9132,dem,162
2022-08-28,House,9133,dem,201
2022-08-28,House,9134,dem,157
2022-08-28,House,9135,dem,212
2022-08-28,House,9136,dem,249
2022-08-28,House,9137,dem,217
2022-08-28,House,9138,dem,216
2022-08-28,House,9139,dem,188
2022-08-28,House,9140,dem,213
2022-08-28,House,9141,dem,200
2022-08-28,House,9142,dem,204
2022-08-28,House,9143,dem,219
2022-08-28,House,9144,dem,159
2022-08-28,House,9145,dem,170
2022-08-28,House,9146,dem,207
2022-08-28,House,9147,dem,231
2022-08-28,House,9148,dem,182
2022-08-28,House,9149,dem,180
2022-08-28,House,9150,dem,196
2022-08-28,House,9151,dem,243
2022-08-28,House,9152,dem,173
2022-08-28,House,9153,dem,194
2022-08-28,House,9154,dem,206
2022-08-28,House,9155,dem,180
2022-08-28,House,9156,dem,151
2022-08-28,House,9157,dem,205
2022-08-28,House,9158,dem,211
2022-08-28,House,9159,dem,206
2022-08-28,House,9160,dem,218
2022-08-28,House,9161,dem,210
2022-08-28,House,9162,dem,173
2022-08-28,House,9163,dem,142
2022-08-28,House,9164,dem,141
2022-08-28,House,9165,dem,161
2022-08-28,House,9166,dem,183
2022-08-28,House,9167,dem,207
2022-08-28,House,9168,dem,198
2022-08-28,House,9169,dem,174
2022-08-28,House,9170,dem,215
2022-08-28,House,9171,dem,220
2022-08-28,House,9172,dem,172
2022-08-28,House,9173,dem,163
2022-08-28,House,9174,dem,194
2022-08-28,House,9175,dem,177
2022-08-28,House,9176,dem,192
2022-08-28,House,9177,dem,204
2022-08-28,House,9178,dem,186
2022-08-28,House,9179,dem,186
2022-08-28,House,9180,dem,226
2022-08-28,House,9181,dem,181
2022-08-28,House,9182,dem,195
2022-08-28,House,9183,dem,188
2022-08-28,House,9184,dem,194
2022-08-28,House,9185,dem,183
2022-08-28,House,9186,dem,195
2022-08-28,House,9187,dem,215
2022-08-28,House,9188,dem,208
2022-08-28,House,9189,dem,177
2022-08-28,House,9190,dem,184
2022-08-28,House,9191,dem,163
2022-08-28,House,9192,dem,201
2022-08-28,House,9193,dem,185
2022-08-28,House,9194,dem,232
2022-08-28,House,9195,dem,219
2022-08-28,House,9196,dem,217
2022-08-28,House,9197,dem,180
2022-08-28,House,9198,dem,184
2022-08-28,House,9199,dem,181
2022-08-28,House,9200,dem,194
2022-08-28,House,9201,dem,214
2022-08-28,House,9202,dem,200
2022-08-28,House,9203,dem,209
2022-08-28,House,9204,dem,211
2022-08-28,House,9205,dem,195
2022-08-28,House,9206,dem,202
2022-08-28,House,9207,dem,175
2022-08-28,House,9208,dem,218
2022-08-28,House,9209,dem,176
2022-08-28,House,9210,dem,209
2022-08-28,House,9211,dem,182
2022-08-28,House,9212,dem,175
2022-08-28,House,9213,dem,196
2022-08-28,House,9214,dem,232
2022-08-28,House,9215,dem,187
2022-08-28,House,9216,dem,169
2022-08-28,House,9217,dem,156
2022-08-28,House,9218,dem,206
2022-08-28,House,9219,dem,200
2022-08-28,House,9220,dem,191
2022-08-28,House,9221,dem,209
2022-08-28,House,9222,dem,153
2022-08-28,House,9223,dem,201
2022-08-28,House,9224,dem,183
2022-08-28,House,9225,dem,178
2022-08-28,House,9226,dem,189
2022-08-28,House,9227,dem,208
2022-08-28,House,9228,dem,211
2022-08-28,House,9229,dem,211
2022-08-28,House,9230,dem,203
2022-08-28,House,9231,dem,202
2022-08-28,House,9232,dem,163
2022-08-28,House,9233,dem,149
2022-08-28,House,9234,dem,206
2022-08-28,House,9235,dem,204
2022-08-28,House,9236,dem,216
2022-08-28,House,9237,dem,163
2022-08-28,House,9238,dem,199
2022-08-28,House,9239,dem,201
2022-08-28,House,9240,dem,231
2022-08-28,House,9241,dem,202
2022-08-28,House,9242,dem,182
2022-08-28,House,9243,dem,199
2022-08-28,House,9244,dem,191
2022-08-28,House,9245,dem,177
2022-08-28,House,9246,dem,182
2022-08-28,House,9247,dem,176
2022-08-28,House,9248,dem,192
2022-08-28,House,9249,dem,213
2022-08-28,House,9250,dem,210
2022-08-28,House,9251,dem,183
2022-08-28,House,9252,dem,182
2022-08-28,House,9253,dem,215
2022-08-28,House,9254,dem,152
2022-08-28,House,9255,dem,180
2022-08-28,House,9256,dem,189
2022-08-28,House,9257,dem,181
2022-08-28,House,9258,dem,190
2022-08-28,House,9259,dem,202
2022-08-28,House,9260,dem,138
2022-08-28,House,9261,dem,195
2022-08-28,House,9262,dem,162
2022-08-28,House,9263,dem,235
2022-08-28,House,9264,dem,173
2022-08-28,House,9265,dem,175
2022-08-28,House,9266,dem,187
2022-08-28,House,9267,dem,210
2022-08-28,House,9268,dem,167
2022-08-28,House,9269,dem,213
2022-08-28,House,9270,dem,199
2022-08-28,House,9271,dem,193
2022-08-28,House,9272,dem,184
2022-08-28,House,9273,dem,214
2022-08-28,House,9274,dem,171
2022-08-28,House,9275,dem,167
2022-08-28,House,9276,dem,182
2022-08-28,House,9277,dem,218
2022-08-28,House,9278,dem,196
2022-08-28,House,9279,dem,180
2022-08-28,House,9280,dem,198
2022-08-28,House,9281,dem,199
2022-08-28,House,9282,dem,231
2022-08-28,House,9283,dem,216
2022-08-28,House,9284,dem,184
2022-08-28,House,9285,dem,204
2022-08-28,House,9286,dem,200
2022-08-28,House,9287,dem,156
2022-08-28,House,9288,dem,160
2022-08-28,House,9289,dem,194
2022-08-28,House,9290,dem,184
2022-08-28,House,9291,dem,189
2022-08-28,House,9292,dem,212
2022-08-28,House,9293,dem,194
2022-08-28,House,9294,dem,238
2022-08-28,House,9295,dem,173
2022-08-28,House,9296,dem,208
2022-08-28,House,9297,dem,208
2022-08-28,House,9298,dem,193
2022-08-28,House,9299,dem,189
2022-08-28,House,9300,dem,179
2022-08-28,House,9301,dem,209
2022-08-28,House,9302,dem,157
2022-08-28,House,9303,dem,174
2022-08-28,House,9304,dem,226
2022-08-28,House,9305,dem,196
2022-08-28,House,9306,dem,180
2022-08-28,House,9307,dem,176
2022-08-28,House,9308,dem,210
2022-08-28,House,9309,dem,180
2022-08-28,House,9310,dem,180
2022-08-28,House,9311,dem,161
2022-08-28,House,9312,dem,179
2022-08-28,House,9313,dem,202
2022-08-28,House,9314,dem,166
2022-08-28,House,9315,dem,201
2022-08-28,House,9316,dem,197
2022-08-28,House,9317,dem,174
2022-08-28,House,9318,dem,205
2022-08-28,House,9319,dem,174
2022-08-28,House,9320,dem,198
2022-08-28,House,9321,dem,168
2022-08-28,House,9322,dem,191
2022-08-28,House,9323,dem,165
2022-08-28,House,9324,dem,192
2022-08-28,House,9325,dem,210
2022-08-28,House,9326,dem,247
2022-08-28,House,9327,dem,179
2022-08-28,House,9328,dem,209
2022-08-28,House,9329,dem,189
2022-08-28,House,9330,dem,180
2022-08-28,House,9331,dem,204
2022-08-28,House,9332,dem,197
2022-08-28,House,9333,dem,193
2022-08-28,House,9334,dem,161
2022-08-28,House,9335,dem,207
2022-08-28,House,9336,dem,187
2022-08-28,House,9337,dem,203
2022-08-28,House,9338,dem,191
2022-08-28,House,9339,dem,184
2022-08-28,House,9340,dem,232
2022-08-28,House,9341,dem,192
2022-08-28,House,9342,dem,187
2022-08-28,House,9343,dem,232
2022-08-28,House,9344,dem,222
2022-08-28,House,9345,dem,212
2022-08-28,House,9346,dem,167
2022-08-28,House,9347,dem,137
2022-08-28,House,9348,dem,190
2022-08-28,House,9349,dem,212
2022-08-28,House,9350,dem,200
2022-08-28,House,9351,dem,135
2022-08-28,House,9352,dem,207
2022-08-28,House,9353,dem,192
2022-08-28,House,9354,dem,231
2022-08-28,House,9355,dem,218
2022-08-28,House,9356,dem,162
2022-08-28,House,9357,dem,164
2022-08-28,House,9358,dem,195
2022-08-28,House,9359,dem,204
2022-08-28,House,9360,dem,189
2022-08-28,House,9361,dem,204
2022-08-28,House,9362,dem,206
2022-08-28,House,9363,dem,150
2022-08-28,House,9364,dem,211
2022-08-28,House,9365,dem,194
2022-08-28,House,9366,dem,198
2022-08-28,House,9367,dem,229
2022-08-28,House,9368,dem,169
2022-08-28,House,9369,dem,196
2022-08-28,House,9370,dem,179
2022-08-28,House,9371,dem,204
2022-08-28,House,9372,dem,201
2022-08-28,House,9373,dem,146
2022-08-28,House,9374,dem,177
2022-08-28,House,9375,dem,200
2022-08-28,House,9376,dem,162
2022-08-28,House,9377,dem,198
2022-08-28,House,9378,dem,189
2022-08-28,House,9379,dem,199
2022-08-28,House,9380,dem,192
2022-08-28,House,9381,dem,214
2022-08-28,House,9382,dem,193
2022-08-28,House,9383,dem,204
2022-08-28,House,9384,dem,183
2022-08-28,House,9385,dem,202
2022-08-28,House,9386,dem,231
2022-08-28,House,9387,dem,211
2022-08-28,House,9388,dem,169
2022-08-28,House,9389,dem,221
2022-08-28,House,9390,dem,243
2022-08-28,House,9391,dem,204
2022-08-28,House,9392,dem,180
2022-08-28,House,9393,dem,189
2022-08-28,House,9394,dem,173
2022-08-28,House,9395,dem,187
2022-08-28,House,9396,dem,206
2022-08-28,House,9397,dem,194
2022-08-28,House,9398,dem,221
2022-08-28,House,9399,dem,194
2022-08-28,House,9400,dem,155
2022-08-28,House,9401,dem,182
2022-08-28,House,9402,dem,200
2022-08-28,House,9403,dem,176
2022-08-28,House,9404,dem,214
2022-08-28,House,9405,dem,196
2022-08-28,House,9406,dem,209
2022-08-28,House,9407,dem,207
2022-08-28,House,9408,dem,214
2022-08-28,House,9409,dem,188
2022-08-28,House,9410,dem,183
2022-08-28,House,9411,dem,229
2022-08-28,House,9412,dem,208
2022-08-28,House,9413,dem,214
2022-08-28,House,9414,dem,204
2022-08-28,House,9415,dem,223
2022-08-28,House,9416,dem,224
2022-08-28,House,9417,dem,156
2022-08-28,House,9418,dem,207
2022-08-28,House,9419,dem,249
2022-08-28,House,9420,dem,183
2022-08-28,House,9421,dem,235
2022-08-28,House,9422,dem,151
2022-08-28,House,9423,dem,188
2022-08-28,House,9424,dem,233
2022-08-28,House,9425,dem,179
2022-08-28,House,9426,dem,185
2022-08-28,House,9427,dem,215
2022-08-28,House,9428,dem,239
2022-08-28,House,9429,dem,208
2022-08-28,House,9430,dem,222
2022-08-28,House,9431,dem,186
2022-08-28,House,9432,dem,229
2022-08-28,House,9433,dem,223
2022-08-28,House,9434,dem,222
2022-08-28,House,9435,dem,222
2022-08-28,House,9436,dem,188
2022-08-28,House,9437,dem,190
2022-08-28,House,9438,dem,215
2022-08-28,House,9439,dem,199
2022-08-28,House,9440,dem,190
2022-08-28,House,9441,dem,198
2022-08-28,House,9442,dem,201
2022-08-28,House,9443,dem,198
2022-08-28,House,9444,dem,187
2022-08-28,House,9445,dem,201
2022-08-28,House,9446,dem,195
2022-08-28,House,9447,dem,179
2022-08-28,House,9448,dem,198
2022-08-28,House,9449,dem,194
2022-08-28,House,9450,dem,215
2022-08-28,House,9451,dem,166
2022-08-28,House,9452,dem,159
2022-08-28,House,9453,dem,168
2022-08-28,House,9454,dem,220
2022-08-28,House,9455,dem,188
2022-08-28,House,9456,dem,168
2022-08-28,House,9457,dem,174
2022-08-28,House,9458,dem,218
2022-08-28,House,9459,dem,168
2022-08-28,House,9460,dem,226
2022-08-28,House,9461,dem,169
2022-08-28,House,9462,dem,171
2022-08-28,House,9463,dem,218
2022-08-28,House,9464,dem,227
2022-08-28,House,9465,dem,201
2022-08-28,House,9466,dem,140
2022-08-28,House,9467,dem,179
2022-08-28,House,9468,dem,208
2022-08-28,House,9469,dem,182
2022-08-28,House,9470,dem,197
2022-08-28,House,9471,dem,205
2022-08-28,House,9472,dem,166
2022-08-28,House,9473,dem,210
2022-08-28,House,9474,dem,245
2022-08-28,House,9475,dem,177
2022-08-28,House,9476,dem,180
2022-08-28,House,9477,dem,186
2022-08-28,House,9478,dem,181
2022-08-28,House,9479,dem,158
2022-08-28,House,9480,dem,190
2022-08-28,House,9481,dem,137
2022-08-28,House,9482,dem,143
2022-08-28,House,9483,dem,218
2022-08-28,House,9484,dem,188
2022-08-28,House,9485,dem,206
2022-08-28,House,9486,dem,191
2022-08-28,House,9487,dem,196
2022-08-28,House,9488,dem,220
2022-08-28,House,9489,dem,217
2022-08-28,House,9490,dem,177
2022-08-28,House,9491,dem,216
2022-08-28,House,9492,dem,213
2022-08-28,House,9493,dem,193
2022-08-28,House,9494,dem,172
2022-08-28,House,9495,dem,184
2022-08-28,House,9496,dem,184
2022-08-28,House,9497,dem,165
2022-08-28,House,9498,dem,248
2022-08-28,House,9499,dem,183
2022-08-28,House,9500,dem,168
2022-08-28,House,9501,dem,189
2022-08-28,House,9502,dem,170
2022-08-28,House,9503,dem,206
2022-08-28,House,9504,dem,160
2022-08-28,House,9505,dem,167
2022-08-28,House,9506,dem,194
2022-08-28,House,9507,dem,168
2022-08-28,House,9508,dem,204
2022-08-28,House,9509,dem,170
2022-08-28,House,9510,dem,230
2022-08-28,House,9511,dem,210
2022-08-28,House,9512,dem,168
2022-08-28,House,9513,dem,193
2022-08-28,House,9514,dem,210
2022-08-28,House,9515,dem,199
2022-08-28,House,9516,dem,248
2022-08-28,House,9517,dem,201
2022-08-28,House,9518,dem,187
2022-08-28,House,9519,dem,143
2022-08-28,House,9520,dem,211
2022-08-28,House,9521,dem,165
2022-08-28,House,9522,dem,228
2022-08-28,House,9523,dem,170
2022-08-28,House,9524,dem,182
2022-08-28,House,9525,dem,180
2022-08-28,House,9526,dem,192
2022-08-28,House,9527,dem,216
2022-08-28,House,9528,dem,207
2022-08-28,House,9529,dem,189
2022-08-28,House,9530,dem,219
2022-08-28,House,9531,dem,195
2022-08-28,House,9532,dem,198
2022-08-28,House,9533,dem,235
2022-08-28,House,9534,dem,156
2022-08-28,House,9535,dem,193
2022-08-28,House,9536,dem,192
2022-08-28,House,9537,dem,203
2022-08-28,House,9538,dem,150
2022-08-28,House,9539,dem,209
2022-08-28,House,9540,dem,232
2022-08-28,House,9541,dem,202
2022-08-28,House,9542,dem,221
2022-08-28,House,9543,dem,200
2022-08-28,House,9544,dem,202
2022-08-28,House,9545,dem,216
2022-08-28,House,9546,dem,231
2022-08-28,House,9547,dem,157
2022-08-28,House,9548,dem,184
2022-08-28,House,9549,dem,227
2022-08-28,House,9550,dem,210
2022-08-28,House,9551,dem,209
2022-08-28,House,9552,dem,225
2022-08-28,House,9553,dem,176
2022-08-28,House,9554,dem,198
2022-08-28,House,9555,dem,178
2022-08-28,House,9556,dem,222
2022-08-28,House,9557,dem,157
2022-08-28,House,9558,dem,163
2022-08-28,House,9559,dem,202
2022-08-28,House,9560,dem,218
2022-08-28,House,9561,dem,214
2022-08-28,House,9562,dem,199
2022-08-28,House,9563,dem,200
2022-08-28,House,9564,dem,197
2022-08-28,House,9565,dem,186
2022-08-28,House,9566,dem,195
2022-08-28,House,9567,dem,185
2022-08-28,House,9568,dem,185
2022-08-28,House,9569,dem,208
2022-08-28,House,9570,dem,153
2022-08-28,House,9571,dem,197
2022-08-28,House,9572,dem,171
2022-08-28,House,9573,dem,220
2022-08-28,House,9574,dem,226
2022-08-28,House,9575,dem,213
2022-08-28,House,9576,dem,221
2022-08-28,House,9577,dem,215
2022-08-28,House,9578,dem,185
2022-08-28,House,9579,dem,185
2022-08-28,House,9580,dem,200
2022-08-28,House,9581,dem,223
2022-08-28,House,9582,dem,187
2022-08-28,House,9583,dem,164
2022-08-28,House,9584,dem,176
2022-08-28,House,9585,dem,203
2022-08-28,House,9586,dem,184
2022-08-28,House,9587,dem,180
2022-08-28,House,9588,dem,201
2022-08-28,House,9589,dem,202
2022-08-28,House,9590,dem,181
2022-08-28,House,9591,dem,172
2022-08-28,House,9592,dem,202
2022-08-28,House,9593,dem,212
2022-08-28,House,9594,dem,164
2022-08-28,House,9595,dem,200
2022-08-28,House,9596,dem,178
2022-08-28,House,9597,dem,195
2022-08-28,House,9598,dem,216
2022-08-28,House,9599,dem,203
2022-08-28,House,9600,dem,177
2022-08-28,House,9601,dem,230
2022-08-28,House,9602,dem,146
2022-08-28,House,9603,dem,161
2022-08-28,House,9604,dem,196
2022-08-28,House,9605,dem,173
2022-08-28,House,9606,dem,214
2022-08-28,House,9607,dem,207
2022-08-28,House,9608,dem,201
2022-08-28,House,9609,dem,169
2022-08-28,House,9610,dem,212
2022-08-28,House,9611,dem,207
2022-08-28,House,9612,dem,167
2022-08-28,House,9613,dem,165
2022-08-28,House,9614,dem,169
2022-08-28,House,9615,dem,164
2022-08-28,House,9616,dem,175
2022-08-28,House,9617,dem,189
2022-08-28,House,9618,dem,199
2022-08-28,House,9619,dem,186
2022-08-28,House,9620,dem,200
2022-08-28,House,9621,dem,185
2022-08-28,House,9622,dem,183
2022-08-28,House,9623,dem,180
2022-08-28,House,9624,dem,249
2022-08-28,House,9625,dem,204
2022-08-28,House,9626,dem,217
2022-08-28,House,9627,dem,200
2022-08-28,House,9628,dem,197
2022-08-28,House,9629,dem,220
2022-08-28,House,9630,dem,213
2022-08-28,House,9631,dem,187
2022-08-28,House,9632,dem,167
2022-08-28,House,9633,dem,207
2022-08-28,House,9634,dem,205
2022-08-28,House,9635,dem,207
2022-08-28,House,9636,dem,209
2022-08-28,House,9637,dem,187
2022-08-28,House,9638,dem,162
2022-08-28,House,9639,dem,221
2022-08-28,House,9640,dem,181
2022-08-28,House,9641,dem,230
2022-08-28,House,9642,dem,186
2022-08-28,House,9643,dem,170
2022-08-28,House,9644,dem,206
2022-08-28,House,9645,dem,170
2022-08-28,House,9646,dem,219
2022-08-28,House,9647,dem,181
2022-08-28,House,9648,dem,194
2022-08-28,House,9649,dem,157
2022-08-28,House,9650,dem,176
2022-08-28,House,9651,dem,181
2022-08-28,House,9652,dem,209
2022-08-28,House,9653,dem,205
2022-08-28,House,9654,dem,203
2022-08-28,House,9655,dem,257
2022-08-28,House,9656,dem,215
2022-08-28,House,9657,dem,206
2022-08-28,House,9658,dem,195
2022-08-28,House,9659,dem,179
2022-08-28,House,9660,dem,172
2022-08-28,House,9661,dem,134
2022-08-28,House,9662,dem,229
2022-08-28,House,9663,dem,212
2022-08-28,House,9664,dem,181
2022-08-28,House,9665,dem,196
2022-08-28,House,9666,dem,196
2022-08-28,House,9667,dem,220
2022-08-28,House,9668,dem,197
2022-08-28,House,9669,dem,208
2022-08-28,House,9670,dem,189
2022-08-28,House,9671,dem,164
2022-08-28,House,9672,dem,184
2022-08-28,House,9673,dem,175
2022-08-28,House,9674,dem,176
2022-08-28,House,9675,dem,227
2022-08-28,House,9676,dem,216
2022-08-28,House,9677,dem,183
2022-08-28,House,9678,dem,184
2022-08-28,House,9679,dem,192
2022-08-28,House,9680,dem,201
2022-08-28,House,9681,dem,213
2022-08-28,House,9682,dem,175
2022-08-28,House,9683,dem,217
2022-08-28,House,9684,dem,182
2022-08-28,House,9685,dem,192
2022-08-28,House,9686,dem,188
2022-08-28,House,9687,dem,163
2022-08-28,House,9688,dem,199
2022-08-28,House,9689,dem,194
2022-08-28,House,9690,dem,163
2022-08-28,House,9691,dem,197
2022-08-28,House,9692,dem,215
2022-08-28,House,9693,dem,194
2022-08-28,House,9694,dem,174
2022-08-28,House,9695,dem,204
2022-08-28,House,9696,dem,207
2022-08-28,House,9697,dem,184
2022-08-28,House,9698,dem,192
2022-08-28,House,9699,dem,188
2022-08-28,House,9700,dem,191
2022-08-28,House,9701,dem,196
2022-08-28,House,9702,dem,213
2022-08-28,House,9703,dem,168
2022-08-28,House,9704,dem,139
2022-08-28,House,9705,dem,200
2022-08-28,House,9706,dem,184
2022-08-28,House,9707,dem,215
2022-08-28,House,9708,dem,204
2022-08-28,House,9709,dem,166
2022-08-28,House,9710,dem,162
2022-08-28,House,9711,dem,191
2022-08-28,House,9712,dem,200
2022-08-28,House,9713,dem,142
2022-08-28,House,9714,dem,206
2022-08-28,House,9715,dem,185
2022-08-28,House,9716,dem,207
2022-08-28,House,9717,dem,213
2022-08-28,House,9718,dem,161
2022-08-28,House,9719,dem,202
2022-08-28,House,9720,dem,134
2022-08-28,House,9721,dem,231
2022-08-28,House,9722,dem,181
2022-08-28,House,9723,dem,178
2022-08-28,House,9724,dem,176
2022-08-28,House,9725,dem,206
2022-08-28,House,9726,dem,195
2022-08-28,House,9727,dem,201
2022-08-28,House,9728,dem,190
2022-08-28,House,9729,dem,222
2022-08-28,House,9730,dem,196
2022-08-28,House,9731,dem,184
2022-08-28,House,9732,dem,211
2022-08-28,House,9733,dem,177
2022-08-28,House,9734,dem,229
2022-08-28,House,9735,dem,198
2022-08-28,House,9736,dem,186
2022-08-28,House,9737,dem,168
2022-08-28,House,9738,dem,171
2022-08-28,House,9739,dem,197
2022-08-28,House,9740,dem,195
2022-08-28,House,9741,dem,225
2022-08-28,House,9742,dem,184
2022-08-28,House,9743,dem,223
2022-08-28,House,9744,dem,182
2022-08-28,House,9745,dem,192
2022-08-28,House,9746,dem,220
2022-08-28,House,9747,dem,200
2022-08-28,House,9748,dem,192
2022-08-28,House,9749,dem,181
2022-08-28,House,9750,dem,189
2022-08-28,House,9751,dem,194
2022-08-28,House,9752,dem,216
2022-08-28,House,9753,dem,205
2022-08-28,House,9754,dem,190
2022-08-28,House,9755,dem,216
2022-08-28,House,9756,dem,191
2022-08-28,House,9757,dem,194
2022-08-28,House,9758,dem,187
2022-08-28,House,9759,dem,223
2022-08-28,House,9760,dem,194
2022-08-28,House,9761,dem,185
2022-08-28,House,9762,dem,212
2022-08-28,House,9763,dem,150
2022-08-28,House,9764,dem,175
2022-08-28,House,9765,dem,210
2022-08-28,House,9766,dem,245
2022-08-28,House,9767,dem,204
2022-08-28,House,9768,dem,223
2022-08-28,House,9769,dem,191
2022-08-28,House,9770,dem,188
2022-08-28,House,9771,dem,185
2022-08-28,House,9772,dem,178
2022-08-28,House,9773,dem,219
2022-08-28,House,9774,dem,175
2022-08-28,House,9775,dem,203
2022-08-28,House,9776,dem,195
2022-08-28,House,9777,dem,206
2022-08-28,House,9778,dem,185
2022-08-28,House,9779,dem,203
2022-08-28,House,9780,dem,226
2022-08-28,House,9781,dem,175
2022-08-28,House,9782,dem,167
2022-08-28,House,9783,dem,197
2022-08-28,House,9784,dem,177
2022-08-28,House,9785,dem,194
2022-08-28,House,9786,dem,186
2022-08-28,House,9787,dem,225
2022-08-28,House,9788,dem,209
2022-08-28,House,9789,dem,201
2022-08-28,House,9790,dem,159
2022-08-28,House,9791,dem,196
2022-08-28,House,9792,dem,151
2022-08-28,House,9793,dem,226
2022-08-28,House,9794,dem,210
2022-08-28,House,9795,dem,222
2022-08-28,House,9796,dem,182
2022-08-28,House,9797,dem,206
2022-08-28,House,9798,dem,202
2022-08-28,House,9799,dem,168
2022-08-28,House,9800,dem,200
2022-08-28,House,9801,dem,188
2022-08-28,House,9802,dem,163
2022-08-28,House,9803,dem,186
2022-08-28,House,9804,dem,193
