model_date,race,sim,winner,n
2022-08-02,House,9028,dem,163
2022-08-02,House,9029,dem,185
2022-08-02,House,9030,dem,194
2022-08-02,House,9031,dem,179
2022-08-02,House,9032,dem,214
2022-08-02,House,9033,dem,179
2022-08-02,House,9034,dem,194
2022-08-02,House,9035,dem,151
2022-08-02,House,9036,dem,193
2022-08-02,House,9037,dem,197
2022-08-02,House,9038,dem,175
2022-08-02,House,9039,dem,181
2022-08-02,House,9040,dem,200
2022-08-02,House,9041,dem,160
2022-08-02,House,9042,dem,178
2022-08-02,House,9043,dem,192
2022-08-02,House,9044,dem,220
2022-08-02,House,9045,dem,196
2022-08-02,House,9046,dem,153
2022-08-02,House,9047,dem,179
2022-08-02,House,9048,dem,154
2022-08-02,House,9049,dem,189
2022-08-02,House,9050,dem,132
2022-08-02,House,9051,dem,193
2022-08-02,House,9052,dem,173
2022-08-02,House,9053,dem,193
2022-08-02,House,9054,dem,187
2022-08-02,House,9055,dem,173
2022-08-02,House,9056,dem,139
2022-08-02,House,9057,dem,149
2022-08-02,House,9058,dem,206
2022-08-02,House,9059,dem,156
2022-08-02,House,9060,dem,201
2022-08-02,House,9061,dem,183
2022-08-02,House,9062,dem,158
2022-08-02,House,9063,dem,210
2022-08-02,House,9064,dem,186
2022-08-02,House,9065,dem,168
2022-08-02,House,9066,dem,163
2022-08-02,House,9067,dem,176
2022-08-02,House,9068,dem,176
2022-08-02,House,9069,dem,200
2022-08-02,House,9070,dem,204
2022-08-02,House,9071,dem,156
2022-08-02,House,9072,dem,221
2022-08-02,House,9073,dem,135
2022-08-02,House,9074,dem,163
2022-08-02,House,9075,dem,150
2022-08-02,House,9076,dem,199
2022-08-02,House,9077,dem,159
2022-08-02,House,9078,dem,224
2022-08-02,House,9079,dem,194
2022-08-02,House,9080,dem,176
2022-08-02,House,9081,dem,174
2022-08-02,House,9082,dem,156
2022-08-02,House,9083,dem,189
2022-08-02,House,9084,dem,180
2022-08-02,House,9085,dem,161
2022-08-02,House,9086,dem,183
2022-08-02,House,9087,dem,170
2022-08-02,House,9088,dem,188
2022-08-02,House,9089,dem,189
2022-08-02,House,9090,dem,194
2022-08-02,House,9091,dem,192
2022-08-02,House,9092,dem,178
2022-08-02,House,9093,dem,211
2022-08-02,House,9094,dem,147
2022-08-02,House,9095,dem,217
2022-08-02,House,9096,dem,176
2022-08-02,House,9097,dem,169
2022-08-02,House,9098,dem,172
2022-08-02,House,9099,dem,191
2022-08-02,House,9100,dem,188
2022-08-02,House,9101,dem,204
2022-08-02,House,9102,dem,188
2022-08-02,House,9103,dem,196
2022-08-02,House,9104,dem,191
2022-08-02,House,9105,dem,206
2022-08-02,House,9106,dem,200
2022-08-02,House,9107,dem,191
2022-08-02,House,9108,dem,181
2022-08-02,House,9109,dem,237
2022-08-02,House,9110,dem,163
2022-08-02,House,9111,dem,229
2022-08-02,House,9112,dem,167
2022-08-02,House,9113,dem,185
2022-08-02,House,9114,dem,214
2022-08-02,House,9115,dem,164
2022-08-02,House,9116,dem,172
2022-08-02,House,9117,dem,174
2022-08-02,House,9118,dem,200
2022-08-02,House,9119,dem,208
2022-08-02,House,9120,dem,170
2022-08-02,House,9121,dem,197
2022-08-02,House,9122,dem,204
2022-08-02,House,9123,dem,144
2022-08-02,House,9124,dem,189
2022-08-02,House,9125,dem,163
2022-08-02,House,9126,dem,179
2022-08-02,House,9127,dem,147
2022-08-02,House,9128,dem,178
2022-08-02,House,9129,dem,164
2022-08-02,House,9130,dem,194
2022-08-02,House,9131,dem,166
2022-08-02,House,9132,dem,156
2022-08-02,House,9133,dem,190
2022-08-02,House,9134,dem,142
2022-08-02,House,9135,dem,207
2022-08-02,House,9136,dem,243
2022-08-02,House,9137,dem,209
2022-08-02,House,9138,dem,212
2022-08-02,House,9139,dem,175
2022-08-02,House,9140,dem,205
2022-08-02,House,9141,dem,187
2022-08-02,House,9142,dem,193
2022-08-02,House,9143,dem,206
2022-08-02,House,9144,dem,149
2022-08-02,House,9145,dem,161
2022-08-02,House,9146,dem,201
2022-08-02,House,9147,dem,224
2022-08-02,House,9148,dem,169
2022-08-02,House,9149,dem,169
2022-08-02,House,9150,dem,189
2022-08-02,House,9151,dem,234
2022-08-02,House,9152,dem,164
2022-08-02,House,9153,dem,183
2022-08-02,House,9154,dem,195
2022-08-02,House,9155,dem,170
2022-08-02,House,9156,dem,140
2022-08-02,House,9157,dem,197
2022-08-02,House,9158,dem,198
2022-08-02,House,9159,dem,196
2022-08-02,House,9160,dem,206
2022-08-02,House,9161,dem,201
2022-08-02,House,9162,dem,160
2022-08-02,House,9163,dem,136
2022-08-02,House,9164,dem,136
2022-08-02,House,9165,dem,155
2022-08-02,House,9166,dem,174
2022-08-02,House,9167,dem,197
2022-08-02,House,9168,dem,187
2022-08-02,House,9169,dem,170
2022-08-02,House,9170,dem,201
2022-08-02,House,9171,dem,213
2022-08-02,House,9172,dem,165
2022-08-02,House,9173,dem,148
2022-08-02,House,9174,dem,187
2022-08-02,House,9175,dem,162
2022-08-02,House,9176,dem,181
2022-08-02,House,9177,dem,200
2022-08-02,House,9178,dem,182
2022-08-02,House,9179,dem,176
2022-08-02,House,9180,dem,220
2022-08-02,House,9181,dem,175
2022-08-02,House,9182,dem,187
2022-08-02,House,9183,dem,180
2022-08-02,House,9184,dem,185
2022-08-02,House,9185,dem,169
2022-08-02,House,9186,dem,183
2022-08-02,House,9187,dem,210
2022-08-02,House,9188,dem,198
2022-08-02,House,9189,dem,167
2022-08-02,House,9190,dem,176
2022-08-02,House,9191,dem,154
2022-08-02,House,9192,dem,191
2022-08-02,House,9193,dem,174
2022-08-02,House,9194,dem,223
2022-08-02,House,9195,dem,214
2022-08-02,House,9196,dem,204
2022-08-02,House,9197,dem,169
2022-08-02,House,9198,dem,174
2022-08-02,House,9199,dem,171
2022-08-02,House,9200,dem,185
2022-08-02,House,9201,dem,202
2022-08-02,House,9202,dem,188
2022-08-02,House,9203,dem,205
2022-08-02,House,9204,dem,199
2022-08-02,House,9205,dem,185
2022-08-02,House,9206,dem,198
2022-08-02,House,9207,dem,162
2022-08-02,House,9208,dem,212
2022-08-02,House,9209,dem,167
2022-08-02,House,9210,dem,197
2022-08-02,House,9211,dem,170
2022-08-02,House,9212,dem,159
2022-08-02,House,9213,dem,187
2022-08-02,House,9214,dem,224
2022-08-02,House,9215,dem,173
2022-08-02,House,9216,dem,163
2022-08-02,House,9217,dem,148
2022-08-02,House,9218,dem,198
2022-08-02,House,9219,dem,189
2022-08-02,House,9220,dem,182
2022-08-02,House,9221,dem,200
2022-08-02,House,9222,dem,146
2022-08-02,House,9223,dem,195
2022-08-02,House,9224,dem,171
2022-08-02,House,9225,dem,167
2022-08-02,House,9226,dem,182
2022-08-02,House,9227,dem,203
2022-08-02,House,9228,dem,198
2022-08-02,House,9229,dem,202
2022-08-02,House,9230,dem,195
2022-08-02,House,9231,dem,191
2022-08-02,House,9232,dem,149
2022-08-02,House,9233,dem,135
2022-08-02,House,9234,dem,199
2022-08-02,House,9235,dem,196
2022-08-02,House,9236,dem,209
2022-08-02,House,9237,dem,150
2022-08-02,House,9238,dem,189
2022-08-02,House,9239,dem,190
2022-08-02,House,9240,dem,222
2022-08-02,House,9241,dem,192
2022-08-02,House,9242,dem,170
2022-08-02,House,9243,dem,187
2022-08-02,House,9244,dem,183
2022-08-02,House,9245,dem,167
2022-08-02,House,9246,dem,173
2022-08-02,House,9247,dem,165
2022-08-02,House,9248,dem,179
2022-08-02,House,9249,dem,201
2022-08-02,House,9250,dem,204
2022-08-02,House,9251,dem,174
2022-08-02,House,9252,dem,168
2022-08-02,House,9253,dem,209
2022-08-02,House,9254,dem,146
2022-08-02,House,9255,dem,175
2022-08-02,House,9256,dem,175
2022-08-02,House,9257,dem,170
2022-08-02,House,9258,dem,179
2022-08-02,House,9259,dem,194
2022-08-02,House,9260,dem,132
2022-08-02,House,9261,dem,186
2022-08-02,House,9262,dem,148
2022-08-02,House,9263,dem,226
2022-08-02,House,9264,dem,164
2022-08-02,House,9265,dem,170
2022-08-02,House,9266,dem,176
2022-08-02,House,9267,dem,200
2022-08-02,House,9268,dem,156
2022-08-02,House,9269,dem,199
2022-08-02,House,9270,dem,195
2022-08-02,House,9271,dem,183
2022-08-02,House,9272,dem,172
2022-08-02,House,9273,dem,209
2022-08-02,House,9274,dem,167
2022-08-02,House,9275,dem,157
2022-08-02,House,9276,dem,166
2022-08-02,House,9277,dem,207
2022-08-02,House,9278,dem,188
2022-08-02,House,9279,dem,172
2022-08-02,House,9280,dem,191
2022-08-02,House,9281,dem,196
2022-08-02,House,9282,dem,222
2022-08-02,House,9283,dem,209
2022-08-02,House,9284,dem,173
2022-08-02,House,9285,dem,197
2022-08-02,House,9286,dem,189
2022-08-02,House,9287,dem,146
2022-08-02,House,9288,dem,152
2022-08-02,House,9289,dem,189
2022-08-02,House,9290,dem,175
2022-08-02,House,9291,dem,179
2022-08-02,House,9292,dem,206
2022-08-02,House,9293,dem,184
2022-08-02,House,9294,dem,222
2022-08-02,House,9295,dem,158
2022-08-02,House,9296,dem,198
2022-08-02,House,9297,dem,199
2022-08-02,House,9298,dem,185
2022-08-02,House,9299,dem,180
2022-08-02,House,9300,dem,170
2022-08-02,House,9301,dem,207
2022-08-02,House,9302,dem,148
2022-08-02,House,9303,dem,164
2022-08-02,House,9304,dem,220
2022-08-02,House,9305,dem,190
2022-08-02,House,9306,dem,175
2022-08-02,House,9307,dem,168
2022-08-02,House,9308,dem,204
2022-08-02,House,9309,dem,162
2022-08-02,House,9310,dem,168
2022-08-02,House,9311,dem,149
2022-08-02,House,9312,dem,167
2022-08-02,House,9313,dem,193
2022-08-02,House,9314,dem,156
2022-08-02,House,9315,dem,193
2022-08-02,House,9316,dem,182
2022-08-02,House,9317,dem,164
2022-08-02,House,9318,dem,196
2022-08-02,House,9319,dem,168
2022-08-02,House,9320,dem,191
2022-08-02,House,9321,dem,164
2022-08-02,House,9322,dem,183
2022-08-02,House,9323,dem,157
2022-08-02,House,9324,dem,177
2022-08-02,House,9325,dem,203
2022-08-02,House,9326,dem,236
2022-08-02,House,9327,dem,171
2022-08-02,House,9328,dem,202
2022-08-02,House,9329,dem,178
2022-08-02,House,9330,dem,168
2022-08-02,House,9331,dem,199
2022-08-02,House,9332,dem,192
2022-08-02,House,9333,dem,182
2022-08-02,House,9334,dem,151
2022-08-02,House,9335,dem,200
2022-08-02,House,9336,dem,179
2022-08-02,House,9337,dem,192
2022-08-02,House,9338,dem,182
2022-08-02,House,9339,dem,179
2022-08-02,House,9340,dem,223
2022-08-02,House,9341,dem,184
2022-08-02,House,9342,dem,182
2022-08-02,House,9343,dem,223
2022-08-02,House,9344,dem,212
2022-08-02,House,9345,dem,203
2022-08-02,House,9346,dem,160
2022-08-02,House,9347,dem,128
2022-08-02,House,9348,dem,182
2022-08-02,House,9349,dem,202
2022-08-02,House,9350,dem,192
2022-08-02,House,9351,dem,125
2022-08-02,House,9352,dem,199
2022-08-02,House,9353,dem,180
2022-08-02,House,9354,dem,223
2022-08-02,House,9355,dem,203
2022-08-02,House,9356,dem,150
2022-08-02,House,9357,dem,156
2022-08-02,House,9358,dem,190
2022-08-02,House,9359,dem,200
2022-08-02,House,9360,dem,179
2022-08-02,House,9361,dem,197
2022-08-02,House,9362,dem,197
2022-08-02,House,9363,dem,142
2022-08-02,House,9364,dem,201
2022-08-02,House,9365,dem,179
2022-08-02,House,9366,dem,188
2022-08-02,House,9367,dem,222
2022-08-02,House,9368,dem,158
2022-08-02,House,9369,dem,185
2022-08-02,House,9370,dem,166
2022-08-02,House,9371,dem,193
2022-08-02,House,9372,dem,196
2022-08-02,House,9373,dem,132
2022-08-02,House,9374,dem,166
2022-08-02,House,9375,dem,191
2022-08-02,House,9376,dem,146
2022-08-02,House,9377,dem,186
2022-08-02,House,9378,dem,179
2022-08-02,House,9379,dem,186
2022-08-02,House,9380,dem,183
2022-08-02,House,9381,dem,206
2022-08-02,House,9382,dem,180
2022-08-02,House,9383,dem,193
2022-08-02,House,9384,dem,174
2022-08-02,House,9385,dem,193
2022-08-02,House,9386,dem,220
2022-08-02,House,9387,dem,204
2022-08-02,House,9388,dem,158
2022-08-02,House,9389,dem,213
2022-08-02,House,9390,dem,233
2022-08-02,House,9391,dem,200
2022-08-02,House,9392,dem,166
2022-08-02,House,9393,dem,184
2022-08-02,House,9394,dem,167
2022-08-02,House,9395,dem,176
2022-08-02,House,9396,dem,199
2022-08-02,House,9397,dem,185
2022-08-02,House,9398,dem,219
2022-08-02,House,9399,dem,184
2022-08-02,House,9400,dem,146
2022-08-02,House,9401,dem,176
2022-08-02,House,9402,dem,195
2022-08-02,House,9403,dem,162
2022-08-02,House,9404,dem,202
2022-08-02,House,9405,dem,188
2022-08-02,House,9406,dem,199
2022-08-02,House,9407,dem,198
2022-08-02,House,9408,dem,209
2022-08-02,House,9409,dem,173
2022-08-02,House,9410,dem,178
2022-08-02,House,9411,dem,221
2022-08-02,House,9412,dem,199
2022-08-02,House,9413,dem,200
2022-08-02,House,9414,dem,197
2022-08-02,House,9415,dem,219
2022-08-02,House,9416,dem,216
2022-08-02,House,9417,dem,144
2022-08-02,House,9418,dem,196
2022-08-02,House,9419,dem,240
2022-08-02,House,9420,dem,171
2022-08-02,House,9421,dem,229
2022-08-02,House,9422,dem,141
2022-08-02,House,9423,dem,181
2022-08-02,House,9424,dem,224
2022-08-02,House,9425,dem,169
2022-08-02,House,9426,dem,178
2022-08-02,House,9427,dem,207
2022-08-02,House,9428,dem,229
2022-08-02,House,9429,dem,203
2022-08-02,House,9430,dem,213
2022-08-02,House,9431,dem,178
2022-08-02,House,9432,dem,224
2022-08-02,House,9433,dem,216
2022-08-02,House,9434,dem,216
2022-08-02,House,9435,dem,212
2022-08-02,House,9436,dem,180
2022-08-02,House,9437,dem,183
2022-08-02,House,9438,dem,204
2022-08-02,House,9439,dem,194
2022-08-02,House,9440,dem,180
2022-08-02,House,9441,dem,191
2022-08-02,House,9442,dem,188
2022-08-02,House,9443,dem,187
2022-08-02,House,9444,dem,172
2022-08-02,House,9445,dem,194
2022-08-02,House,9446,dem,183
2022-08-02,House,9447,dem,170
2022-08-02,House,9448,dem,188
2022-08-02,House,9449,dem,186
2022-08-02,House,9450,dem,213
2022-08-02,House,9451,dem,157
2022-08-02,House,9452,dem,154
2022-08-02,House,9453,dem,158
2022-08-02,House,9454,dem,212
2022-08-02,House,9455,dem,178
2022-08-02,House,9456,dem,155
2022-08-02,House,9457,dem,161
2022-08-02,House,9458,dem,213
2022-08-02,House,9459,dem,157
2022-08-02,House,9460,dem,213
2022-08-02,House,9461,dem,163
2022-08-02,House,9462,dem,158
2022-08-02,House,9463,dem,210
2022-08-02,House,9464,dem,219
2022-08-02,House,9465,dem,193
2022-08-02,House,9466,dem,127
2022-08-02,House,9467,dem,167
2022-08-02,House,9468,dem,203
2022-08-02,House,9469,dem,172
2022-08-02,House,9470,dem,189
2022-08-02,House,9471,dem,195
2022-08-02,House,9472,dem,158
2022-08-02,House,9473,dem,201
2022-08-02,House,9474,dem,236
2022-08-02,House,9475,dem,171
2022-08-02,House,9476,dem,176
2022-08-02,House,9477,dem,176
2022-08-02,House,9478,dem,169
2022-08-02,House,9479,dem,149
2022-08-02,House,9480,dem,178
2022-08-02,House,9481,dem,127
2022-08-02,House,9482,dem,139
2022-08-02,House,9483,dem,213
2022-08-02,House,9484,dem,181
2022-08-02,House,9485,dem,199
2022-08-02,House,9486,dem,179
2022-08-02,House,9487,dem,190
2022-08-02,House,9488,dem,210
2022-08-02,House,9489,dem,208
2022-08-02,House,9490,dem,163
2022-08-02,House,9491,dem,210
2022-08-02,House,9492,dem,201
2022-08-02,House,9493,dem,180
2022-08-02,House,9494,dem,160
2022-08-02,House,9495,dem,172
2022-08-02,House,9496,dem,172
2022-08-02,House,9497,dem,159
2022-08-02,House,9498,dem,242
2022-08-02,House,9499,dem,172
2022-08-02,House,9500,dem,160
2022-08-02,House,9501,dem,173
2022-08-02,House,9502,dem,157
2022-08-02,House,9503,dem,198
2022-08-02,House,9504,dem,145
2022-08-02,House,9505,dem,161
2022-08-02,House,9506,dem,185
2022-08-02,House,9507,dem,159
2022-08-02,House,9508,dem,193
2022-08-02,House,9509,dem,161
2022-08-02,House,9510,dem,221
2022-08-02,House,9511,dem,206
2022-08-02,House,9512,dem,155
2022-08-02,House,9513,dem,184
2022-08-02,House,9514,dem,204
2022-08-02,House,9515,dem,190
2022-08-02,House,9516,dem,240
2022-08-02,House,9517,dem,194
2022-08-02,House,9518,dem,176
2022-08-02,House,9519,dem,132
2022-08-02,House,9520,dem,202
2022-08-02,House,9521,dem,156
2022-08-02,House,9522,dem,220
2022-08-02,House,9523,dem,159
2022-08-02,House,9524,dem,169
2022-08-02,House,9525,dem,165
2022-08-02,House,9526,dem,185
2022-08-02,House,9527,dem,213
2022-08-02,House,9528,dem,196
2022-08-02,House,9529,dem,179
2022-08-02,House,9530,dem,212
2022-08-02,House,9531,dem,181
2022-08-02,House,9532,dem,187
2022-08-02,House,9533,dem,232
2022-08-02,House,9534,dem,144
2022-08-02,House,9535,dem,184
2022-08-02,House,9536,dem,183
2022-08-02,House,9537,dem,194
2022-08-02,House,9538,dem,139
2022-08-02,House,9539,dem,204
2022-08-02,House,9540,dem,221
2022-08-02,House,9541,dem,197
2022-08-02,House,9542,dem,214
2022-08-02,House,9543,dem,193
2022-08-02,House,9544,dem,192
2022-08-02,House,9545,dem,212
2022-08-02,House,9546,dem,227
2022-08-02,House,9547,dem,144
2022-08-02,House,9548,dem,173
2022-08-02,House,9549,dem,211
2022-08-02,House,9550,dem,203
2022-08-02,House,9551,dem,198
2022-08-02,House,9552,dem,210
2022-08-02,House,9553,dem,168
2022-08-02,House,9554,dem,189
2022-08-02,House,9555,dem,170
2022-08-02,House,9556,dem,214
2022-08-02,House,9557,dem,150
2022-08-02,House,9558,dem,151
2022-08-02,House,9559,dem,194
2022-08-02,House,9560,dem,209
2022-08-02,House,9561,dem,200
2022-08-02,House,9562,dem,191
2022-08-02,House,9563,dem,194
2022-08-02,House,9564,dem,189
2022-08-02,House,9565,dem,179
2022-08-02,House,9566,dem,186
2022-08-02,House,9567,dem,171
2022-08-02,House,9568,dem,177
2022-08-02,House,9569,dem,201
2022-08-02,House,9570,dem,147
2022-08-02,House,9571,dem,187
2022-08-02,House,9572,dem,159
2022-08-02,House,9573,dem,210
2022-08-02,House,9574,dem,221
2022-08-02,House,9575,dem,203
2022-08-02,House,9576,dem,216
2022-08-02,House,9577,dem,207
2022-08-02,House,9578,dem,174
2022-08-02,House,9579,dem,177
2022-08-02,House,9580,dem,193
2022-08-02,House,9581,dem,218
2022-08-02,House,9582,dem,180
2022-08-02,House,9583,dem,154
2022-08-02,House,9584,dem,161
2022-08-02,House,9585,dem,194
2022-08-02,House,9586,dem,170
2022-08-02,House,9587,dem,175
2022-08-02,House,9588,dem,188
2022-08-02,House,9589,dem,191
2022-08-02,House,9590,dem,168
2022-08-02,House,9591,dem,164
2022-08-02,House,9592,dem,197
2022-08-02,House,9593,dem,201
2022-08-02,House,9594,dem,159
2022-08-02,House,9595,dem,195
2022-08-02,House,9596,dem,163
2022-08-02,House,9597,dem,190
2022-08-02,House,9598,dem,208
2022-08-02,House,9599,dem,196
2022-08-02,House,9600,dem,172
2022-08-02,House,9601,dem,223
2022-08-02,House,9602,dem,142
2022-08-02,House,9603,dem,151
2022-08-02,House,9604,dem,188
2022-08-02,House,9605,dem,163
2022-08-02,House,9606,dem,206
2022-08-02,House,9607,dem,199
2022-08-02,House,9608,dem,194
2022-08-02,House,9609,dem,152
2022-08-02,House,9610,dem,206
2022-08-02,House,9611,dem,195
2022-08-02,House,9612,dem,154
2022-08-02,House,9613,dem,158
2022-08-02,House,9614,dem,158
2022-08-02,House,9615,dem,155
2022-08-02,House,9616,dem,166
2022-08-02,House,9617,dem,178
2022-08-02,House,9618,dem,190
2022-08-02,House,9619,dem,175
2022-08-02,House,9620,dem,185
2022-08-02,House,9621,dem,172
2022-08-02,House,9622,dem,171
2022-08-02,House,9623,dem,170
2022-08-02,House,9624,dem,246
2022-08-02,House,9625,dem,197
2022-08-02,House,9626,dem,211
2022-08-02,House,9627,dem,191
2022-08-02,House,9628,dem,192
2022-08-02,House,9629,dem,210
2022-08-02,House,9630,dem,205
2022-08-02,House,9631,dem,176
2022-08-02,House,9632,dem,153
2022-08-02,House,9633,dem,199
2022-08-02,House,9634,dem,196
2022-08-02,House,9635,dem,202
2022-08-02,House,9636,dem,199
2022-08-02,House,9637,dem,180
2022-08-02,House,9638,dem,155
2022-08-02,House,9639,dem,212
2022-08-02,House,9640,dem,167
2022-08-02,House,9641,dem,222
2022-08-02,House,9642,dem,179
2022-08-02,House,9643,dem,154
2022-08-02,House,9644,dem,200
2022-08-02,House,9645,dem,162
2022-08-02,House,9646,dem,208
2022-08-02,House,9647,dem,176
2022-08-02,House,9648,dem,186
2022-08-02,House,9649,dem,152
2022-08-02,House,9650,dem,163
2022-08-02,House,9651,dem,171
2022-08-02,House,9652,dem,199
2022-08-02,House,9653,dem,196
2022-08-02,House,9654,dem,195
2022-08-02,House,9655,dem,253
2022-08-02,House,9656,dem,208
2022-08-02,House,9657,dem,200
2022-08-02,House,9658,dem,189
2022-08-02,House,9659,dem,167
2022-08-02,House,9660,dem,156
2022-08-02,House,9661,dem,127
2022-08-02,House,9662,dem,221
2022-08-02,House,9663,dem,204
2022-08-02,House,9664,dem,169
2022-08-02,House,9665,dem,192
2022-08-02,House,9666,dem,186
2022-08-02,House,9667,dem,207
2022-08-02,House,9668,dem,190
2022-08-02,House,9669,dem,197
2022-08-02,House,9670,dem,178
2022-08-02,House,9671,dem,156
2022-08-02,House,9672,dem,174
2022-08-02,House,9673,dem,165
2022-08-02,House,9674,dem,159
2022-08-02,House,9675,dem,219
2022-08-02,House,9676,dem,208
2022-08-02,House,9677,dem,172
2022-08-02,House,9678,dem,177
2022-08-02,House,9679,dem,182
2022-08-02,House,9680,dem,192
2022-08-02,House,9681,dem,199
2022-08-02,House,9682,dem,165
2022-08-02,House,9683,dem,212
2022-08-02,House,9684,dem,173
2022-08-02,House,9685,dem,184
2022-08-02,House,9686,dem,180
2022-08-02,House,9687,dem,153
2022-08-02,House,9688,dem,182
2022-08-02,House,9689,dem,187
2022-08-02,House,9690,dem,154
2022-08-02,House,9691,dem,188
2022-08-02,House,9692,dem,205
2022-08-02,House,9693,dem,180
2022-08-02,House,9694,dem,169
2022-08-02,House,9695,dem,196
2022-08-02,House,9696,dem,202
2022-08-02,House,9697,dem,173
2022-08-02,House,9698,dem,176
2022-08-02,House,9699,dem,179
2022-08-02,House,9700,dem,186
2022-08-02,House,9701,dem,188
2022-08-02,House,9702,dem,203
2022-08-02,House,9703,dem,158
2022-08-02,House,9704,dem,127
2022-08-02,House,9705,dem,189
