cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,New York,District 19,2022-09-07,Riley,Molinaro,0.4491,0.4919315086618149,0.4123138842356442,0.5705889379753201
2022,House,New York,District 20,2022-09-07,Tonko,Joy,0.888,0.5759993933239616,0.4963525803019151,0.6519911864087067
2022,House,New York,District 21,2022-09-07,Castelli,Stefanik,0.0185,0.3680918401117741,0.2944590092202867,0.446325436106743
2022,House,New York,District 22,2022-09-07,Conole,Williams,0.503,0.500378993169786,0.42139408724939187,0.5796257507159093
2022,House,New York,District 23,2022-09-07,Della Pia,Paladino,0.0053,0.34602886968146607,0.27404818303203465,0.422059031952436
2022,House,New York,District 24,2022-09-07,Holden,Tenney,0.0024,0.33527781337103824,0.26341258228107456,0.41164400359465214
2022,House,New York,District 25,2022-09-07,Morelle,Singletary,0.8921,0.5763320199624071,0.49752786924288583,0.6537107659788657
2022,House,New York,District 26,2022-09-07,Higgins,Sams,0.9183,0.5847055304043935,0.5062456763084144,0.6632010832678493
2022,House,North Carolina,District 1,2022-09-07,Davis,Smith,0.5487,0.5062437387751233,0.44463175209257483,0.5680511076761618
2022,House,North Carolina,District 2,2022-09-07,Ross,Villaverde,0.9888,0.635197611249486,0.5588067175801714,0.7071034615842294
2022,House,North Carolina,District 3,2022-09-07,Gaskins,Murphy,9e-4,0.307468066939588,0.2393597750169836,0.38183128337006506
2022,House,North Carolina,District 4,2022-09-07,Foushee,Geels,0.9973,0.6697050799039476,0.5938228796435027,0.7393929950024654
2022,House,North Carolina,District 5,2022-09-07,Parrish,Foxx,0.0027,0.33037784833810124,0.25981542574795713,0.4079034547340584
2022,House,North Carolina,District 6,2022-09-07,Manning,Castelli,0.8142,0.5429968041158586,0.4816204555611933,0.6039763509904362
2022,House,North Carolina,District 7,2022-09-07,Graham,Rouzer,0.0205,0.3729677651576345,0.29838938146075733,0.4506030023692711
2022,House,North Carolina,District 8,2022-09-07,Huffman,Bishop,0,0.26365604400606113,0.197980426266446,0.33533003372814135
2022,House,North Carolina,District 9,2022-09-07,Clark,Hudson,0.0639,0.40475523408695124,0.32824978647467395,0.48385288523781
2022,House,North Carolina,District 10,2022-09-07,Genant,McHenry,0,0.24624461995655195,0.18375320706737863,0.3165032468456599
2022,House,North Carolina,District 11,2022-09-07,Beach-Ferrara,Edwards,0.1127,0.4438268207021382,0.3830473662750326,0.5040757975899283
2022,House,North Carolina,District 12,2022-09-07,Adams,Lee,0.9882,0.6388549774206376,0.5616788706139056,0.7125532432218151
2022,House,North Carolina,District 13,2022-09-07,Nickel,Hines,0.4477,0.4946946625778473,0.44513912156919627,0.5445140205558163
2022,House,North Carolina,District 14,2022-09-07,Jackson,Harrigan,0.8461,0.5621215950156037,0.48425249407761034,0.6396637194825056
2022,House,North Dakota,District 1,2022-09-07,Haugen,Armstrong,1e-4,0.25639814602912214,0.19209498465182845,0.32733181162275443
2022,House,Ohio,District 1,2022-09-07,Landsman,Chabot,0.3938,0.48671907262091707,0.4238496643684594,0.548335858227008
2022,House,Ohio,District 2,2022-09-07,Meadows,Wenstrup,0,0.2086554595230094,0.15071000151900402,0.2747719156084444
2022,House,Ohio,District 3,2022-09-07,Beatty,Stahley,0.9996,0.7085404095945497,0.6349059978296766,0.7760989176596436
2022,House,Ohio,District 4,2022-09-07,Wilson,Jordan,0,0.25858071403970107,0.1966942741534224,0.3301008241955599
2022,House,Ohio,District 5,2022-09-07,Swartz,Latta,6e-4,0.309431425012922,0.24019430015272963,0.3844443389388306
2022,House,Ohio,District 6,2022-09-07,Lyras,Johnson,4e-4,0.2897290422669669,0.22180098559770778,0.3636150917003697
2022,House,Ohio,District 7,2022-09-07,Diemer,Miller,0.0665,0.4084448272510749,0.3307625448483544,0.4860272382650903
2022,House,Ohio,District 8,2022-09-07,Enoch,Davidson,0.0017,0.31931256561035704,0.250614806008877,0.3957802940511813
2022,House,Ohio,District 9,2022-09-07,Kaptur,Majewski,0.6159,0.514237932389437,0.4524703121544559,0.5744557031532529
2022,House,Ohio,District 10,2022-09-07,Esrati,Turner,0.1015,0.42160848298220926,0.34455126012709597,0.5006836204055259
2022,House,Ohio,District 11,2022-09-07,Brown,Brewer,1,0.773013925077453,0.7074234429709616,0.8335652327248345
2022,House,Ohio,District 12,2022-09-07,Rippel-Elton,Balderson,0,0.2733636716544293,0.20839814821854677,0.3451985618633506
2022,House,Ohio,District 13,2022-09-07,Sykes,Gilbert,0.2987,0.47608179431054937,0.4193364404267457,0.5334449740944703
2022,House,Ohio,District 14,2022-09-07,Kilboy,Joyce,0.0157,0.3682367241416381,0.29500423701611755,0.44501248948283095
2022,House,Ohio,District 15,2022-09-07,Josephson,Carey,0.0688,0.40963797881301445,0.33537572097095764,0.48787252117521723
2022,House,Oklahoma,District 1,2022-09-07,Martin,Hern,0.0013,0.3191181367242183,0.25017423273105077,0.3934484142866648
2022,House,Oklahoma,District 2,2022-09-07,Andrews,Brecheen,0,0.17710619528142668,0.12390283467630143,0.23808217095319742
2022,House,Oklahoma,District 3,2022-09-07,Ross,Lucas,0,0.22624611870020297,0.16691048056672664,0.2946469021239299
2022,House,Oklahoma,District 4,2022-09-07,Brannon,Cole,0,0.26993074567365716,0.2039715501577629,0.3394956639979752
2022,House,Oklahoma,District 5,2022-09-07,Harris-Till,Bice,0.0036,0.3408316972509262,0.2683285061393725,0.41788372674303464
2022,House,Oregon,District 1,2022-09-07,Bonamici,Mann,0.9996,0.6997918671136473,0.6261887901773514,0.7679057576215981
2022,House,Oregon,District 2,2022-09-07,Yetter III,Bentz,0.0011,0.30440264782252024,0.23728396610820857,0.3776081663113629
2022,House,Oregon,District 3,2022-09-07,Blumenauer,Harbour,1,0.7383215860459418,0.6677985931457923,0.8006511302219655
2022,House,Oregon,District 4,2022-09-07,Hoyle,Skarlatos,0.6488,0.5169898644589803,0.45973928892523014,0.573700474544876
2022,House,Oregon,District 5,2022-09-07,McLeod-Skinner,Chavez-DeRemer,0.3039,0.47831736004943326,0.42100165771238046,0.5336329241170706
2022,House,Oregon,District 6,2022-09-07,Salinas,Erickson,0.4125,0.49067751826013684,0.4390212944620767,0.5443628283194506
2022,House,Pennsylvania,District 1,2022-09-07,Ehasz,Fitzpatrick,0.2117,0.46415633030322506,0.40725706552955654,0.5211269864984619
2022,House,Pennsylvania,District 2,2022-09-07,Boyle,Bashir,1,0.7191148439525875,0.6439014182784497,0.7836473122740468
2022,House,Pennsylvania,District 3,2022-09-07,Evans,Hoeppner,1,0.8504227452924613,0.79376679188538,0.8982141189779532
2022,House,Pennsylvania,District 4,2022-09-07,Cunnane,Nascimento,0.8846,0.5742516062395856,0.49521711922889744,0.6523488716635985
2022,House,Pennsylvania,District 5,2022-09-07,Scanlon,Galluch,0.9938,0.6487223435693978,0.5715116493673806,0.7224093783706859
2022,House,Pennsylvania,District 6,2022-09-07,Houlahan,Ciarrocchi,0.8375,0.5617965557301527,0.48169301038146545,0.6383848216629366
2022,House,Pennsylvania,District 7,2022-09-07,Wild,Scheller,0.4278,0.4910829873426719,0.43034780173811327,0.5530434677960623
2022,House,Pennsylvania,District 8,2022-09-07,Cartwright,Bognet,0.5772,0.5088458632295221,0.4519377599122393,0.5650743859060127
2022,House,Pennsylvania,District 9,2022-09-07,Waldman,Meuser,0,0.25245272036166083,0.1893038969855651,0.3212928348036975
2022,House,Pennsylvania,District 10,2022-09-07,Daniels,Perry,0.4741,0.4969290117702215,0.43516514192601546,0.5588054285365757
2022,House,Pennsylvania,District 11,2022-09-07,Hollister,Smucker,0.003,0.33516440729756375,0.26512745616741734,0.41212258883603675
2022,House,Pennsylvania,District 12,2022-09-07,Lee,Doyle,0.8844,0.5739409901910026,0.4951357194085601,0.6506251274285951
2022,House,Pennsylvania,District 15,2022-09-07,Molesevich,Thompson,0,0.251321601073608,0.1884737768242874,0.32033877248811393
2022,House,Pennsylvania,District 16,2022-09-07,Pastore,Kelly,0.002,0.32422955255713315,0.25286252211730537,0.39993452072800784
2022,House,Pennsylvania,District 17,2022-09-07,Deluzio,Shaffer,0.4851,0.49843180337359894,0.4447767974919866,0.5506956910995552
2022,House,Rhode Island,District 1,2022-09-07,Cicilline,Waters,0.9869,0.6356147649650007,0.557934429390018,0.708160261228536
2022,House,Rhode Island,District 2,2022-09-07,Magaziner,Fung,0.4019,0.48810753699191733,0.4283686019996986,0.5497517850129721
2022,House,South Carolina,District 1,2022-09-07,Andrews,Mace,0.0403,0.3925946126984485,0.31655618622440346,0.4719825715645548
2022,House,South Carolina,District 2,2022-09-07,Larkins,Wilson,0.0239,0.3772238606142911,0.3012330422185439,0.45655067863964593
2022,House,South Carolina,District 5,2022-09-07,Hundley,Norman,0.0029,0.33102828495133074,0.25975606102936766,0.4077976356847219
2022,House,South Carolina,District 6,2022-09-07,Clyburn,Buckner,0.9803,0.629719499735318,0.5509569627821027,0.7036861941841593
2022,House,South Carolina,District 7,2022-09-07,Scott,Fry,0.0069,0.3471646380135125,0.2734524745120419,0.42247137668287577
2022,House,South Dakota,District 1,2022-09-07,Duprel,Johnson,2e-4,0.2910381371696826,0.2246187536055124,0.36459537126523434
2022,House,Tennessee,District 1,2022-09-07,Parsons,Harshbarger,0,0.17858175836719098,0.12499571175836877,0.24096703965319408
2022,House,Tennessee,District 2,2022-09-07,Harmon,Burchett,2e-4,0.2797754989367923,0.2140920332402707,0.35347076916325537
2022,House,Tennessee,District 3,2022-09-07,Gorman,Fleischmann,2e-4,0.2680369403918761,0.20408506334341592,0.34072114385319896
2022,House,Tennessee,District 4,2022-09-07,Steele,DesJarlais,0,0.2454881351124285,0.18236955684344058,0.31467113336621627
2022,House,Tennessee,District 5,2022-09-07,Campbell,Ogles,0.4738,0.49665961422524224,0.43547167730657693,0.5590416848301705
2022,House,Tennessee,District 6,2022-09-07,Cooper,Rose,0,0.2890373144800512,0.22164524968893157,0.3636173344997716
2022,House,Tennessee,District 7,2022-09-07,Kelly,Green,0.0118,0.3596996190002181,0.2882371068810329,0.4370776846760345
2022,House,Tennessee,District 8,2022-09-07,Williams,Kustoff,0,0.24590160615330725,0.18259715261816378,0.31503920761078624
2022,House,Tennessee,District 9,2022-09-07,Cohen,Bergmann,0.9997,0.7110132251881013,0.6370562531870363,0.7775057750959516
2022,House,Texas,District 1,2022-09-07,Jefferson,Moran,0,0.2174259916119534,0.1586567920010081,0.2825422951257302
2022,House,Texas,District 2,2022-09-07,Fulford,Crenshaw,0.012,0.3626342789333358,0.2881658554860248,0.4401005011180394
2022,House,Texas,District 3,2022-09-07,Srivastava,Self,0.0626,0.4058306097625805,0.3306412584941754,0.4857007040462345
2022,House,Texas,District 4,2022-09-07,Omere,Fallon,5e-4,0.31052984827927654,0.2403781985410553,0.38346316641071404
2022,House,Texas,District 5,2022-09-07,Hill,Gooden,0.0023,0.3301721524719717,0.2585090364833509,0.40684490463553896
2022,House,Texas,District 7,2022-09-07,Fletcher,Teague,0.9923,0.6494568096829889,0.573746944051856,0.7216575801339278
2022,House,Texas,District 8,2022-09-07,Jones,Luttrell,0.0011,0.31926146629196206,0.24882544161190334,0.3944170403548225
2022,House,Texas,District 9,2022-09-07,Green,Leon,1,0.7621586890588092,0.6945764121765938,0.8226431260585336
2022,House,Texas,District 10,2022-09-07,Nuno,McCaul,0.0046,0.3418853842822731,0.27060261547374903,0.41883573687109105
2022,House,Texas,District 12,2022-09-07,Hunt,Granger,9e-4,0.3179646739516567,0.24895601130687417,0.3937558184174043
2022,House,Texas,District 13,2022-09-07,Brown,Jackson,0,0.21592673767653708,0.15709868890845827,0.2834934385853065
2022,House,Texas,District 14,2022-09-07,Williams,Weber,4e-4,0.29706381978076996,0.2291747631621937,0.3717170938614299
2022,House,Texas,District 15,2022-09-07,Vallejo,De La Cruz,0.2483,0.46723692191601074,0.40670833383276334,0.5291054459750706
2022,House,Texas,District 16,2022-09-07,Escobar,Armendariz-Jackson,0.9977,0.6720051960478552,0.5960370140103295,0.7418382562649364
2022,House,Texas,District 17,2022-09-07,Woods,Sessions,6e-4,0.3156643951363065,0.24675810072002072,0.39113812549596233
2022,House,Texas,District 18,2022-09-07,Jackson Lee,Montiel,1,0.7374751265325625,0.6652300716797501,0.8024463731714687
2022,House,Texas,District 19,2022-09-07,Lewis,Arrington,0,0.21488596329015353,0.15647433183509107,0.2811279713444349
2022,House,Texas,District 20,2022-09-07,Castro,Sinclair,0.9959,0.6613793296452971,0.5845363975019208,0.734521863022633
2022,House,Texas,District 21,2022-09-07,Zapata,Roy,0.0013,0.3168129218065584,0.24753412049705428,0.3906055398324664
2022,House,Texas,District 22,2022-09-07,Jordan,Nehls,1e-4,0.30283952039412454,0.23352929368602307,0.3762119524787106
2022,House,Texas,District 23,2022-09-07,Lira,Gonzales,0.0164,0.396322062638805,0.3363515696306728,0.45665858772923984
2022,House,Texas,District 24,2022-09-07,McDowell,Van Duyne,0.0182,0.37346030161078153,0.3014109324941361,0.4523889098876045
2022,House,Texas,District 25,2022-09-07,Collier,Williams,0,0.2790301852357229,0.21285134301877415,0.3513074819328568
2022,House,Texas,District 26,2022-09-07,Kolls,Burgess,0.0037,0.3415989836293356,0.2700239145934623,0.4195548452654645
2022,House,Texas,District 27,2022-09-07,Perez,Cloud,0.0032,0.3326195208712599,0.26245532701241814,0.40896078288910603
2022,House,Texas,District 28,2022-09-07,Cuellar,Garcia,0.6067,0.516314677309815,0.4378779343949168,0.5957128691228887
2022,House,Texas,District 29,2022-09-07,Garcia,Schafranek,0.999,0.6850275066275154,0.6084417799093093,0.7547041440365643
2022,House,Texas,District 30,2022-09-07,Crockett,Rodgers,1,0.7669900871624012,0.6992126588157614,0.8284977142737209
2022,House,Texas,District 32,2022-09-07,Allred,Swad,0.9952,0.6605238823210564,0.5840928841890799,0.7308990579898901
2022,House,Texas,District 33,2022-09-07,Veasey,Gillespie,0.9999,0.7496503667419313,0.6805921270329173,0.8112753639017114
2022,House,Texas,District 34,2022-09-07,Gonzalez,Flores,0.4922,0.49897202908700106,0.4376562407463814,0.5606200767884272
2022,House,Texas,District 35,2022-09-07,Casar,McQueen,1,0.721351559932768,0.6492425620527977,0.7859982767748442
2022,House,Texas,District 36,2022-09-07,Haire,Babin,2e-4,0.2896209139948288,0.22130663752716287,0.36369755808629317
2022,House,Texas,District 37,2022-09-07,Doggett,Garcia Sharon,1,0.7588422321271431,0.6897951615919112,0.8195169795829184
2022,House,Texas,District 38,2022-09-07,Klussmann,Hunt,0.0146,0.36408654411863317,0.2900500967946643,0.4428568941719865
2022,House,Utah,District 1,2022-09-07,Jones,Moore,0.0057,0.3458163052702909,0.2717036499976996,0.42230906640914495
2022,House,Utah,District 2,2022-09-07,Mitchell,Stewart,0.0093,0.35672528975942386,0.28355599249765434,0.432892627898774
2022,House,Utah,District 3,2022-09-07,Wright,Curtis,0.0039,0.3320443767119543,0.2601600761237449,0.40748677672422684
2022,House,Utah,District 4,2022-09-07,McDonald,Owens,4e-4,0.30532451891270806,0.23629611187943902,0.3785992098620322
2022,House,Vermont,District 1,2022-09-07,Balint,Madden,0.9961,0.6606248318388641,0.5833006057743868,0.7324041318037058
2022,House,Virginia,District 1,2022-09-07,Jones,Wittman,0.0691,0.4085854820170084,0.3325511519815202,0.4873237231239192
2022,House,Virginia,District 2,2022-09-07,Luria,Kiggans,0.6516,0.5186109389001352,0.4557972166520603,0.58055845446866
2022,House,Virginia,District 3,2022-09-07,Scott,Namkung,0.9977,0.6694034017626843,0.5958215922358273,0.7397297270101753
2022,House,Virginia,District 4,2022-09-07,McEachin,Benjamin,0.9965,0.6609479998770732,0.583979805363831,0.7318080611062634
2022,House,Virginia,District 5,2022-09-07,Throneburg,Good,0.0338,0.38720339562149825,0.31271897372510254,0.46567074251927915
2022,House,Virginia,District 6,2022-09-07,Lewis,Cline,0.0015,0.32152028786924103,0.25116740391940673,0.39610076349490936
2022,House,Virginia,District 7,2022-09-07,Spanberger,Vega,0.7384,0.5303621545840044,0.4688129624879977,0.5917828248129094
2022,House,Virginia,District 8,2022-09-07,Beyer,Lipsman,1,0.7754489498049679,0.7052412386755236,0.8339474132727123
2022,House,Virginia,District 9,2022-09-07,DeVaughan,Griffith,0,0.2333130215859816,0.17237390237763225,0.2998382773338414
2022,House,Virginia,District 10,2022-09-07,Wexton,Cao,0.7928,0.5512331478511168,0.4718341244066451,0.6292261426898934
2022,House,Virginia,District 11,2022-09-07,Connolly,Myles,0.9994,0.7008817360033702,0.6253370376343074,0.7677806541273927
2022,House,Washington,District 1,2022-09-07,DelBene,Cavaleri,0.991,0.6451355826931898,0.5673157591190827,0.7191156188742012
2022,House,Washington,District 2,2022-09-07,Larsen,Matthews,0.9521,0.6016746432289315,0.5227102441378495,0.6766564753623183
2022,House,Washington,District 3,2022-09-07,Perez,Kent,0.4874,0.4982173881834292,0.4366844039673419,0.5591381093039484
2022,House,Washington,District 4,2022-09-07,White,Newhouse,0.0065,0.3506283988188264,0.2768578616019701,0.4291623729743421
2022,House,Washington,District 5,2022-09-07,Hill,McMorris Rodgers,0.0291,0.38470651886331164,0.3109370287888851,0.46199454683382063
2022,House,Washington,District 6,2022-09-07,Kilmer,Kreiselmaier,0.8518,0.5637552015403394,0.4841578777350907,0.6416659112440359
2022,House,Washington,District 7,2022-09-07,Jayapal,Moon,1,0.8429729659725262,0.7844241903020885,0.8926121682374926
2022,House,Washington,District 8,2022-09-07,Schrier,Larkin,0.6994,0.5255213370209179,0.46323822836600215,0.5861931279045227
2022,House,Washington,District 9,2022-09-07,Smith,Basler,1,0.7263122543185487,0.6547716196447917,0.7915155367674391
2022,House,Washington,District 10,2022-09-07,Strickland,Swank,0.8989,0.579375695758432,0.49973359075488094,0.657370727441352
2022,House,West Virginia,District 1,2022-09-07,Watson,Miller,0,0.22367537854270103,0.1646979150847453,0.2902186186038774
2022,House,West Virginia,District 2,2022-09-07,Wendell,Mooney,0,0.23714735711303642,0.17604152474990506,0.3063126534896226
2022,House,Wisconsin,District 1,2022-09-07,Roe,Steil,0.2012,0.44788884693952086,0.3682374825734177,0.5277446707519017
2022,House,Wisconsin,District 2,2022-09-07,Pocan,Olsen,0.9995,0.7077600414828545,0.6350101825195199,0.7762230882228792
2022,House,Wisconsin,District 3,2022-09-07,Pfaff,Van Orden,0.1358,0.4509086314343057,0.39475477000224624,0.5075295680409144
