cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,Senate,Missouri,Class III,2022-09-03,Busch Valentine,Schmitt,0.0349,0.42952740443225834,0.381060209270984,0.4792271852328974
2022,Senate,North Carolina,Class III,2022-09-03,Beasley,Budd,0.4128,0.4927661525251006,0.45034571912096866,0.5333917627739824
2022,Senate,North Dakota,Class III,2022-09-03,Christiansen,Hoeven,0,0.2395179140338959,0.17388492539664163,0.3149361702850939
2022,Senate,New Hampshire,Class III,2022-09-03,Hassan,Bolduc,0.5942,0.5086739371186606,0.46091990457831095,0.5557991162717375
2022,Senate,Nevada,Class III,2022-09-03,Cortez Masto,Laxalt,0.7448,0.5214955873410406,0.4798385029413405,0.5644029396265837
2022,Senate,New York,Class III,2022-09-03,Schumer,Pinion,0.9899,0.6005452197318621,0.5453073923673374,0.6557712183679094
2022,Senate,Ohio,Class III,2022-09-03,Ryan,Vance,0.1504,0.4672365986958281,0.4266886820406223,0.5072748914623186
2022,Senate,Oklahoma,Class II,2022-09-03,K. Horn,Mullin,0,0.2490891209088691,0.18336696389556187,0.324111574429469
2022,Senate,Oklahoma,Class III,2022-09-03,M. Horn,Lankford,0,0.2422162038624845,0.1761807044476958,0.3158100866963378
2022,Senate,Oregon,Class III,2022-09-03,Wyden,Perkins,0.7718,0.5516624241307946,0.46386254956273615,0.6346318708725253
2022,Senate,Pennsylvania,Class III,2022-09-03,Fetterman,Oz,0.6224,0.5096392678882246,0.4693942776775107,0.550143179250656
2022,Senate,South Carolina,Class III,2022-09-03,Matthews,Scott,2e-4,0.31171293022499175,0.25484218136160347,0.3720117529926635
2022,Senate,South Dakota,Class III,2022-09-03,Bengs,Thune,2e-4,0.2939740275601527,0.2378244005567139,0.3533329225192443
2022,Senate,Utah,Class III,2022-09-03,McMullin,Lee,0.0098,0.4244935134533859,0.3833235493746713,0.4656606728348605
2022,Senate,Vermont,Class III,2022-09-03,Welch,Malloy,0.983,0.6413517616285729,0.5560016201566627,0.7196983972156937
2022,Senate,Washington,Class III,2022-09-03,Murray,Smiley,0.6751,0.5163358132682676,0.4687126888241064,0.5636445163257885
2022,Senate,Wisconsin,Class III,2022-09-03,Barnes,Johnson,0.5277,0.5031563282760207,0.4490822382867723,0.5565742784254832
2022,Governor,Kansas,Governor,2022-09-03,Kelly,Schmidt,0.3592,0.4830621575877243,0.42459235963193087,0.5431811566346815
2022,Governor,Arizona,Governor,2022-09-03,Hobbs,Lake,0.3484,0.4859577534275636,0.43924989454445507,0.5323253171346642
2022,Governor,Nevada,Governor,2022-09-03,Sisolak,Lombardo,0.5988,0.5081384487411558,0.46671244186234184,0.5488962766337442
2022,Governor,Wisconsin,Governor,2022-09-03,Evers,Michels,0.5113,0.5011437722205658,0.4494985236876,0.5523843161791985
2022,Governor,Oregon,Governor,2022-09-03,Kotek,Drazan,0.595,0.5100439310288499,0.45324122330398153,0.565162639841254
2022,Governor,New Mexico,Governor,2022-09-03,Lujan Grisham,Ronchetti,0.6196,0.5126633033228782,0.4608029634902584,0.5625792773131026
2022,Governor,Georgia,Governor,2022-09-03,Abrams,Kemp,0.0771,0.4575736883039217,0.42038849856536176,0.4952208708322247
2022,Governor,Maine,Governor,2022-09-03,Mills,LePage,0.4643,0.4962024131846388,0.44022211992225013,0.5522788211589411
2022,Governor,Pennsylvania,Governor,2022-09-03,Shapiro,Mastriano,0.6714,0.5152123815743215,0.471771624493031,0.5580489726198875
2022,Governor,Minnesota,Governor,2022-09-03,Walz,Jensen,0.6418,0.5154927165731684,0.46236428488074655,0.5678507319496771
2022,Governor,Florida,Governor,2022-09-03,Crist,DeSantis,0.1064,0.4575166262723718,0.41447189643584936,0.501291101226213
2022,Governor,Connecticut,Governor,2022-09-03,Lamont,Stefanowski,0.9441,0.5701301895993796,0.5128335045990826,0.6251270635517505
2022,Governor,Michigan,Governor,2022-09-03,Whitmer,Dixon,0.5951,0.5088440234959207,0.4610696348233491,0.5565068036789562
2022,Governor,Texas,Governor,2022-09-03,O'Rourke,Abbott,0.1316,0.465613606651727,0.42554382524065126,0.5052249482786421
2022,Governor,Colorado,Governor,2022-09-03,Polis,Ganahl,0.8617,0.5437519161617383,0.4923886268450117,0.5950232799281535
2022,Governor,Illinois,Governor,2022-09-03,Pritzker,Bailey,0.8892,0.5507596675819209,0.4975712020680462,0.6033113328370037
2022,Governor,Maryland,Governor,2022-09-03,Moore,Cox,0.981,0.6324161294686415,0.5505889856635982,0.7112935678169017
2022,Governor,Rhode Island,Governor,2022-09-03,McKee,Kalus,0.8719,0.5771687217266985,0.4913776453145539,0.6610903994265507
2022,Governor,Ohio,Governor,2022-09-03,Whaley,DeWine,0.0266,0.42022036076070046,0.3676853040326133,0.4735877297043656
2022,Governor,Alaska,Governor,2022-09-03,Walker,Dunleavy,0.0037,0.38930528948845,0.338587705464323,0.44236190908315703
2022,Governor,New York,Governor,2022-09-03,Hochul,Zeldin,0.9474,0.550185816087711,0.510039644778451,0.589348797157085
2022,Governor,South Carolina,Governor,2022-09-03,Cunningham,McMaster,0.0552,0.4252759087559829,0.36880078579590264,0.4847509344958547
2022,Governor,Iowa,Governor,2022-09-03,DeJear,Reynolds,0.0123,0.40610841001428566,0.3552785563059607,0.4600848374883919
2022,Governor,Oklahoma,Governor,2022-09-03,Hofmeister,Stitt,0.0189,0.4144110219909397,0.36248667323181455,0.46675730831291334
2022,Governor,New Hampshire,Governor,2022-09-03,Sherman,Sununu,2e-4,0.3725937851180141,0.3259010145948411,0.42090321776960304
2022,Governor,Massachusetts,Governor,2022-09-03,Healey,Diehl,1,0.64014799112348,0.5903525417223717,0.6873302739731311
2022,Governor,Nebraska,Governor,2022-09-03,Blood,Pillen,0.0039,0.32655555818929555,0.251000018287656,0.40926987590570835
2022,Governor,Vermont,Governor,2022-09-03,Siegel,Scott,0,0.2450117207765794,0.19338503488666012,0.3010686322975236
2022,Governor,Hawaii,Governor,2022-09-03,Green,Aiona,0.9594,0.6151901737462104,0.5305441599014308,0.694669670377189
2022,Governor,California,Governor,2022-09-03,Newsom,Dahle,0.9986,0.6398602172858128,0.58176898015213,0.6950741915347255
2022,Governor,Arkansas,Governor,2022-09-03,Jones,Sanders,0.001,0.3402141078195546,0.28226641473328956,0.40396778597047656
2022,Governor,Tennessee,Governor,2022-09-03,Martin,Lee,9e-4,0.3006044720800648,0.22942238016919148,0.3801628236620088
2022,Governor,Alabama,Governor,2022-09-03,Flowers,Ivey,4e-4,0.28152151565559713,0.21210487496526853,0.358942192358037
2022,Governor,South Dakota,Governor,2022-09-03,Smith,Noem,1e-4,0.26972552459699517,0.2017218551343963,0.3485554337040636
2022,Governor,Idaho,Governor,2022-09-03,Heidt,Little,0,0.2604311404596118,0.1927783962348533,0.3376938821083188
2022,Governor,Wyoming,Governor,2022-09-03,Livingston,Gordon,0,0.198783007893508,0.13958203171361996,0.2677105646330376
2022,House,Alabama,District 1,2022-09-04,Remrey,Carl,0,0.267563600613296,0.19881175977290266,0.34442302542534664
2022,House,Alabama,District 2,2022-09-04,Harvey-Hall,Moore,1e-4,0.2592049741774656,0.19067524776419692,0.3380268775330289
2022,House,Alabama,District 3,2022-09-04,Veasey,Rogers,0,0.24153073950047177,0.17636257919549253,0.31739022238486286
2022,House,Alabama,District 4,2022-09-04,Neighbors,Aderholt,0,0.1445342704345154,0.09441780742745294,0.20371035161590897
2022,House,Alabama,District 5,2022-09-04,Warner-Stanton,Strong,2e-4,0.274482096488699,0.20485461709997208,0.35257490811982045
2022,House,Alabama,District 6,2022-09-04,Chieffo,Palmer,0,0.25802218059986265,0.19107412218786118,0.3348849581774044
2022,House,Alabama,District 7,2022-09-04,Sewell,Nichols,0.9376,0.6035054437126157,0.5169619526136292,0.6835777956787321
2022,House,Alaska,District 1,2022-09-04,Peltola,Begich,0.733,0.5242300653996137,0.47396331097007005,0.5738091634493737
2022,House,Arizona,District 1,2022-09-04,Hodge,Schweikert,0.3999,0.48682016417422513,0.42335838343292875,0.551781404926754
2022,House,Arizona,District 2,2022-09-04,O'Halleran,Crane,0.0445,0.3878132114991779,0.30738031069356053,0.4728118089315586
2022,House,Arizona,District 3,2022-09-04,Gallego,Zink,1,0.7416573756822982,0.6658876454009667,0.8080600779660172
2022,House,Arizona,District 4,2022-09-04,Stanton,Cooper,0.7952,0.5412815400339802,0.47608429536536057,0.6042643823476969
2022,House,Arizona,District 5,2022-09-04,Ramos,Biggs,0.0096,0.34563969243308623,0.26693693183184636,0.42853394657013677
2022,House,Arizona,District 6,2022-09-04,Engel,Ciscomani,0.5192,0.5023461299251128,0.43782212158630973,0.5672616128953649
2022,House,Arizona,District 7,2022-09-04,Grijalva,Pozzolo,0.9907,0.648689543927037,0.5655944536811779,0.7276941496961445
2022,House,Arkansas,District 1,2022-09-04,Hodges,Crawford,0,0.21408198157431413,0.15298303735756086,0.28539543265060324
2022,House,Arkansas,District 2,2022-09-04,Hathaway,Hill,0.0107,0.3471874294357724,0.2704828552553863,0.42997188436697453
2022,House,Arkansas,District 3,2022-09-04,Mallett-Hays,Womack,0.0011,0.297164748515663,0.22578120435283144,0.3761825781513874
2022,House,Arkansas,District 4,2022-09-04,White,Westerman,0,0.23477039044098558,0.17059170042146485,0.3088303304491316
2022,House,California,District 1,2022-09-04,Steiner,LaMalfa,0.0045,0.33141124966699653,0.2551013331522393,0.4130437976096851
2022,House,California,District 2,2022-09-04,Huffman,Brower,0.9999,0.732834393976435,0.6564264531316522,0.8024056364477727
2022,House,California,District 3,2022-09-04,Jones,Kiley,0.1401,0.42731697211123126,0.3443111163748204,0.5131336678087709
2022,House,California,District 4,2022-09-04,Thompson,Brock,0.9974,0.6809339010595592,0.5974413943081553,0.7557804429976457
2022,House,California,District 5,2022-09-04,Barkley,McClintock,0.0211,0.36608013085291513,0.28682173841360925,0.4496714301244012
2022,House,California,District 6,2022-09-04,Bera,Hamilton,0.8605,0.5721341880529288,0.4859132245099977,0.6552916125893959
2022,House,California,District 7,2022-09-04,Matsui,Semenenko,0.9977,0.683592399190371,0.5999387284974377,0.7583227307436791
2022,House,California,District 8,2022-09-04,Garamendi,Recile,1,0.7648517907878347,0.6938546438670816,0.8305218471832083
2022,House,California,District 9,2022-09-04,Harder,Patti,0.5689,0.5087238358638075,0.444002985115461,0.5730818327682519
2022,House,California,District 10,2022-09-04,DeSaulnier,Kerr,0.9985,0.6930115858319826,0.6120546894125104,0.7654152234099625
2022,House,California,District 11,2022-09-04,Pelosi,Dennis,1,0.8458901827859169,0.784584514155501,0.8978644097215693
2022,House,California,District 12,2022-09-04,Lee,Slauson,1,0.8656887313551754,0.8076101123770123,0.9128134258897604
2022,House,California,District 13,2022-09-04,Gray,Duarte,0.5357,0.5040175106968565,0.44443984129103603,0.5631916646541603
2022,House,California,District 14,2022-09-04,Swalwell,Hayden,0.9998,0.7275448893327328,0.6514637685282981,0.7969175975340552
2022,House,California,District 17,2022-09-04,Khanna,Tandon,0.9994,0.728127932543699,0.6501770428578465,0.7997436940664208
2022,House,California,District 18,2022-09-04,Lofgren,Hernandez,0.9995,0.717303105924393,0.638717961243685,0.7875362205170257
2022,House,California,District 19,2022-09-04,Panetta,Gorman,0.9984,0.6919925204650252,0.6103328706869082,0.7646317406027775
2022,House,California,District 20,2022-09-04,Wood,McCarthy,5e-4,0.29591701787061847,0.22191387851643618,0.3750950381630287
2022,House,California,District 21,2022-09-04,Costa,Maher,0.9097,0.5901016311900562,0.5035782611005224,0.6727271328405062
2022,House,California,District 22,2022-09-04,Salas,Valadao,0.6441,0.5176671249091882,0.45808560878660504,0.5765138532942111
2022,House,California,District 23,2022-09-04,Marshall,Obernolte,0.0348,0.38065563130175156,0.2978749991301939,0.4630752310203402
2022,House,California,District 24,2022-09-04,Carbajal,Allen,0.9803,0.6344831754215783,0.5503671887418516,0.7122874376709638
2022,House,California,District 25,2022-09-04,Ruiz,Hawkins,0.7661,0.5494159284336837,0.463366340323611,0.6325264293728767
2022,House,California,District 26,2022-09-04,Brownley,Jacobs,0.8896,0.5800052961948039,0.4959575895106468,0.6619440204646226
2022,House,California,District 27,2022-09-04,Smith,Garcia,0.3853,0.4846316486878936,0.4197804617415862,0.5500538365738172
2022,House,California,District 28,2022-09-04,Chu,Hallman,0.9959,0.6662003610007938,0.5863067885927465,0.7440402336237596
2022,House,California,District 31,2022-09-04,Napolitano,Martinez,0.9935,0.6541862155258716,0.5723662568261952,0.7331631074742063
2022,House,California,District 32,2022-09-04,Sherman,Volotzky,0.9999,0.7145933922430745,0.6345495222256893,0.7840945526126237
2022,House,California,District 33,2022-09-04,Aguilar,Porter,0.9703,0.6230753345389122,0.5407618306405031,0.7009531423675643
2022,House,California,District 35,2022-09-04,Torres,Cargile,0.976,0.6351836480870625,0.5507342368284632,0.7128192067905679
2022,House,California,District 36,2022-09-04,Lieu,Collins,0.9997,0.7214528040683612,0.6438189204151878,0.7916354076947442
2022,House,California,District 38,2022-09-04,Sánchez,Ching,0.9847,0.641682868093448,0.5577004155567444,0.7194622754832647
2022,House,California,District 39,2022-09-04,Takano,Smith,0.9699,0.6229977117926345,0.5406533654651692,0.703688988063655
2022,House,California,District 40,2022-09-04,Mahmood,Kim,0.04,0.4129239292372211,0.3514980592142486,0.47746120836958866
2022,House,California,District 41,2022-09-04,Rollins,Calvert,0.4943,0.4992287940535356,0.436030716435255,0.562998349774956
2022,House,California,District 42,2022-09-04,Garcia,Briscoe,0.9997,0.7231310012151342,0.6450767218439031,0.7926336265630491
2022,House,California,District 43,2022-09-04,Waters,Navarro,1,0.8011157046079409,0.7316340341165992,0.8607354961516589
2022,House,California,District 44,2022-09-04,Barragán,Jones,1,0.7445013958538034,0.6683735471179215,0.8116861893230491
2022,House,California,District 45,2022-09-04,Chen,Steel,0.4504,0.4913331041098165,0.40638215305586595,0.5776663313015529
2022,House,California,District 46,2022-09-04,Correa,Gonzales,0.9902,0.6533377475439182,0.5696246877476506,0.732524722622776
2022,House,California,District 47,2022-09-04,Porter,Baugh,0.6148,0.5194453516463877,0.4334127323922895,0.6055333215293323
2022,House,California,District 48,2022-09-04,Houlahan,Issa,0.0275,0.36831696791201507,0.2898609415091398,0.4541331803529416
2022,House,California,District 49,2022-09-04,Levin,Maryott,0.6277,0.5219504630301192,0.4362089047939963,0.6053145918380387
2022,House,California,District 50,2022-09-04,Peters,Gustafson,0.9905,0.6508312805415446,0.567738366108461,0.7267090598409467
2022,House,California,District 51,2022-09-04,Jacobs,Caplan,0.9759,0.6298682010703798,0.5447940850340361,0.7091060019751544
2022,House,California,District 52,2022-09-04,Vargas,Geffeney,0.9985,0.6876569636279862,0.6074505042529592,0.7596009760488778
2022,House,Colorado,District 1,2022-09-04,DeGette,Qualteri,1,0.7904016582010198,0.7205483431855908,0.8517902577585393
2022,House,Colorado,District 2,2022-09-04,Neguse,Dawson,0.9963,0.6725527419673922,0.5891215075964792,0.7495470513098572
2022,House,Colorado,District 3,2022-09-04,Frisch,Boebert,0.0986,0.43665039693685337,0.37352513645547564,0.4996046627004842
2022,House,Colorado,District 4,2022-09-04,McCorkle,Buck,0.002,0.319101652508086,0.24528007972884694,0.40006948237549733
2022,House,Colorado,District 5,2022-09-04,Torres,Lamborn,0.0188,0.36248723585584713,0.2846843466939571,0.4453902276825774
2022,House,Colorado,District 6,2022-09-04,Crow,Monahan,0.9229,0.5930472374304694,0.5093517075532161,0.6749715890234113
2022,House,Colorado,District 7,2022-09-04,Pettersen,Aadland,0.5892,0.5104233215349018,0.45130954236900295,0.5695894712152566
2022,House,Colorado,District 8,2022-09-04,Caraveo,Kirkmeyer,0.238,0.46731179355713665,0.4089843668996155,0.5253428701825924
2022,House,Connecticut,District 1,2022-09-04,Larson,Lazor,0.9725,0.6252014903814922,0.5413276428600171,0.7060023036868444
2022,House,Connecticut,District 2,2022-09-04,Courtney,France,0.5926,0.5158410867794703,0.4286277847522634,0.6017013406115884
2022,House,Connecticut,District 3,2022-09-04,DeLauro,DeNardis,0.8434,0.56685445528844,0.48177855132985026,0.6503765762151872
2022,House,Connecticut,District 4,2022-09-04,Himes,Stevenson,0.9821,0.638573154059017,0.554437732572036,0.7166541244146258
2022,House,Connecticut,District 5,2022-09-04,Hayes,Logan,0.7102,0.5246733759960378,0.4684784876126619,0.5803738832713775
2022,House,Delaware,District 1,2022-09-04,Blunt Rochester,Murphy,0.8196,0.5606158055304986,0.4748921673746421,0.6447483675836302
2022,House,Florida,District 1,2022-09-04,Jones,Gaetz,0.5137,0.5016225223031405,0.4377509756312977,0.5660552769086893
2022,House,Florida,District 2,2022-09-04,Lawson,Dunn,0.2402,0.46416552190093846,0.4011651198620074,0.5276340092374212
2022,House,Florida,District 3,2022-09-04,Hawk,Cammack,0.0185,0.3614243754449046,0.2823353630734112,0.44558562805005236
2022,House,Florida,District 4,2022-09-04,Holloway,Bean,0.0504,0.39043161746875976,0.3085289458858316,0.47551325202620864
2022,House,Florida,District 6,2022-09-04,Hannoush,Waltz,0.0016,0.3043656490854041,0.23061627791093486,0.3842585696078529
2022,House,Florida,District 7,2022-09-04,Green,Mills,0.1116,0.41982404044737726,0.33785994451767726,0.5046606225604321
2022,House,Florida,District 8,2022-09-04,Terry,Posey,0.0073,0.33924619178465765,0.26297491229484893,0.4217419441580949
2022,House,Florida,District 9,2022-09-04,Soto,Moore,0.8802,0.5780627620544649,0.49354954241414417,0.6606176354509704
2022,House,Florida,District 10,2022-09-04,Frost,Wimbish,0.983,0.6377734985133104,0.5540558264944442,0.7164018826685208
2022,House,Florida,District 11,2022-09-04,Munns,Webster,0.0313,0.37608474658655616,0.29633017697067765,0.4616714983567897
2022,House,Florida,District 12,2022-09-04,Walker,Bilirakis,4e-4,0.27872755571532204,0.2085473875246584,0.35491732186690506
2022,House,Florida,District 13,2022-09-04,Lynn,Paulina Luna,0.2856,0.47372357722041086,0.41556169277507016,0.5322286922961842
2022,House,Florida,District 14,2022-09-04,Castor,Judge,0.8789,0.578793770902559,0.49227307376027496,0.6610584183926161
2022,House,Florida,District 15,2022-09-04,Cohn,Lee,0.3769,0.48392854319624945,0.42064725031914457,0.5499845633976138
2022,House,Florida,District 16,2022-09-04,Schneider,Buchanan,0.0423,0.38715875187742155,0.3060378056824686,0.4710638537618479
2022,House,Florida,District 17,2022-09-04,Kale,Steube,0.0102,0.34969957069015084,0.27118116055163216,0.4313636254339766
2022,House,Florida,District 18,2022-09-04,Hayden,Franklin,0.0022,0.31673050254555785,0.24355530794773958,0.397269642594095
