cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Maryland,District 2,2022-08-09,Ruppersberger,Ambrose,0.7366,0.5423626055018427,0.4570023658943291,0.6269380780904932
2022,House,Maryland,District 3,2022-08-09,Sarbanes,Morgan,0.9129,0.5877412892152196,0.5055392430917727,0.6677057190758772
2022,House,Maryland,District 4,2022-08-09,Ivey,Warner,1,0.8476600182638423,0.787051341325466,0.8975512150270916
2022,House,Maryland,District 5,2022-08-09,Hoyer,Palombi,0.9752,0.6244629777076844,0.5413322837927786,0.704098320300438
2022,House,Maryland,District 6,2022-08-09,Trone,Parrott,0.4547,0.49386409880624127,0.4313057325254198,0.5579701825581048
2022,House,Maryland,District 7,2022-08-09,Mfume,Collier,1,0.7740737882296052,0.7035569505357333,0.8375066805604083
2022,House,Maryland,District 8,2022-08-09,Raskin,Coll,1,0.7873722419580451,0.7168451935130706,0.848365959612162
2022,House,Massachusetts,District 1,2022-08-09,Neal,Martilli,0.8814,0.5774469353528751,0.4932819815383779,0.6571083663062738
2022,House,Massachusetts,District 2,2022-08-09,McGovern,Sossa-Paquette,0.9763,0.626002971067736,0.5453312189636991,0.703859311313672
2022,House,Massachusetts,District 3,2022-08-09,Trahan,Tran,0.9495,0.6073838147019426,0.5233792756866337,0.6868319037372854
2022,House,Massachusetts,District 5,2022-08-09,Clark,Colarusso,1,0.7310691547125263,0.6564294807942005,0.7999896718307261
2022,House,Massachusetts,District 6,2022-08-09,Moulton,May,0.9405,0.6023029029340485,0.5183330212048418,0.6823939548421928
2022,House,Massachusetts,District 7,2022-08-09,Pressley,Palmer,1,0.8378088993513493,0.7759469682071908,0.8903980732052854
2022,House,Massachusetts,District 8,2022-08-09,Lynch,Rodrigues,0.9864,0.644192756893838,0.5627320470473709,0.7202821775322206
2022,House,Massachusetts,District 9,2022-08-09,Keating,Brown,0.6467,0.5245431451258261,0.4404890427083452,0.6076737337986301
2022,House,Michigan,District 1,2022-08-09,Lorinser,Bergman,3e-4,0.2803792360734232,0.2112668334221934,0.3555908662350412
2022,House,Michigan,District 2,2022-08-09,Hilliard,Moolenaar,1e-4,0.26207517616086295,0.19470088449835177,0.3368887363210649
2022,House,Michigan,District 3,2022-08-09,Scholten,Gibbs,0.3452,0.4740071169048743,0.39141775097348086,0.5597365782382492
2022,House,Michigan,District 4,2022-08-09,Wenke,Huizenga,0.0486,0.39124453244771135,0.31395589706469273,0.47390809581660553
2022,House,Michigan,District 5,2022-08-09,Goldberg,Walberg,0,0.2752593352397911,0.20653275903670057,0.35178581673372517
2022,House,Michigan,District 6,2022-08-09,Dingell,Williams,0.9253,0.5946714517427776,0.5110555746528653,0.6756297894834895
2022,House,Michigan,District 7,2022-08-09,Slotkin,Barrett,0.3463,0.4803904418216397,0.41630473008687147,0.5424874468027184
2022,House,Michigan,District 8,2022-08-09,Kildee,Junge,0.4621,0.49507601484841746,0.4309660704299168,0.5568560036305678
2022,House,Michigan,District 9,2022-08-09,Jaye,McClain,0,0.24675615384367175,0.18141923860574297,0.31996563434229075
2022,House,Michigan,District 10,2022-08-09,Marlinga,James,0.0965,0.4157947175179745,0.33398978967868675,0.4987968706334416
2022,House,Michigan,District 11,2022-08-09,Stevens,Ambrose,0.7661,0.5473099336096419,0.46395838497054254,0.6297020179983566
2022,House,Michigan,District 12,2022-08-09,Tlaib,Elliott,0.9995,0.6988706082365402,0.6195473830930072,0.770576100471992
2022,House,Michigan,District 13,2022-08-09,Thanedar,Bivings,0.9996,0.7087848666173077,0.6313110257803999,0.7781993268000064
2022,House,Minnesota,District 1,2022-08-09,Ettinger,Finstad,0.0258,0.371830998167668,0.2914580625710885,0.45382346035755194
2022,House,Minnesota,District 2,2022-08-09,Craig,Kistner,0.5278,0.5033291604469223,0.440132807983576,0.5682648062945362
2022,House,Minnesota,District 3,2022-08-09,Phillips,Weiler,0.973,0.59419463602105,0.5313470815532284,0.654611749359784
2022,House,Minnesota,District 4,2022-08-09,McCollum,Xiong,0.9953,0.6683452286061543,0.5867163865890196,0.7421381412368263
2022,House,Minnesota,District 5,2022-08-09,Omar,Davis,1,0.79092533423051,0.7228949067552546,0.8492618989607346
2022,House,Minnesota,District 6,2022-08-09,Hendricks,Emmer,0.0013,0.31189409422516134,0.23895296460599377,0.3907451988746958
2022,House,Minnesota,District 7,2022-08-09,Abahsain,Fischbach,0,0.2382407180374354,0.17422010487778627,0.30935881636214546
2022,House,Minnesota,District 8,2022-08-09,Schultz,Stauber,0.004,0.3323136501621834,0.25638408150883785,0.4114779621004147
2022,House,Mississippi,District 1,2022-08-09,Black,Kelly,0,0.2353676952707859,0.17146911112979976,0.3085902533607291
2022,House,Mississippi,District 2,2022-08-09,Thompson,Flowers,0.7307,0.5403648705496132,0.45728682397044096,0.6234032607381903
2022,House,Mississippi,District 3,2022-08-09,Young,Guest,0,0.2590366639914128,0.1927754682448813,0.33320314064253226
2022,House,Mississippi,District 4,2022-08-09,DuPree,Ezell,0,0.2142513328899226,0.1539125420327625,0.2845846175803605
2022,House,Missouri,District 1,2022-08-09,Bush,Jones,1,0.7453896592548258,0.6710582127495106,0.8121555027018246
2022,House,Missouri,District 2,2022-08-09,Gunby,Wagner,0.0213,0.36505203063210406,0.2867091333171703,0.447353690557066
2022,House,Missouri,District 3,2022-08-09,Mann,Luetkemeyer,0,0.2670936166483342,0.1990763257464932,0.34231212384827225
2022,House,Missouri,District 4,2022-08-09,Truman,Alford,0,0.208088041247591,0.1495102407704915,0.27666787535658827
2022,House,Missouri,District 5,2022-08-09,Cleaver,Turk,0.9192,0.5896890346458994,0.5073888780850924,0.6714917347370122
2022,House,Missouri,District 6,2022-08-09,Martin,Graves,0,0.21963207347622293,0.158723012173904,0.29191907860369837
2022,House,Missouri,District 7,2022-08-09,Radaker-Sheafer,Burlison,0,0.202352119218114,0.14217049001386073,0.2725695741449772
2022,House,Missouri,District 8,2022-08-09,McCallian,Smith,0,0.16126155114102692,0.10948338437774792,0.2232941420918693
2022,House,Montana,District 1,2022-08-09,Tranel,Zinke,0.0184,0.36444932995412455,0.28633284953000226,0.44570704083047485
2022,House,Montana,District 2,2022-08-09,Ronning,Rosendale,0,0.2515249279798216,0.18540398500930025,0.3259302741301775
2022,House,Nebraska,District 1,2022-08-09,Pansing Brooks,Flood,0.0081,0.3502078162002098,0.27431427355165755,0.4315037763586726
2022,House,Nebraska,District 2,2022-08-09,Vargas,Bacon,0.4163,0.4896717156330459,0.4305583706388572,0.5482602302948716
2022,House,Nebraska,District 3,2022-08-09,Else,Smith,0,0.1624209562372925,0.1100245218677406,0.22355374092525948
2022,House,Nevada,District 1,2022-08-09,Titus,Robertson,0.7421,0.5318772126360728,0.4689254659822496,0.5963039342132119
2022,House,Nevada,District 2,2022-08-09,Krause,Amodei,0.091,0.43359919417059806,0.37346154885596705,0.49745314533894947
2022,House,Nevada,District 3,2022-08-09,Lee,Becker,0.5225,0.5024865995658835,0.44949761688386775,0.5577273983261481
2022,House,Nevada,District 4,2022-08-09,Horsford,Peters,0.6047,0.5126594327535614,0.45360861880252645,0.5695270821620982
2022,House,New Hampshire,District 1,2022-08-09,Pappas,Mowers,0.2535,0.4560805963568629,0.3739893259478528,0.5405799399077401
2022,House,New Hampshire,District 2,2022-08-09,Kuster,Burns,0.3825,0.4796296010929007,0.39552640391077054,0.5652834364594554
2022,House,New Jersey,District 1,2022-08-09,Norcross,Gustafson,0.7032,0.524760629214184,0.46328506003464986,0.5875477720376487
2022,House,New Jersey,District 2,2022-08-09,Alexander,Van Drew,0.0642,0.401423689830942,0.31987792718620983,0.4844887652779791
2022,House,New Jersey,District 3,2022-08-09,Kim,Healey,0.7634,0.5347569835766373,0.472428674666478,0.5974913309770702
2022,House,New Jersey,District 4,2022-08-09,Jenkins,Smith,0.001,0.2990794724327515,0.2266669325312012,0.3779727055925573
2022,House,New Jersey,District 5,2022-08-09,Gottheimer,Pallotta,0.6492,0.5243259589159046,0.441768887223487,0.6078401249507192
2022,House,New Jersey,District 6,2022-08-09,Pallone,Kiley,0.8725,0.5747274896142103,0.4911708767066839,0.6573936030925156
2022,House,New Jersey,District 7,2022-08-09,Malinowski,Kean,0.2232,0.46238492330851216,0.4002530337081589,0.5256028091547753
2022,House,New Jersey,District 8,2022-08-09,Menendez,Arroyo,0.9998,0.7248342738748713,0.6488377122579605,0.7937048591983888
2022,House,New Jersey,District 9,2022-08-09,Pascrell,Prempeh,0.8683,0.5749835751143677,0.48978180499149704,0.6567488547440367
2022,House,New Jersey,District 10,2022-08-09,Payne,Pinckney,1,0.7809376020548859,0.7108370774029716,0.8433809416670653
2022,House,New Jersey,District 11,2022-08-09,Sherrill,DeGroot,0.7698,0.5497275597069772,0.462838378414624,0.6321964814736388
2022,House,New Jersey,District 12,2022-08-09,Watson Coleman,Mayfield,0.9639,0.6204189989151404,0.5370283185910056,0.6990389744296415
2022,House,New Mexico,District 1,2022-08-09,Stansbury,Garcia Holmes,0.6512,0.5259852206285195,0.441681673801928,0.6080028731330277
2022,House,New Mexico,District 2,2022-08-09,Vasquez,Herrell,0.3501,0.48161417385186095,0.419486669063424,0.543724966989929
2022,House,New Mexico,District 3,2022-08-09,Fernandez,Johnson,0.4771,0.49622779326429567,0.41282268928478055,0.5793863503225135
2022,House,New York,District 1,2022-08-09,Fleming,LaLota,0.1144,0.4218158430198505,0.3399670410831159,0.5047924481457
2022,House,New York,District 2,2022-08-09,Gordon,Garbarino,0.4112,0.488802937532429,0.4246931097088214,0.5523927666733657
2022,House,New York,District 3,2022-08-09,Lafazan,Santos,0.1213,0.4415319986342616,0.3792327348680735,0.5049154209078995
2022,House,New York,District 4,2022-08-09,Grillen,D'Esposito,0.6923,0.5312870381289048,0.4483244764691822,0.6153314562989757
2022,House,New York,District 5,2022-08-09,Meeks,King,1,0.7954882331318587,0.7266653669978397,0.8564171576166121
2022,House,New York,District 6,2022-08-09,Meng,Zmich,0.9961,0.66926696308062406,0.5878293787619762,0.7432139220035517
2022,House,New York,District 7,2022-08-09,Velázquez,Pagan,1,0.8136062787668521,0.748266725825427,0.8700287459333957
2022,House,New York,District 8,2022-08-09,Jeffries,Dashevsky,1,0.741733872571266,0.666111112704557,0.8079098443044255
2022,House,New York,District 9,2022-08-09,Clarke,Raitport,0.9999,0.7555369212410602,0.6829118954980741,0.8211625408131247
2022,House,New York,District 10,2022-08-09,Goldman,Hamdan,1,0.8406868693613361,0.7790629799392174,0.8929416962760364
2022,House,New York,District 11,2022-08-09,Rose,Malliotakis,0.0613,0.4241984208679472,0.36168644691897633,0.4870539263151544
2022,House,New York,District 12,2022-08-09,Nadler,Zumbluskas,1,0.8320363584919079,0.7706298094254361,0.8851498825373353
2022,House,New York,District 13,2022-08-09,Espaillat,Richards,1,0.8594815839038616,0.8005825490159317,0.9074953999142308
2022,House,New York,District 14,2022-08-09,Ocasio-Cortez,Forte,1,0.7939850461924445,0.7266715835641879,0.8530135034126922
2022,House,New York,District 15,2022-08-09,Torres,Sapaskis,1,0.8342059465306064,0.7716361294790065,0.8862005986907309
2022,House,New York,District 16,2022-08-09,Bowman,Ciampoli,0.9999,0.7122223301757582,0.6362152652810575,0.7828757879298447
2022,House,New York,District 17,2022-08-09,Maloney,Lawler,0.4508,0.4944702736469679,0.4361281327573117,0.5513714204892651
2022,House,New York,District 18,2022-08-09,Ryan,Schmitt,0.3683,0.4781432342009432,0.39401204415267593,0.5642409204935294
2022,House,New York,District 19,2022-08-09,Riley,Molinaro,0.2734,0.4608672854026186,0.37733437522496255,0.5445770221400201
2022,House,New York,District 20,2022-08-09,Tonko,Joy,0.7623,0.5479856224406429,0.46269827091368854,0.6294614776615594
2022,House,New York,District 21,2022-08-09,Castelli,Stefanik,0.0068,0.33627793845407117,0.2610030312854478,0.41807701185279145
2022,House,New York,District 22,2022-08-09,Conole,Williams,0.3255,0.4692589149228774,0.38651006503982466,0.5540763895883678
2022,House,New York,District 23,2022-08-09,Della Pia,Paladino,0.0015,0.31114213106603517,0.23820366290336412,0.389757984102396
2022,House,New York,District 24,2022-08-09,Holden,Tenney,7e-4,0.3034594040632352,0.2311229910776464,0.3817633486028528
2022,House,New York,District 25,2022-08-09,Morelle,Singletary,0.7709,0.5483585028364539,0.4642526946360843,0.6319619496999257
2022,House,New York,District 26,2022-08-09,Higgins,Sams,0.8083,0.5570713284789909,0.4734967694264257,0.6417877282277946
2022,House,North Carolina,District 1,2022-08-09,Davis,Smith,0.4662,0.49579922591217984,0.4324904748367281,0.5592600381511782
2022,House,North Carolina,District 2,2022-08-09,Ross,Villaverde,0.9595,0.6119554223273524,0.5302164150006787,0.6902330677234445
2022,House,North Carolina,District 3,2022-08-09,Gaskins,Murphy,4e-4,0.27806381765014093,0.20998954384231652,0.3542858298089214
2022,House,North Carolina,District 4,2022-08-09,Foushee,Geels,0.9878,0.6496621604658832,0.5678088312925609,0.7244306773077315
2022,House,North Carolina,District 5,2022-08-09,Parrish,Foxx,0.0011,0.3006629109745851,0.22910784695213593,0.3798526866091968
2022,House,North Carolina,District 6,2022-08-09,Manning,Castelli,0.746,0.5327474703693621,0.4695697679947368,0.5954263151790554
2022,House,North Carolina,District 7,2022-08-09,Graham,Rouzer,0.0084,0.3421960340290142,0.2660414513938277,0.4231144680294023
2022,House,North Carolina,District 8,2022-08-09,Huffman,Bishop,0,0.23562421272605283,0.17044410517013162,0.3085415278078359
2022,House,North Carolina,District 9,2022-08-09,Clark,Hudson,0.0283,0.375435769123058,0.29691593840416325,0.4586848318775974
2022,House,North Carolina,District 10,2022-08-09,Genant,McHenry,0,0.21833337283558377,0.157123913785368,0.2894252061958584
2022,House,North Carolina,District 11,2022-08-09,Beach-Ferrara,Edwards,0.0096,0.35111314010592964,0.2739939560112171,0.431482560073334
2022,House,North Carolina,District 12,2022-08-09,Adams,Lee,0.9627,0.6159751220831569,0.532661532393222,0.6957567264759746
2022,House,North Carolina,District 13,2022-08-09,Nickel,Hines,0.2285,0.46269563770477906,0.40107285800996473,0.5254995110083485
2022,House,North Carolina,District 14,2022-08-09,Jackson,Harrigan,0.712,0.5359627816457024,0.452874247642421,0.619323202090549
2022,House,North Dakota,District 1,2022-08-09,Haugen,Armstrong,1e-4,0.2276356639470444,0.1641335042304375,0.29980164377372825
2022,House,Ohio,District 1,2022-08-09,Landsman,Chabot,0.3032,0.46702617898090143,0.3812761652901171,0.5507669938921992
2022,House,Ohio,District 2,2022-08-09,Meadows,Wenstrup,0,0.18052762785789056,0.12448098931998632,0.24617814052850945
2022,House,Ohio,District 3,2022-08-09,Beatty,Stahley,0.9987,0.689045304434253,0.6096118422066251,0.7621561485474898
2022,House,Ohio,District 4,2022-08-09,Wilson,Jordan,0,0.22916026330474792,0.16826853038873377,0.3013152247410509
2022,House,Ohio,District 5,2022-08-09,Swartz,Latta,1e-4,0.2788480035083972,0.2090897846378792,0.35581007956321326
2022,House,Ohio,District 6,2022-08-09,Lyras,Johnson,2e-4,0.25810121045195494,0.19056349435348735,0.3330800895724906
2022,House,Ohio,District 7,2022-08-09,Diemer,Miller,0.0266,0.37438503506888454,0.2942844879086315,0.4553974585086315
2022,House,Ohio,District 8,2022-08-09,Enoch,Davidson,5e-4,0.28925798188504626,0.21984690645405164,0.36777639953372415
2022,House,Ohio,District 9,2022-08-09,Kaptur,Majewski,0.6052,0.5130483511794586,0.4496209313638921,0.5752739780361406
2022,House,Ohio,District 10,2022-08-09,Esrati,Turner,0.0474,0.3909754850980861,0.311283897402175,0.4746594488843227
2022,House,Ohio,District 11,2022-08-09,Brown,Brewer,1,0.7589627920633485,0.6871249615066436,0.8241925059224238
2022,House,Ohio,District 12,2022-08-09,Rippel-Elton,Balderson,0,0.24270388134570997,0.17783781029222462,0.31533312429925886
2022,House,Ohio,District 13,2022-08-09,Sykes,Gilbert,0.2632,0.4577758496623811,0.3728099269016284,0.5424014805583579
2022,House,Ohio,District 14,2022-08-09,Kilboy,Joyce,0.0047,0.3355889136639991,0.26133641247812733,0.4156919744339481
2022,House,Ohio,District 15,2022-08-09,Josephson,Carey,0.0325,0.3798101307996013,0.3028368868446471,0.4615976121702613
2022,House,Oklahoma,District 1,2022-08-09,Martin,Hern,6e-4,0.29058849783719926,0.22104024554625196,0.3677017266584982
2022,House,Oklahoma,District 2,2022-08-09,Andrews,Brecheen,0,0.1511296089177233,0.10036109773904778,0.21080728115611955
2022,House,Oklahoma,District 3,2022-08-09,Ross,Lucas,0,0.200685122074654,0.1423573844283391,0.26951882434198043
2022,House,Oklahoma,District 4,2022-08-09,Brannon,Cole,0,0.242253069032123,0.17669986966459,0.31319040168713547
2022,House,Oklahoma,District 5,2022-08-09,Harris-Till,Bice,0.0015,0.31175159135509584,0.2380164299857996,0.39177211455633065
2022,House,Oregon,District 1,2022-08-09,Bonamici,Mann,0.9985,0.6817025764782595,0.6028271298361363,0.7554644402410511
2022,House,Oregon,District 2,2022-08-09,Yetter III,Bentz,2e-4,0.27576990841168486,0.20757026135965495,0.351696301180758
2022,House,Oregon,District 3,2022-08-09,Blumenauer,Harbour,0.9999,0.7227179021250612,0.6466883821340916,0.7901761782280864
2022,House,Oregon,District 4,2022-08-09,Hoyle,Skarlatos,0.5122,0.5012984056226428,0.4422792746496439,0.5594289727404993
2022,House,Oregon,District 5,2022-08-09,McLeod-Skinner,Chavez-DeRemer,0.3682,0.48425505388610657,0.4201762452347621,0.5460973851302162
2022,House,Oregon,District 6,2022-08-09,Salinas,Erickson,0.3648,0.4838457617388652,0.4274589909300742,0.5425608411652444
2022,House,Pennsylvania,District 1,2022-08-09,Ehasz,Fitzpatrick,0.1371,0.4498807179443096,0.3916249009203599,0.5081644973407045
2022,House,Pennsylvania,District 2,2022-08-09,Boyle,Bashir,0.9993,0.7034614558002128,0.6226254207085673,0.7735540404268038
2022,House,Pennsylvania,District 3,2022-08-09,Evans,Hoeppner,1,0.842846550269425,0.782928728738354,0.8941622422168851
2022,House,Pennsylvania,District 4,2022-08-09,Cunnane,Nascimento,0.7576,0.546800964939541,0.4628044295921337,0.6309033174778933
2022,House,Pennsylvania,District 5,2022-08-09,Scanlon,Galluch,0.9731,0.6252424700940942,0.5422008644757682,0.7049257102111696
2022,House,Pennsylvania,District 6,2022-08-09,Houlahan,Ciarrocchi,0.696,0.5346728565415624,0.4494573756975996,0.6168645946743793
2022,House,Pennsylvania,District 7,2022-08-09,Wild,Scheller,0.3613,0.4825595315398652,0.4203506613422434,0.5458908473166658
