cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,North Carolina,District 7,2022-07-09,Graham,Rouzer,0.013,0.29783238330616996,0.20054818275903025,0.40884368869683985
2022,House,North Carolina,District 8,2022-07-09,Huffman,Bishop,0,0.20053047944215288,0.1252125335671304,0.29465106478764536
2022,House,North Carolina,District 9,2022-07-09,Clark,Hudson,0.0314,0.32875260815571394,0.2267433152011602,0.4429300915647773
2022,House,North Carolina,District 10,2022-07-09,Genant,McHenry,0,0.18535422496961856,0.1151336932810659,0.2769074006994922
2022,House,North Carolina,District 11,2022-07-09,Beach-Ferrara,Edwards,0.0146,0.30566206572131643,0.20787025059217293,0.4171700798293305
2022,House,North Carolina,District 12,2022-07-09,Adams,Lee,0.7574,0.5654298964615685,0.44557714525969455,0.6802288427567779
2022,House,North Carolina,District 13,2022-07-09,Nickel,Hines,0.1042,0.3838815759507814,0.27494176014405897,0.5018002815048647
2022,House,North Carolina,District 14,2022-07-09,Jackson,Harrigan,0.4309,0.4844276349708259,0.3658904943288304,0.6036521211932339
2022,House,North Dakota,District 1,2022-07-09,Haugen,Armstrong,1e-4,0.1938410230509796,0.1199664074974464,0.28588189568788613
2022,House,Ohio,District 1,2022-07-09,Landsman,Chabot,0.1784,0.41542982400560285,0.30099305485679156,0.5354526862736791
2022,House,Ohio,District 2,2022-07-09,Meadows,Wenstrup,0,0.1528186983227789,0.08969266144353472,0.2334161519618496
2022,House,Ohio,District 3,2022-07-09,Beatty,Stahley,0.9371,0.6412620066591899,0.5243268941767348,0.7483494415943279
2022,House,Ohio,District 4,2022-07-09,Wilson,Jordan,0,0.1953338256665918,0.12319466738209482,0.28771227372797964
2022,House,Ohio,District 5,2022-07-09,Swartz,Latta,0.0014,0.23883215939507,0.15522721491355151,0.3416509316035481
2022,House,Ohio,District 6,2022-07-09,Lyras,Johnson,7e-4,0.22063775785161216,0.1404861642221294,0.31925150231593097
2022,House,Ohio,District 7,2022-07-09,Diemer,Miller,0.0278,0.326788002279447,0.2251722533459912,0.4399250497675397
2022,House,Ohio,District 8,2022-07-09,Enoch,Davidson,0.0018,0.2487017908054343,0.16384685319236791,0.35177361099664495
2022,House,Ohio,District 9,2022-07-09,Kaptur,Majewski,0.5188,0.5027543226380302,0.4297881718916773,0.575017508301515
2022,House,Ohio,District 10,2022-07-09,Esrati,Turner,0.0426,0.34316060004125737,0.2395508633362761,0.4590228045812378
2022,House,Ohio,District 11,2022-07-09,Brown,Brewer,0.9941,0.7174483211747952,0.6098235109932635,0.8120382493440215
2022,House,Ohio,District 12,2022-07-09,Rippel-Elton,Balderson,1e-4,0.20658264418925965,0.1313287752755735,0.3017424107335249
2022,House,Ohio,District 13,2022-07-09,Sykes,Gilbert,0.1579,0.40576207352953314,0.29402394050215563,0.5264290311067581
2022,House,Ohio,District 14,2022-07-09,Kilboy,Joyce,0.0087,0.29050864008253113,0.1973050500942228,0.4010409068344093
2022,House,Ohio,District 15,2022-07-09,Josephson,Carey,0.0312,0.33205551292010477,0.2312965819377869,0.4476138471507179
2022,House,Oklahoma,District 1,2022-07-09,Martin,Hern,0.0016,0.2506711147728393,0.1640759377491669,0.3535459136223102
2022,House,Oklahoma,District 2,2022-07-09,Andrews,Brecheen,0,0.1270435291050383,0.07179478562432076,0.1992032667949968
2022,House,Oklahoma,District 3,2022-07-09,Ross,Lucas,0,0.1696969957399218,0.1027744549666804,0.2571553602094039
2022,House,Oklahoma,District 4,2022-07-09,Brannon,Cole,1e-4,0.206351478708748,0.12975406999467687,0.29922332882554536
2022,House,Oklahoma,District 5,2022-07-09,Harris-Till,Bice,0.0044,0.26917115406434533,0.17767019376399712,0.37638500212777976
2022,House,Oregon,District 1,2022-07-09,Bonamici,Mann,0.9285,0.6344982118208221,0.5164095208200506,0.7400332216487664
2022,House,Oregon,District 2,2022-07-09,Yetter III,Bentz,8e-4,0.23582673727216663,0.154118540502826,0.3365435817331555
2022,House,Oregon,District 3,2022-07-09,Blumenauer,Harbour,0.9764,0.6775856382215987,0.5663393323822936,0.7767780524147193
2022,House,Oregon,District 4,2022-07-09,Hoyle,Skarlatos,0.3706,0.4815152722798285,0.40826499830613106,0.554165503132395
2022,House,Oregon,District 5,2022-07-09,McLeod-Skinner,Chavez-DeRemer,0.3222,0.4739431887259743,0.401039370489898,0.5459812663519158
2022,House,Oregon,District 6,2022-07-09,Salinas,Erickson,0.4939,0.4989614200936828,0.42753402482914615,0.5722306562192034
2022,House,Pennsylvania,District 1,2022-07-09,Ehasz,Fitzpatrick,0.1557,0.44136583408990027,0.3693096914908577,0.5152773926444235
2022,House,Pennsylvania,District 2,2022-07-09,Boyle,Bashir,0.9553,0.6575859749134102,0.5405000199749822,0.7602724697571741
2022,House,Pennsylvania,District 3,2022-07-09,Evans,Hoeppner,0.9999,0.811582609621881,0.7239456664440191,0.8833529945462759
2022,House,Pennsylvania,District 4,2022-07-09,Cunnane,Nascimento,0.4784,0.4944040448197839,0.3761436113407487,0.6151601948066268
2022,House,Pennsylvania,District 5,2022-07-09,Scanlon,Galluch,0.787,0.5750214867680918,0.45472660485897126,0.6906534049678643
2022,House,Pennsylvania,District 6,2022-07-09,Houlahan,Ciarrocchi,0.4212,0.48221515985922647,0.3631527206197685,0.6016560644498203
2022,House,Pennsylvania,District 7,2022-07-09,Wild,Scheller,0.1296,0.3946780386398876,0.2857940521131093,0.515674816105156
2022,House,Pennsylvania,District 8,2022-07-09,Cartwright,Bognet,0.3782,0.4830011845816384,0.40990555823803354,0.5549586324522848
2022,House,Pennsylvania,District 9,2022-07-09,Waldman,Meuser,0,0.18955050384443045,0.11737064421554344,0.28121084689983167
2022,House,Pennsylvania,District 10,2022-07-09,Daniels,Perry,0.0505,0.3491326978340779,0.24466023770807177,0.4658051403647892
2022,House,Pennsylvania,District 11,2022-07-09,Hollister,Smucker,0.0035,0.2638019825859498,0.17470059700773882,0.3696666140884643
2022,House,Pennsylvania,District 12,2022-07-09,Lee,Doyle,0.4707,0.49323882333764407,0.3745326310506256,0.6125151946931074
2022,House,Pennsylvania,District 15,2022-07-09,Molesevich,Thompson,0,0.18815253125823755,0.1173310325978174,0.2789454069599432
2022,House,Pennsylvania,District 16,2022-07-09,Pastore,Kelly,0.0021,0.2516812288101737,0.16424008383884725,0.3565066904343585
2022,House,Pennsylvania,District 17,2022-07-09,Deluzio,Shaffer,0.3009,0.4706590307649768,0.39643895295239107,0.5421054294201464
2022,House,Rhode Island,District 1,2022-07-09,Cicilline,Waters,0.7493,0.562152406672375,0.4420491051518072,0.677354586118207
2022,House,Rhode Island,District 2,2022-07-09,Magaziner,Fung,0.1782,0.4562929644346101,0.397417515336377,0.5164451553506135
2022,House,South Carolina,District 1,2022-07-09,Andrews,Mace,0.0218,0.3156505890605559,0.21663620089092872,0.4295253322685503
2022,House,South Carolina,District 2,2022-07-09,Larkins,Wilson,0.0149,0.302801374169553,0.20510602993639143,0.41413878508573376
2022,House,South Carolina,District 5,2022-07-09,Hundley,Norman,0.0028,0.25985790652090657,0.17018790664439465,0.3654072910809189
2022,House,South Carolina,District 6,2022-07-09,Clyburn,Buckner,0.7139,0.5530037359125322,0.4317138840421027,0.667229313404664
2022,House,South Carolina,District 7,2022-07-09,Scott,Fry,0.0049,0.2703464659223731,0.17856807548156278,0.3742618122295819
2022,House,South Dakota,District 1,2022-07-09,Duprel,Johnson,3e-4,0.22416412969967311,0.1436199695285888,0.3209743761350801
2022,House,Tennessee,District 1,2022-07-09,Parsons,Harshbarger,0,0.12929532073931022,0.07291550241402026,0.20287037345293435
2022,House,Tennessee,District 2,2022-07-09,Harmon,Burchett,5e-4,0.21417653667037395,0.13558217857477117,0.31108193029166237
2022,House,Tennessee,District 3,2022-07-09,Gorman,Fleischmann,0,0.20366745840166628,0.1287431577701184,0.2999113390974051
2022,House,Tennessee,District 4,2022-07-09,Steele,DesJarlais,0,0.18462122505839249,0.11394398671006672,0.27270424448103103
2022,House,Tennessee,District 5,2022-07-09,Campbell,Ogles,0.0195,0.3119206292586949,0.2149030290942068,0.4260712425473494
2022,House,Tennessee,District 6,2022-07-09,Cooper,Rose,1e-4,0.22217469411511775,0.14075841401608125,0.3202830914672265
2022,House,Tennessee,District 7,2022-07-09,Kelly,Green,0.0086,0.2856272105469715,0.19212273786596415,0.3944394133424236
2022,House,Tennessee,District 8,2022-07-09,Williams,Kustoff,1e-4,0.18403058549083523,0.1130472378162201,0.2749023726187523
2022,House,Tennessee,District 9,2022-07-09,Cohen,Bergmann,0.945,0.6448951289552686,0.5277930215078965,0.749378038373423
2022,House,Texas,District 1,2022-07-09,Jefferson,Moran,0,0.16047984521334135,0.09529960511110512,0.24246531353896691
2022,House,Texas,District 2,2022-07-09,Fulford,Crenshaw,0.0099,0.2907324363030519,0.1960335619839285,0.40111781533215385
2022,House,Texas,District 3,2022-07-09,Srivastava,Self,0.0279,0.3287820328254908,0.22806721500528504,0.4445716299832397
2022,House,Texas,District 4,2022-07-09,Omere,Fallon,8e-4,0.2449512975212235,0.1590869464260335,0.343849673598141
2022,House,Texas,District 5,2022-07-09,Hill,Gooden,0.0027,0.2612904568203782,0.17203831358370011,0.3677817661029413
2022,House,Texas,District 7,2022-07-09,Fletcher,Teague,0.8046,0.5801254038774146,0.4591759408626492,0.6927293685702199
2022,House,Texas,District 8,2022-07-09,Jones,Luttrell,0.0016,0.2494671954132552,0.16402847972854356,0.35300355680704987
2022,House,Texas,District 9,2022-07-09,Green,Leon,0.9919,0.7080024431317158,0.6005865022049229,0.8037876561819719
2022,House,Texas,District 10,2022-07-09,Nuno,McCaul,0.0051,0.2730194551714914,0.180854142654208,0.37805503831880743
2022,House,Texas,District 12,2022-07-09,Hunt,Granger,0.0021,0.25092322848959225,0.1630993557845699,0.3535669209767788
2022,House,Texas,District 13,2022-07-09,Brown,Jackson,0,0.16223927335753807,0.09666259500089282,0.2458111685374233
2022,House,Texas,District 14,2022-07-09,Williams,Weber,4e-4,0.2313434023925131,0.1484799813541434,0.33227215874708904
2022,House,Texas,District 15,2022-07-09,Vallejo,De La Cruz,0.1138,0.388916374576828,0.279997964641538,0.5072110005332242
2022,House,Texas,District 16,2022-07-09,Escobar,Armendariz-Jackson,0.8786,0.6060226886762903,0.4894587869287317,0.7164345214873281
2022,House,Texas,District 17,2022-07-09,Woods,Sessions,0.0011,0.2481875421260668,0.16229076658574293,0.35129517979256397
2022,House,Texas,District 18,2022-07-09,Jackson Lee,Montiel,0.9766,0.6796787902143017,0.5635958733093576,0.7813412986888073
2022,House,Texas,District 19,2022-07-09,Lewis,Arrington,0,0.16130307580293818,0.09586022142273054,0.24620271966000243
2022,House,Texas,District 20,2022-07-09,Castro,Sinclair,0.8458,0.5961712622512176,0.47542175214325755,0.7063869492839002
2022,House,Texas,District 21,2022-07-09,Zapata,Roy,0.0018,0.2492612514779959,0.1640092816600005,0.35105889718145195
2022,House,Texas,District 22,2022-07-09,Jordan,Nehls,0.0012,0.23842670284055528,0.15389974423198252,0.3391984622096493
2022,House,Texas,District 23,2022-07-09,Lira,Gonzales,0.0469,0.34807068497706917,0.2435443559980184,0.4639737473675505
2022,House,Texas,District 24,2022-07-09,McDowell,Van Duyne,0.0125,0.3018907958196939,0.20495897014091016,0.4114061913480142
2022,House,Texas,District 25,2022-07-09,Collier,Williams,1e-4,0.21495635691594084,0.1361097023342194,0.3125278598329294
2022,House,Texas,District 26,2022-07-09,Kolls,Burgess,0.004,0.27266441546533804,0.18094961586153324,0.3796265857470682
2022,House,Texas,District 27,2022-07-09,Perez,Cloud,0.0044,0.26466692922635005,0.17483498361804198,0.37231229033102253
2022,House,Texas,District 28,2022-07-09,Cuellar,Garcia,0.262,0.43954001322785274,0.32424600238124374,0.5598704796858778
2022,House,Texas,District 29,2022-07-09,Garcia,Schafranek,0.9032,0.6208525760830614,0.5020460862424875,0.729506187355536
2022,House,Texas,District 30,2022-07-09,Crockett,Rodgers,0.9924,0.7135521714050609,0.6068161459343366,0.8090495686263185
2022,House,Texas,District 32,2022-07-09,Allred,Swad,0.841,0.5912137412552393,0.4724632601644676,0.7038808491742441
2022,House,Texas,District 33,2022-07-09,Veasey,Gillespie,0.9837,0.6950073501871485,0.5836988971580787,0.7906338761573696
2022,House,Texas,District 34,2022-07-09,Gonzalez,Flores,0.4506,0.4885404335348912,0.3708565738851902,0.6078568984257682
2022,House,Texas,District 35,2022-07-09,Casar,McQueen,0.9635,0.6611353469872986,0.5467961302350263,0.7642307627606382
2022,House,Texas,District 36,2022-07-09,Haire,Babin,7e-4,0.22497015874833792,0.1441380266999176,0.325326556526377
2022,House,Texas,District 37,2022-07-09,Doggett,Garcia Sharon,0.9894,0.7031012786384069,0.5927903752408645,0.7994097983360405
2022,House,Texas,District 38,2022-07-09,Klussmann,Hunt,0.011,0.29005400314547375,0.19628682385305152,0.4018826304918805
2022,House,Utah,District 1,2022-07-09,Jones,Moore,0.0057,0.27425345625352293,0.18154039118222473,0.38096771399958235
2022,House,Utah,District 2,2022-07-09,Mitchell,Stewart,0.0076,0.28466968859144715,0.19121771670078583,0.39324179097100753
2022,House,Utah,District 3,2022-07-09,Wright,Curtis,0.0033,0.2614467919146448,0.17158086086205293,0.36712798222187143
2022,House,Utah,District 4,2022-07-09,McDonald,Owens,0.001,0.23835575627224537,0.15504700580826025,0.3386279365627247
2022,House,Vermont,District 1,2022-07-09,Balint,Madden,0.8236,0.5869296941986966,0.4675256886551003,0.6972911827359798
2022,House,Virginia,District 1,2022-07-09,Jones,Wittman,0.0313,0.33130969365190266,0.2298347389662495,0.4471818808726289
2022,House,Virginia,District 2,2022-07-09,Luria,Kiggans,0.0842,0.37182304245222975,0.26529006030049385,0.491620290702518
2022,House,Virginia,District 3,2022-07-09,Scott,Namkung,0.8591,0.5981638029136636,0.4795178893438587,0.708790407563817
2022,House,Virginia,District 4,2022-07-09,McEachin,Benjamin,0.8269,0.5873441385541261,0.47047726478254415,0.7001478114118727
2022,House,Virginia,District 5,2022-07-09,Throneburg,Good,0.0157,0.3101151679933296,0.21286877627703835,0.4238948444026344
2022,House,Virginia,District 6,2022-07-09,Lewis,Cline,0.0021,0.2501415444335944,0.16480672584064054,0.35526163040155356
2022,House,Virginia,District 7,2022-07-09,Spanberger,Vega,0.2178,0.42795975161496447,0.3133348223139141,0.5487299907140937
2022,House,Virginia,District 8,2022-07-09,Beyer,Lipsman,0.9943,0.7226348617074395,0.6127019692171406,0.8145928768527072
2022,House,Virginia,District 9,2022-07-09,DeVaughan,Griffith,0,0.17330986473162713,0.1056456400679374,0.25967648967930484
2022,House,Virginia,District 10,2022-07-09,Wexton,Cao,0.3868,0.47249483413105287,0.3554461730516761,0.5924931331132826
2022,House,Virginia,District 11,2022-07-09,Connolly,Myles,0.9299,0.63625718306517,0.5169760029472249,0.7413031130706477
2022,House,Washington,District 1,2022-07-09,DelBene,Cavaleri,0.7876,0.5727871692864073,0.4533042549867404,0.6882834852958474
2022,House,Washington,District 2,2022-07-09,Larsen,Matthews,0.6015,0.5234756506488236,0.4060046685851137,0.6425408471026177
2022,House,Washington,District 3,2022-07-09,Perez,Kent,0.0538,0.35240966511977634,0.24696848394521467,0.4676606487723755
2022,House,Washington,District 4,2022-07-09,White,Newhouse,0.0063,0.28086776129638086,0.1861773203396807,0.39056882223947104
2022,House,Washington,District 5,2022-07-09,Hill,McMorris Rodgers,0.0166,0.30887857668504926,0.21310085154617875,0.4212554476095207
2022,House,Washington,District 6,2022-07-09,Kilmer,Kreiselmaier,0.4307,0.48335131156713607,0.3639815599257505,0.6028358193697944
2022,House,Washington,District 7,2022-07-09,Jayapal,Moon,0.9999,0.8040623049892051,0.7114626317527462,0.878967508245192
2022,House,Washington,District 8,2022-07-09,Schrier,Larkin,0.2157,0.4261747601321481,0.3128040902026531,0.5460554334012924
2022,House,Washington,District 9,2022-07-09,Smith,Basler,0.9687,0.6657093751786838,0.5524518979813451,0.7674733712328607
2022,House,Washington,District 10,2022-07-09,Strickland,Swank,0.5048,0.5010788155638448,0.3816442641370273,0.6226677919984502
2022,House,West Virginia,District 1,2022-07-09,Watson,Miller,1e-4,0.16457998319637168,0.09849105425983767,0.24855886191634208
2022,House,West Virginia,District 2,2022-07-09,Wendell,Mooney,0,0.1765347629942649,0.10769120706356156,0.263976271171879
2022,House,Wisconsin,District 1,2022-07-09,Roe,Steil,0.08,0.36920147193769903,0.2592168346297702,0.488289299263739
2022,House,Wisconsin,District 2,2022-07-09,Pocan,Olsen,0.941,0.6406953768956161,0.525299900224304,0.7488739746043954
2022,House,Wisconsin,District 3,2022-07-09,Pfaff,Van Orden,0,0.14045384734609972,0.10102487484702168,0.18671951499635797
2022,House,Wisconsin,District 4,2022-07-09,Moore,Rogers,0.9902,0.7018682746596376,0.5912198445140441,0.7967381707302572
2022,House,Wisconsin,District 5,2022-07-09,Van Someren,Fitzgerald,0.0014,0.2536788575000213,0.16590648907965022,0.3563922013587461
2022,House,Wisconsin,District 7,2022-07-09,Ausman,Tiffany,0.0029,0.2580937554292496,0.17077902986635576,0.36337341282697944
2022,House,Wyoming,District 1,2022-07-09,Grey Bull,Hageman,0,0.1636913506863817,0.09829114764070472,0.24752044984202828
2022,Senate,Alaska,Class III,2022-07-09,Chesbro,Tshibaka,0,0.29763139954079976,0.24175841794746797,0.35836249409316134
2022,Senate,Alabama,Class III,2022-07-09,Boyd,Britt,8e-4,0.23719030641377087,0.15371083486556184,0.33824772083306
2022,Senate,Arkansas,Class III,2022-07-09,James,Boozman,5e-4,0.23271280892819485,0.14981048700808042,0.33054447780743934
2022,Senate,Arizona,Class III,2022-07-09,Kelly,Masters,0.7398,0.5345821421507697,0.464688452767761,0.6023628254874462
2022,Senate,California,Class III,2022-07-09,Padilla,Meuser,0.8113,0.581487665626691,0.4634788911809136,0.6950652137330828
2022,Senate,Colorado,Class III,2022-07-09,Bennet,O'Dea,0.8785,0.5614382132431703,0.4930564198385068,0.6291868924725418
2022,Senate,Connecticut,Class III,2022-07-09,Blumenthal,Levy,0.5138,0.5033461643272036,0.3874049366063589,0.6238728643781148
2022,Senate,Florida,Class III,2022-07-09,Demings,Rubio,0.1028,0.435437471196949,0.37141372791932686,0.5007175665787115
2022,Senate,Georgia,Class III,2022-07-09,Warnock,Walker,0.4347,0.49250283281194934,0.43265470104209663,0.5542520131551392
2022,Senate,Hawaii,Class III,2022-07-09,Schatz,McDermott,0.7539,0.5642767111428557,0.444629268650981,0.6791704240883274
