cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Indiana,District 5,2022-07-12,Lee Lake,Spartz,0.0019,0.3063002859142599,0.23207789540854096,0.3855791184188028
2022,House,Indiana,District 6,2022-07-12,Wirth,Pence,0,0.23129153508871889,0.1675328501487032,0.30374271471706854
2022,House,Indiana,District 7,2022-07-12,Carson,Grabovsky,0.9938,0.6608441523269608,0.5805717630592835,0.7371607719050869
2022,House,Indiana,District 8,2022-07-12,McCormick,Bucshon,0,0.22194366626944015,0.15780124848299604,0.29198185281976885
2022,House,Indiana,District 9,2022-07-12,Fyfe,Houchin,0,0.2586224021869559,0.19020678546412872,0.3324287799471366
2022,House,Iowa,District 1,2022-07-12,Bohannan,Miller-Meeks,0.3245,0.4771085218887931,0.4141126932086822,0.540069746452631
2022,House,Iowa,District 2,2022-07-12,Mathis,Hinson,0.0296,0.37731649629129504,0.2986499206413826,0.461153312365102
2022,House,Iowa,District 3,2022-07-12,Axne,Nunn,0.5028,0.5004066044486734,0.43684493133215374,0.5645902263365803
2022,House,Iowa,District 4,2022-07-12,Melton,Feenstra,1e-4,0.2580097962522533,0.1902973120197081,0.33050922481702333
2022,House,Kansas,District 1,2022-07-12,Beard,Mann,0,0.24128786944758615,0.1768972975682315,0.3128806651657927
2022,House,Kansas,District 2,2022-07-12,Schmidt,LaTurner,3e-4,0.3067690063874111,0.23497937066457367,0.383303926762062
2022,House,Kansas,District 3,2022-07-12,Davids,Adkins,0.1685,0.4358452955855515,0.35233307142642195,0.5210925161261286
2022,House,Kansas,District 4,2022-07-12,Hernandez,Estes,5e-4,0.2815084121812893,0.21101263034745124,0.3565796635048772
2022,House,Kentucky,District 1,2022-07-12,Ausbrooks,Comer,0,0.17975465037714555,0.12470327132897133,0.2447289679773186
2022,House,Kentucky,District 2,2022-07-12,Linderman,Guthrie,0,0.2077799032161171,0.14874797937180576,0.27653747219453484
2022,House,Kentucky,District 3,2022-07-12,McGarvey,Ray,0.7504,0.5449618706856652,0.45967147511740464,0.6267677577415216
2022,House,Kentucky,District 4,2022-07-12,Lehman,Massie,0,0.22333070078113992,0.16096709417305102,0.2940234751586447
2022,House,Kentucky,District 5,2022-07-12,Halbleib,Rogers,0,0.12400948829970254,0.07974334040873775,0.17998360338132316
2022,House,Kentucky,District 6,2022-07-12,Young,Barr,0.0027,0.32411265330896716,0.25080139321374434,0.4061472991730585
2022,House,Louisiana,District 1,2022-07-12,Darling,Scalise,0,0.19789324029129,0.1386265724869626,0.2650637116022308
2022,House,Louisiana,District 2,2022-07-12,Carter,Lux,0.9999,0.7093136602324706,0.6333887842819557,0.7805501001892313
2022,House,Louisiana,District 3,2022-07-12,Lebrun,Higgins,0,0.2026748101147741,0.14504883421113826,0.27141047773023375
2022,House,Louisiana,District 5,2022-07-12,Dantzler,Letlow,0,0.22783615889215109,0.16679629950851102,0.30073743640911366
2022,House,Maine,District 1,2022-07-12,Pingree,Thelander,0.7124,0.5374994005915894,0.45302445172851225,0.6233093914905412
2022,House,Maine,District 2,2022-07-12,Golden,Poliquin,0.0097,0.34964612524617233,0.27287962435117263,0.4297101283048337
2022,House,Maryland,District 1,2022-07-12,Mizeur,Harris,9e-4,0.30034305993286825,0.22903496033358609,0.379488961972051
2022,House,Maryland,District 2,2022-07-12,Ruppersberger,Ambrose,0.6366,0.5231176151811867,0.4377962090344896,0.6082542389801303
2022,House,Maryland,District 3,2022-07-12,Sarbanes,Morgan,0.8545,0.568926700983599,0.48640492622924786,0.6498677230298483
2022,House,Maryland,District 4,2022-07-12,Ivey,Warner,1,0.8383977235891124,0.7762975442299801,0.8897820364882647
2022,House,Maryland,District 5,2022-07-12,Hoyer,Palombi,0.9491,0.6065353737361494,0.5225887671638851,0.6874169076745085
2022,House,Maryland,District 6,2022-07-12,Trone,Parrott,0.3636,0.47690072217438334,0.3926146161943274,0.5628863492542497
2022,House,Maryland,District 7,2022-07-12,Mfume,Collier,1,0.761072196812703,0.6889107066247555,0.8263750652451143
2022,House,Maryland,District 8,2022-07-12,Raskin,Coll,1,0.7748115046542109,0.7029173331276612,0.8378383324776315
2022,House,Massachusetts,District 1,2022-07-12,Neal,Martilli,0.8101,0.5584820194703778,0.47403323309944134,0.6390527940293473
2022,House,Massachusetts,District 2,2022-07-12,McGovern,Sossa-Paquette,0.9542,0.6079051988933124,0.5266988188665125,0.6871530704265304
2022,House,Massachusetts,District 3,2022-07-12,Trahan,Tran,0.9113,0.5888586032724435,0.5043250592638736,0.6695503267417758
2022,House,Massachusetts,District 5,2022-07-12,Clark,Colarusso,1,0.7163157127329842,0.6402644905362936,0.7868584528322473
2022,House,Massachusetts,District 6,2022-07-12,Moulton,May,0.8985,0.5837803002631741,0.4993570612177636,0.6651296023400779
2022,House,Massachusetts,District 7,2022-07-12,Pressley,Palmer,1,0.8278595767691572,0.7641799147456074,0.8821284126346581
2022,House,Massachusetts,District 8,2022-07-12,Lynch,Rodrigues,0.9735,0.6265827319130266,0.544342341436626,0.7041845736580025
2022,House,Massachusetts,District 9,2022-07-12,Keating,Brown,0.5289,0.5050339818334226,0.4212102002101834,0.5886434211158175
2022,House,Michigan,District 1,2022-07-12,Lorinser,Bergman,1e-4,0.26374511040030174,0.1966977631644138,0.33759913409324016
2022,House,Michigan,District 2,2022-07-12,Hilliard,Moolenaar,0,0.24611759497619884,0.1807443476525128,0.3191835726495473
2022,House,Michigan,District 3,2022-07-12,Scholten,Gibbs,0.2414,0.45437925626558856,0.3723910266040562,0.5401180759333148
2022,House,Michigan,District 4,2022-07-12,Wenke,Huizenga,0.0262,0.37219560192405143,0.29625245087195123,0.4541345867936363
2022,House,Michigan,District 5,2022-07-12,Goldberg,Walberg,0,0.2588328358810501,0.1921827556636351,0.333725061776257
2022,House,Michigan,District 6,2022-07-12,Dingell,Williams,0.8776,0.5760504710885631,0.4918709188911312,0.6579311006801416
2022,House,Michigan,District 7,2022-07-12,Slotkin,Barrett,0.3463,0.4803904418216397,0.41630473008687147,0.5424874468027184
2022,House,Michigan,District 8,2022-07-12,Kildee,Junge,0.0984,0.4155054826986567,0.3334908983675245,0.49932135540745176
2022,House,Michigan,District 9,2022-07-12,Jaye,McClain,0,0.23133788014753776,0.16815772642160037,0.3025917448291884
2022,House,Michigan,District 10,2022-07-12,Marlinga,James,0.0561,0.3964618101255501,0.31570403175643275,0.478863094037231
2022,House,Michigan,District 11,2022-07-12,Stevens,Ambrose,0.6672,0.5279202245520056,0.4446680725498471,0.6110752871431065
2022,House,Michigan,District 12,2022-07-12,Tlaib,Elliott,0.998,0.6829771684926114,0.6025005761609357,0.7564952415710083
2022,House,Michigan,District 13,2022-07-12,Thanedar,Bivings,0.9987,0.693310255925837,0.6145123079797027,0.7643651501291687
2022,House,Minnesota,District 1,2022-07-12,Ettinger,Finstad,0.0122,0.3530361696844086,0.2740677624068592,0.43410511468622326
2022,House,Minnesota,District 2,2022-07-12,Craig,Kistner,0.268,0.45873278551455154,0.3764920728797687,0.5451708081273191
2022,House,Minnesota,District 3,2022-07-12,Phillips,Weiler,0.7307,0.5415756002566641,0.4564246313625716,0.6231762087030357
2022,House,Minnesota,District 4,2022-07-12,McCollum,Xiong,0.9904,0.6512997107331829,0.5689157240381016,0.7267304028525904
2022,House,Minnesota,District 5,2022-07-12,Omar,Davis,1,0.7784747714228512,0.7090525269435882,0.8387971354471395
2022,House,Minnesota,District 6,2022-07-12,Hendricks,Emmer,4e-4,0.2944223154563015,0.22324459125819937,0.37193310106444893
2022,House,Minnesota,District 7,2022-07-12,Abahsain,Fischbach,0,0.2230596792890207,0.1612236481478529,0.29274153219530064
2022,House,Minnesota,District 8,2022-07-12,Schultz,Stauber,0.0013,0.31445611050577044,0.24033347226380916,0.39246030698357537
2022,House,Mississippi,District 1,2022-07-12,Black,Kelly,0,0.22045109131065127,0.15871823915109243,0.29210802038477457
2022,House,Mississippi,District 2,2022-07-12,Thompson,Flowers,0.6293,0.5212588776618177,0.4381921013355965,0.6048464278030974
2022,House,Mississippi,District 3,2022-07-12,Young,Guest,0,0.24322373177562512,0.17929115188288827,0.3159508391293924
2022,House,Mississippi,District 4,2022-07-12,DuPree,Ezell,0,0.20016096717141507,0.14202717818748725,0.26849418272113335
2022,House,Missouri,District 1,2022-07-12,Bush,Jones,1,0.7312414626674005,0.6555319195420775,0.7997946796758866
2022,House,Missouri,District 2,2022-07-12,Gunby,Wagner,0.0095,0.3464292389217828,0.2695730833532911,0.4277448404921602
2022,House,Missouri,District 3,2022-07-12,Mann,Luetkemeyer,0,0.25099632203641387,0.18499766478554475,0.32474096429383126
2022,House,Missouri,District 4,2022-07-12,Truman,Alford,0,0.194332738247647,0.13784131560064783,0.26103876175904517
2022,House,Missouri,District 5,2022-07-12,Cleaver,Turk,0.8669,0.5709641741515084,0.4882994944852002,0.6538550816344251
2022,House,Missouri,District 6,2022-07-12,Martin,Graves,0,0.2053298935587854,0.14660000425663003,0.2757052491763402
2022,House,Missouri,District 7,2022-07-12,Radaker-Sheafer,Burlison,0,0.18872652944365811,0.1307347326270657,0.257040462848682
2022,House,Missouri,District 8,2022-07-12,McCallian,Smith,0,0.1497427497021519,0.10010881146673466,0.20980616786215545
2022,House,Montana,District 1,2022-07-12,Tranel,Zinke,0.0083,0.34585110363284555,0.26942847043851365,0.4261396936498559
2022,House,Montana,District 2,2022-07-12,Ronning,Rosendale,0,0.23602426589929848,0.17196002979055958,0.3088220091443555
2022,House,Nebraska,District 1,2022-07-12,Pansing Brooks,Flood,0.0035,0.33189523433316265,0.2574820123191709,0.41205092434086266
2022,House,Nebraska,District 2,2022-07-12,Vargas,Bacon,0.4573,0.49442601098521755,0.4299951304502586,0.5580749680354347
2022,House,Nebraska,District 3,2022-07-12,Else,Smith,0,0.15097004458911767,0.1007638724511168,0.2099933635394147
2022,House,Nevada,District 1,2022-07-12,Titus,Robertson,0.7421,0.5318772126360728,0.4689254659822496,0.5963039342132119
2022,House,Nevada,District 2,2022-07-12,Krause,Amodei,0.091,0.43359919417059806,0.37346154885596705,0.49745314533894947
2022,House,Nevada,District 3,2022-07-12,Lee,Becker,0.5647,0.5077290069062168,0.45115523849186545,0.5668334711522751
2022,House,Nevada,District 4,2022-07-12,Horsford,Peters,0.6667,0.5212855467972658,0.45687968063059536,0.5831504811966403
2022,House,New Hampshire,District 1,2022-07-12,Pappas,Mowers,0.1683,0.43644092975251314,0.35515082684615445,0.5208517314997577
2022,House,New Hampshire,District 2,2022-07-12,Kuster,Burns,0.2776,0.4598977232672697,0.3764088901141893,0.5456980983409722
2022,House,New Jersey,District 1,2022-07-12,Norcross,Gustafson,0.8673,0.5714618979414456,0.48886116357869047,0.6514900418581985
2022,House,New Jersey,District 2,2022-07-12,Alexander,Van Drew,0.0331,0.38225949801376985,0.301932407944147,0.46465994961520635
2022,House,New Jersey,District 3,2022-07-12,Kim,Healey,0.568,0.5116119926886542,0.4275994164132054,0.5959061326978542
2022,House,New Jersey,District 4,2022-07-12,Jenkins,Smith,1e-4,0.2819178140693901,0.2112375143633612,0.3594862205263107
2022,House,New Jersey,District 5,2022-07-12,Gottheimer,Pallotta,0.5319,0.5046919609400139,0.4223122588943357,0.588726780973556
2022,House,New Jersey,District 6,2022-07-12,Pallone,Kiley,0.7984,0.555638811170519,0.4719380610263614,0.6392124408029057
2022,House,New Jersey,District 7,2022-07-12,Malinowski,Kean,0.1848,0.4403108672119616,0.35740857206333343,0.5239593736005874
2022,House,New Jersey,District 8,2022-07-12,Menendez,Arroyo,0.9997,0.7097387837895034,0.6326283693243687,0.7801183546081487
2022,House,New Jersey,District 9,2022-07-12,Pascrell,Prempeh,0.8,0.5559735677784454,0.47044259380210657,0.6386493221626763
2022,House,New Jersey,District 10,2022-07-12,Payne,Pinckney,1,0.7683123389790639,0.6966179055237933,0.8323493819842264
2022,House,New Jersey,District 11,2022-07-12,Sherrill,DeGroot,0.6773,0.5303166181245873,0.44356411442167615,0.6135479944013579
2022,House,New Jersey,District 12,2022-07-12,Watson Coleman,Mayfield,0.9371,0.6023011703008538,0.5181064046202056,0.6821784815012389
2022,House,New Mexico,District 1,2022-07-12,Stansbury,Garcia Holmes,0.5357,0.5064712642957286,0.4222994250819458,0.588915235066015
2022,House,New Mexico,District 2,2022-07-12,Vasquez,Herrell,0.1673,0.4375115656083036,0.35552735571383565,0.5200900938449287
2022,House,New Mexico,District 3,2022-07-12,Fernandez,Johnson,0.3651,0.4765856049519499,0.39374714294719054,0.5599373140405299
2022,House,New York,District 1,2022-07-12,Fleming,LaLota,0.0669,0.4023392469187844,0.3215316880998963,0.484873231461286
2022,House,New York,District 2,2022-07-12,Gordon,Garbarino,0.053,0.3936492881093644,0.3135875381028332,0.4771719491471465
2022,House,New York,District 3,2022-07-12,Lafazan,Santos,0.1213,0.4415319986342616,0.3792327348680735,0.5049154209078995
2022,House,New York,District 4,2022-07-12,Grillen,D'Esposito,0.575,0.5117342960927234,0.4289078767905865,0.5963063257062213
2022,House,New York,District 5,2022-07-12,Meeks,King,1,0.7834237161407391,0.7130781183524566,0.8462798647097761
2022,House,New York,District 6,2022-07-12,Meng,Zmich,0.9917,0.6523391878751695,0.5701023778994921,0.7278695549774061
2022,House,New York,District 7,2022-07-12,Velázquez,Pagan,1,0.8023114194530068,0.7353966477874478,0.8606820797900063
2022,House,New York,District 8,2022-07-12,Jeffries,Dashevsky,0.9999,0.7274221954741591,0.6500238127295159,0.7952214167729467
2022,House,New York,District 9,2022-07-12,Clarke,Raitport,0.9999,0.7417467246396796,0.6679126200597074,0.8093745504960833
2022,House,New York,District 10,2022-07-12,Goldman,Hamdan,1,0.8307155904745728,0.767442983838846,0.8849491568873994
2022,House,New York,District 11,2022-07-12,Rose,Malliotakis,0.0613,0.4241984208679472,0.36168644691897633,0.4870539263151544
2022,House,New York,District 12,2022-07-12,Nadler,Zumbluskas,1,0.8218259580142829,0.7588322273878068,0.8768374802400791
2022,House,New York,District 13,2022-07-12,Espaillat,Richards,1,0.8506557407625137,0.7902002738340763,0.9004725444570413
2022,House,New York,District 14,2022-07-12,Ocasio-Cortez,Forte,1,0.7818011413957913,0.7129205571966382,0.8426071173594551
2022,House,New York,District 15,2022-07-12,Torres,Sapaskis,1,0.8242396180863728,0.759976787865262,0.8779312986389504
2022,House,New York,District 16,2022-07-12,Bowman,Ciampoli,0.9994,0.6966475683556366,0.6194030846491633,0.7692081341592086
2022,House,New York,District 17,2022-07-12,Maloney,Lawler,0.4476,0.4908975768302573,0.4071992895015256,0.5747057431081
2022,House,New York,District 18,2022-07-12,Ryan,Schmitt,0.2613,0.4584427439749808,0.3749371238849968,0.5445198268070259
2022,House,New York,District 19,2022-07-12,Riley,Molinaro,0.182,0.4411176538756979,0.3584233304437936,0.5248047254323689
2022,House,New York,District 20,2022-07-12,Tonko,Joy,0.6735,0.5286714933437497,0.4433730223271317,0.6108076397988642
2022,House,New York,District 21,2022-07-12,Castelli,Stefanik,0.003,0.31822775933631825,0.2447666249574299,0.3988115584831453
2022,House,New York,District 22,2022-07-12,Conole,Williams,0.2254,0.4495575066055635,0.3675626457480315,0.5343254600360577
2022,House,New York,District 23,2022-07-12,Della Pia,Paladino,5e-4,0.29363853818029506,0.2226389939465044,0.37089732213237625
2022,House,New York,District 24,2022-07-12,Holden,Tenney,3e-4,0.286416803131301,0.2156875375041462,0.3632490542916174
2022,House,New York,District 25,2022-07-12,Morelle,Singletary,0.6738,0.5290405918641865,0.444918526446893,0.6133199832253496
2022,House,New York,District 26,2022-07-12,Higgins,Sams,0.7165,0.5379276221129013,0.45421022946203926,0.6233562007916851
2022,House,North Carolina,District 1,2022-07-12,Davis,Smith,0.4662,0.49579922591217984,0.4324904748367281,0.5592600381511782
2022,House,North Carolina,District 2,2022-07-12,Ross,Villaverde,0.9265,0.5935912488053785,0.5112137574406326,0.6730128814108995
2022,House,North Carolina,District 3,2022-07-12,Gaskins,Murphy,2e-4,0.26169608848662457,0.19541175339700537,0.33619999758319746
2022,House,North Carolina,District 4,2022-07-12,Foushee,Geels,0.9774,0.6322977698186578,0.54951804198462,0.7084237876079267
2022,House,North Carolina,District 5,2022-07-12,Parrish,Foxx,5e-4,0.28346403207479287,0.21391125246235165,0.36158785675700744
2022,House,North Carolina,District 6,2022-07-12,Manning,Castelli,0.746,0.5327474703693621,0.4695697679947368,0.5954263151790554
2022,House,North Carolina,District 7,2022-07-12,Graham,Rouzer,0.0039,0.32413207765065577,0.24947148922549975,0.4039852358947372
2022,House,North Carolina,District 8,2022-07-12,Huffman,Bishop,0,0.2206465472448897,0.1576440258287912,0.291600511823406
2022,House,North Carolina,District 9,2022-07-12,Clark,Hudson,0.014,0.35664405565563395,0.27963737076973366,0.4388235596304816
2022,House,North Carolina,District 10,2022-07-12,Genant,McHenry,0,0.20415035333037063,0.14504272588663167,0.2734001870072005
2022,House,North Carolina,District 11,2022-07-12,Beach-Ferrara,Edwards,0.0045,0.3328834317364088,0.25734073014043046,0.41201365658329575
2022,House,North Carolina,District 12,2022-07-12,Adams,Lee,0.9344,0.5977691223566315,0.5138546782590104,0.6785862498283588
2022,House,North Carolina,District 13,2022-07-12,Nickel,Hines,0.09,0.4137968487041098,0.3339859206557223,0.49692851791917686
2022,House,North Carolina,District 14,2022-07-12,Jackson,Harrigan,0.5999,0.5164551254240644,0.43346476625448666,0.6004746368529918
2022,House,North Dakota,District 1,2022-07-12,Haugen,Armstrong,0,0.2130039213951425,0.15156466425989645,0.28322468263135603
2022,House,Ohio,District 1,2022-07-12,Landsman,Chabot,0.2068,0.44744504849111655,0.362404423140541,0.5311820733771838
2022,House,Ohio,District 2,2022-07-12,Meadows,Wenstrup,0,0.16807666993641276,0.11423539481736696,0.23169918020497257
2022,House,Ohio,District 3,2022-07-12,Beatty,Stahley,0.996,0.6727170483040701,0.5922946722375678,0.747341896264031
2022,House,Ohio,District 4,2022-07-12,Wilson,Jordan,0,0.2145434425076166,0.15561449934992955,0.28485495992884613
2022,House,Ohio,District 5,2022-07-12,Swartz,Latta,0,0.26238895925213296,0.1946444583837608,0.3378213606711213
2022,House,Ohio,District 6,2022-07-12,Lyras,Johnson,0,0.24233074924679815,0.1767469488663556,0.3156858004950542
2022,House,Ohio,District 7,2022-07-12,Diemer,Miller,0.0134,0.355532722208126,0.2769511208121375,0.4356743192147305
2022,House,Ohio,District 8,2022-07-12,Enoch,Davidson,2e-4,0.2724834544174758,0.20483594010737863,0.34926088793308313
