cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,New Mexico,District 3,2022-07-05,Fernandez,Johnson,0.2914,0.44967987925287134,0.3337053678459138,0.5681712234578812
2022,House,New York,District 1,2022-07-05,Fleming,LaLota,0.0879,0.3763704656211749,0.2672673289028077,0.4922839974613294
2022,House,New York,District 2,2022-07-05,Gordon,Garbarino,0.0744,0.3678488389605951,0.26083847130054955,0.4853534035571596
2022,House,New York,District 3,2022-07-05,Lafazan,Santos,0.2921,0.4498272133922595,0.33336000417836653,0.5689111162320506
2022,House,New York,District 4,2022-07-05,Grillen,D'Esposito,0.4347,0.4850317216257194,0.36745890386163926,0.6035201694932709
2022,House,New York,District 5,2022-07-05,Meeks,King,0.9992,0.7616532216406218,0.660615484920525,0.847079399932785
2022,House,New York,District 6,2022-07-05,Meng,Zmich,0.9084,0.6264218536811574,0.5051055874783651,0.732472776354119
2022,House,New York,District 7,2022-07-05,Velázquez,Pagan,0.9998,0.7813179034499971,0.686083843446806,0.8612021765706994
2022,House,New York,District 8,2022-07-05,Jeffries,Dashevsky,0.9893,0.70297810538329,0.5916207573715009,0.7981811163043144
2022,House,New York,District 9,2022-07-05,Clarke,Raitport,0.9947,0.7185741175129504,0.6120061574396165,0.81071993399382
2022,House,New York,District 10,2022-07-05,Goldman,Hamdan,1,0.8129187419171542,0.7218478802675604,0.8846010929293854
2022,House,New York,District 11,2022-07-05,Rose,Malliotakis,0.0678,0.41473469213752123,0.34269955698414295,0.4877491246090632
2022,House,New York,District 12,2022-07-05,Nadler,Zumbluskas,0.9998,0.8036919605777106,0.7109603710456756,0.8774181518569637
2022,House,New York,District 13,2022-07-05,Espaillat,Richards,1,0.8335630678267996,0.7499343642008012,0.9004019103559843
2022,House,New York,District 14,2022-07-05,Ocasio-Cortez,Forte,0.9992,0.759816478544199,0.6597453445209664,0.8445906789171123
2022,House,New York,District 15,2022-07-05,Torres,Sapaskis,1,0.805744740157687,0.7138147057862025,0.8774999633357933
2022,House,New York,District 16,2022-07-05,Bowman,Ciampoli,0.9748,0.6711689722171744,0.5566041126217632,0.772452174511861
2022,House,New York,District 17,2022-07-05,Maloney,Lawler,0.3433,0.4624383812724422,0.3465965568159302,0.5819869870917521
2022,House,New York,District 18,2022-07-05,Ryan,Schmitt,0.2274,0.43130934615136673,0.31671698438992646,0.551808623364732
2022,House,New York,District 19,2022-07-05,Riley,Molinaro,0.1795,0.4143254132576001,0.30205817924486345,0.5312799882919085
2022,House,New York,District 20,2022-07-05,Tonko,Joy,0.5042,0.5008737650262114,0.3795166299882323,0.6179280653765686
2022,House,New York,District 21,2022-07-05,Castelli,Stefanik,0.0125,0.2953934494144512,0.1998172623360391,0.4070612003228994
2022,House,New York,District 22,2022-07-05,Conole,Williams,0.2033,0.42252768739749474,0.3081305754477574,0.5418620854155075
2022,House,New York,District 23,2022-07-05,Della Pia,Paladino,0.0052,0.2723969109224207,0.18030567284454516,0.37588730096393463
2022,House,New York,District 24,2022-07-05,Holden,Tenney,0.0028,0.26410425667607573,0.17664199095908353,0.37022902501914007
2022,House,New York,District 25,2022-07-05,Morelle,Singletary,0.5052,0.5011551496183725,0.3820906759676011,0.6212536912937003
2022,House,New York,District 26,2022-07-05,Higgins,Sams,0.541,0.5087901293210038,0.3908351995004584,0.6322056402669742
2022,House,North Carolina,District 1,2022-07-05,Davis,Smith,0.401,0.48559848769351294,0.41311974287839054,0.5598191356970785
2022,House,North Carolina,District 2,2022-07-05,Ross,Villaverde,0.7627,0.5665929672190055,0.4472203967866032,0.6800832426180213
2022,House,North Carolina,District 3,2022-07-05,Gaskins,Murphy,0.001,0.24266117889559913,0.1570293469549482,0.34195338900412764
2022,House,North Carolina,District 4,2022-07-05,Foushee,Geels,0.8717,0.6047156580656678,0.48578197948749674,0.713225396910717
2022,House,North Carolina,District 5,2022-07-05,Parrish,Foxx,0.0037,0.26344494223271825,0.17392152910902178,0.36889248897833066
2022,House,North Carolina,District 6,2022-07-05,Manning,Castelli,0.6548,0.5219889669552906,0.44969604617073394,0.5951639290422515
2022,House,North Carolina,District 7,2022-07-05,Graham,Rouzer,0.0143,0.3012197654065167,0.2032235371811107,0.41266704374825425
2022,House,North Carolina,District 8,2022-07-05,Huffman,Bishop,0,0.2028497213733977,0.1269220084561324,0.29771201627708865
2022,House,North Carolina,District 9,2022-07-05,Clark,Hudson,0.0343,0.3323173671504436,0.2297040874847005,0.44685339290942405
2022,House,North Carolina,District 10,2022-07-05,Genant,McHenry,0,0.1876215862424172,0.11678079014164365,0.27960526825506016
2022,House,North Carolina,District 11,2022-07-05,Beach-Ferrara,Edwards,0.0164,0.30903015721298754,0.21072212519871764,0.4210341733264901
2022,House,North Carolina,District 12,2022-07-05,Adams,Lee,0.7726,0.56998386513331,0.4501689514170442,0.6843049043031554
2022,House,North Carolina,District 13,2022-07-05,Nickel,Hines,0.1138,0.3878348454574536,0.2783171292194215,0.5060123788536008
2022,House,North Carolina,District 14,2022-07-05,Jackson,Harrigan,0.4521,0.48883791174516156,0.37006969432042247,0.6079484200951116
2022,House,North Dakota,District 1,2022-07-05,Haugen,Armstrong,1e-4,0.19618933069217748,0.12173095645254652,0.288815659210368
2022,House,Ohio,District 1,2022-07-05,Landsman,Chabot,0.191,0.4195583194268303,0.3047237738764932,0.5396847675329857
2022,House,Ohio,District 2,2022-07-05,Meadows,Wenstrup,0,0.15466751128485579,0.09098849847606098,0.23577211481945334
2022,House,Ohio,District 3,2022-07-05,Beatty,Stahley,0.9448,0.6456955933820618,0.528999398275656,0.7521888987359096
2022,House,Ohio,District 4,2022-07-05,Wilson,Jordan,0,0.19776830362426395,0.1250078000335466,0.2906640284510466
2022,House,Ohio,District 5,2022-07-05,Swartz,Latta,0.0015,0.24161949953851003,0.15746648943569644,0.3449676800386935
2022,House,Ohio,District 6,2022-07-05,Lyras,Johnson,7e-4,0.22327890370660594,0.14254940342995223,0.32235862287607203
2022,House,Ohio,District 7,2022-07-05,Diemer,Miller,0.0307,0.33034334212423927,0.2281741587021647,0.44390789945437054
2022,House,Ohio,District 8,2022-07-05,Enoch,Davidson,0.0022,0.251573116898515,0.16616972016409365,0.35514124922833523
2022,House,Ohio,District 9,2022-07-05,Kaptur,Majewski,0.5188,0.5027543226380302,0.4297881718916773,0.575017508301515
2022,House,Ohio,District 10,2022-07-05,Esrati,Turner,0.0468,0.34692750590358595,0.2427157033302009,0.463065576978152
2022,House,Ohio,District 11,2022-07-05,Brown,Brewer,0.9947,0.7214940414025763,0.6145180474397104,0.8152742389824216
2022,House,Ohio,District 12,2022-07-05,Rippel-Elton,Balderson,2e-4,0.20897982709212892,0.13321487320405795,0.3047396069783743
2022,House,Ohio,District 13,2022-07-05,Sykes,Gilbert,0.1695,0.4099458645080152,0.297730457890626,0.5307190472931109
2022,House,Ohio,District 14,2022-07-05,Kilboy,Joyce,0.0097,0.2938062119011598,0.20003537674542887,0.4047421746058219
2022,House,Ohio,District 15,2022-07-05,Josephson,Carey,0.0346,0.3356705548688932,0.2343639423903622,0.4515698858685768
2022,House,Oklahoma,District 1,2022-07-05,Martin,Hern,0.0019,0.25352825190758954,0.1663123558577374,0.35692483909327766
2022,House,Oklahoma,District 2,2022-07-05,Andrews,Brecheen,0,0.12864712524613708,0.07288709579326068,0.20123505441491552
2022,House,Oklahoma,District 3,2022-07-05,Ross,Lucas,0,0.17173992012464184,0.10429190379084133,0.25952849126132627
2022,House,Oklahoma,District 4,2022-07-05,Brannon,Cole,1e-4,0.20876032424333896,0.13148784866214533,0.3021529343118208
2022,House,Oklahoma,District 5,2022-07-05,Harris-Till,Bice,0.0055,0.27225144312615807,0.18016226056933174,0.3799102304173532
2022,House,Oregon,District 1,2022-07-05,Bonamici,Mann,0.9358,0.6389603908205101,0.5211513141659189,0.7437170406137161
2022,House,Oregon,District 2,2022-07-05,Yetter III,Bentz,0.001,0.23854415499640486,0.1563830852289122,0.3399071439679537
2022,House,Oregon,District 3,2022-07-05,Blumenauer,Harbour,0.9787,0.6819085052322968,0.5710054364086764,0.7802451302330716
2022,House,Oregon,District 4,2022-07-05,Hoyle,Skarlatos,0.3706,0.4815152722798285,0.40826499830613106,0.554165503132395
2022,House,Oregon,District 5,2022-07-05,McLeod-Skinner,Chavez-DeRemer,0.3222,0.4739431887259743,0.401039370489898,0.5459812663519158
2022,House,Oregon,District 6,2022-07-05,Salinas,Erickson,0.4939,0.49896142009368283,0.42753402482914615,0.5722306562192034
2022,House,Pennsylvania,District 1,2022-07-05,Ehasz,Fitzpatrick,0.1557,0.44136583408990027,0.3693096914908577,0.5152773926444235
2022,House,Pennsylvania,District 2,2022-07-05,Boyle,Bashir,0.9597,0.6619448473324654,0.5452639204454975,0.7639827849273002
2022,House,Pennsylvania,District 3,2022-07-05,Evans,Hoeppner,0.9999,0.8149141185438025,0.7279738547238678,0.8857901900724479
2022,House,Pennsylvania,District 4,2022-07-05,Cunnane,Nascimento,0.4957,0.4988732568574781,0.38041705385211627,0.6194472802632498
2022,House,Pennsylvania,District 5,2022-07-05,Scanlon,Galluch,0.8014,0.5795812412331866,0.4593546103319417,0.6947923610561182
2022,House,Pennsylvania,District 6,2022-07-05,Houlahan,Ciarrocchi,0.4421,0.4866249084395453,0.3673316248566654,0.6059222937734146
2022,House,Pennsylvania,District 7,2022-07-05,Wild,Scheller,0.139,0.39873710806319473,0.28937917811798136,0.5198754608584635
2022,House,Pennsylvania,District 8,2022-07-05,Cartwright,Bognet,0.3782,0.48300118458163843,0.40990555823803354,0.5549586324522848
2022,House,Pennsylvania,District 9,2022-07-05,Waldman,Meuser,1e-4,0.19177775791823848,0.11913623704915237,0.2839821253950075
2022,House,Pennsylvania,District 10,2022-07-05,Daniels,Perry,0.0556,0.35288441499465534,0.24784333636920086,0.4698784400860698
2022,House,Pennsylvania,District 11,2022-07-05,Hollister,Smucker,0.004,0.2668985070729796,0.17709178391413274,0.37309105962378514
2022,House,Pennsylvania,District 12,2022-07-05,Lee,Doyle,0.4915,0.49772567722927413,0.37878751911570313,0.6168233450577223
2022,House,Pennsylvania,District 15,2022-07-05,Molesevich,Thompson,0,0.19038166955390834,0.11908454112096052,0.28170103949886105
2022,House,Pennsylvania,District 16,2022-07-05,Pastore,Kelly,0.0025,0.25465841182333165,0.16650368743440075,0.3599760840697146
2022,House,Pennsylvania,District 17,2022-07-05,Deluzio,Shaffer,0.3009,0.4706590307649768,0.39643895295239107,0.5421054294201464
2022,House,Rhode Island,District 1,2022-07-05,Cicilline,Waters,0.7641,0.5666734710976102,0.44656687351278956,0.6815190850097138
2022,House,Rhode Island,District 2,2022-07-05,Magaziner,Fung,0.1782,0.4562929644346101,0.397417515336377,0.5164451553506135
2022,House,South Carolina,District 1,2022-07-05,Andrews,Mace,0.0233,0.3191925330797113,0.21962891834598644,0.4334772658047267
2022,House,South Carolina,District 2,2022-07-05,Larkins,Wilson,0.0166,0.30621437581979916,0.20790722096279005,0.41797319196149324
2022,House,South Carolina,District 5,2022-07-05,Hundley,Norman,0.003,0.26290744664710197,0.17254491209823444,0.3689245929237939
2022,House,South Carolina,District 6,2022-07-05,Clyburn,Buckner,0.7306,0.557597068342581,0.4363345018623817,0.6714600422301271
2022,House,South Carolina,District 7,2022-07-05,Scott,Fry,0.0057,0.27343966340708675,0.180916211594828,0.37787654983422886
2022,House,South Dakota,District 1,2022-07-05,Duprel,Johnson,5e-4,0.22685349797987436,0.14561744499452345,0.32412177576538465
2022,House,Tennessee,District 1,2022-07-05,Parsons,Harshbarger,0,0.1308453513518436,0.07396770014725963,0.20487805493351555
2022,House,Tennessee,District 2,2022-07-05,Harmon,Burchett,5e-4,0.21673186218160884,0.13751006444021366,0.31419550407890445
2022,House,Tennessee,District 3,2022-07-05,Gorman,Fleischmann,0,0.20610174222384495,0.1305663013687765,0.3028853981325832
2022,House,Tennessee,District 4,2022-07-05,Steele,DesJarlais,0,0.18684827342721524,0.115620735461796,0.27563897664835485
2022,House,Tennessee,District 5,2022-07-05,Campbell,Ogles,0.0212,0.31533022913398095,0.21769842567610936,0.429993290196338
2022,House,Tennessee,District 6,2022-07-05,Cooper,Rose,2e-4,0.22479019302908526,0.1428153356543431,0.3235019542573331
2022,House,Tennessee,District 7,2022-07-05,Kelly,Green,0.0095,0.28888773503258475,0.1947635094177481,0.39824374740726787
2022,House,Tennessee,District 8,2022-07-05,Williams,Kustoff,1e-4,0.1863044813114066,0.11475597919726442,0.27769588419732105
2022,House,Tennessee,District 9,2022-07-05,Cohen,Bergmann,0.9507,0.6493439467456417,0.5326327810180888,0.7531446380911786
2022,House,Texas,District 1,2022-07-05,Jefferson,Moran,0,0.1624215795370227,0.09670345990517254,0.24507971722035293
2022,House,Texas,District 2,2022-07-05,Fulford,Crenshaw,0.0108,0.29394644491201066,0.19870507414363725,0.40476893501956507
2022,House,Texas,District 3,2022-07-05,Srivastava,Self,0.0321,0.3323281820272531,0.23096344595170196,0.44847993029781774
2022,House,Texas,District 4,2022-07-05,Omere,Fallon,0.001,0.24776073939969567,0.161317514075242,0.3470946954267165
2022,House,Texas,District 5,2022-07-05,Hill,Gooden,0.0032,0.26426038339931857,0.17439355121102484,0.37130286512222616
2022,House,Texas,District 7,2022-07-05,Fletcher,Teague,0.8168,0.5846581215922895,0.46379002492622096,0.6967625059873145
2022,House,Texas,District 8,2022-07-05,Jones,Luttrell,0.0018,0.25229862706607964,0.16632626717553345,0.3564809861850136
2022,House,Texas,District 9,2022-07-05,Green,Leon,0.993,0.7120921168966803,0.6053370741451634,0.8070494681589699
2022,House,Texas,District 10,2022-07-05,Nuno,McCaul,0.0055,0.27608387882819463,0.18337021081362015,0.3816314674225401
2022,House,Texas,District 12,2022-07-05,Hunt,Granger,0.0023,0.2537609966893313,0.16530685520998664,0.3569929007359917
2022,House,Texas,District 13,2022-07-05,Brown,Jackson,0,0.16418032081625858,0.09811247577594367,0.24835730204146933
2022,House,Texas,District 14,2022-07-05,Williams,Weber,8e-4,0.23396730654644027,0.15050179744635458,0.3356234581466591
2022,House,Texas,District 15,2022-07-05,Vallejo,De La Cruz,0.1231,0.39295886987561435,0.28349521993554,0.5114497733297293
2022,House,Texas,District 16,2022-07-05,Escobar,Armendariz-Jackson,0.8896,0.6105290524222637,0.4941872740673389,0.7204171760210852
2022,House,Texas,District 17,2022-07-05,Woods,Sessions,0.0015,0.2510888608934476,0.1644386857729761,0.3546117095134961
2022,House,Texas,District 18,2022-07-05,Jackson Lee,Montiel,0.9787,0.6839132849142658,0.5683449354191661,0.7848473606082298
2022,House,Texas,District 19,2022-07-05,Lewis,Arrington,0,0.16330339070224134,0.09725453239764846,0.2485876045700077
2022,House,Texas,District 20,2022-07-05,Castro,Sinclair,0.8581,0.6006471196785215,0.4800493664271499,0.7104563483467626
2022,House,Texas,District 21,2022-07-05,Zapata,Roy,0.002,0.2521772065382722,0.1663866073319667,0.35443648935348404
2022,House,Texas,District 22,2022-07-05,Jordan,Nehls,0.0014,0.24124555241740037,0.1560727701872797,0.34255229582175156
2022,House,Texas,District 23,2022-07-05,Lira,Gonzales,0.0517,0.3518594692440165,0.24684155087504087,0.4680828722220077
2022,House,Texas,District 24,2022-07-05,McDowell,Van Duyne,0.0136,0.3052166118444256,0.20772909782926408,0.4152568944675674
2022,House,Texas,District 25,2022-07-05,Collier,Williams,1e-4,0.21743240601459213,0.1380069472691497,0.31561520472621685
2022,House,Texas,District 26,2022-07-05,Kolls,Burgess,0.0045,0.2758082466983154,0.18349076634345649,0.38315887123385883
2022,House,Texas,District 27,2022-07-05,Perez,Cloud,0.005,0.26763992245508417,0.17720853130688857,0.3759013756930988
2022,House,Texas,District 28,2022-07-05,Cuellar,Garcia,0.2754,0.44381964274855656,0.32816336535437296,0.5641317273997203
2022,House,Texas,District 29,2022-07-05,Garcia,Schafranek,0.9107,0.6253788763881157,0.5068267330829185,0.7334430439603514
2022,House,Texas,District 30,2022-07-05,Crockett,Rodgers,0.9933,0.717634890686059,0.6114011108905841,0.8124158329261506
2022,House,Texas,District 32,2022-07-05,Allred,Swad,0.8528,0.5957265513392023,0.4771187632241722,0.7078880771048955
2022,House,Texas,District 33,2022-07-05,Veasey,Gillespie,0.9859,0.6992011010400192,0.588230869187484,0.7942121511198398
2022,House,Texas,District 34,2022-07-05,Gonzalez,Flores,0.4695,0.4930394384968133,0.37512640795510027,0.6122359886544155
2022,House,Texas,District 35,2022-07-05,Casar,McQueen,0.968,0.6654617264800192,0.5514435020372255,0.7678254979227667
2022,House,Texas,District 36,2022-07-05,Haire,Babin,7e-4,0.2276135431127442,0.14611196736804316,0.32847787281325
2022,House,Texas,District 37,2022-07-05,Doggett,Garcia Sharon,0.9905,0.7072075062064449,0.5974192622221396,0.802830487387341
2022,House,Texas,District 38,2022-07-05,Klussmann,Hunt,0.0121,0.2933315430168682,0.19890522816136696,0.405578948644098
2022,House,Utah,District 1,2022-07-05,Jones,Moore,0.0064,0.27740111827477093,0.18411141104732656,0.3846142037935451
2022,House,Utah,District 2,2022-07-05,Mitchell,Stewart,0.0086,0.28791038619588416,0.1937896440856061,0.3970532364500262
2022,House,Utah,District 3,2022-07-05,Wright,Curtis,0.0036,0.264422274465299,0.17393455641857317,0.3704890949367337
2022,House,Utah,District 4,2022-07-05,McDonald,Owens,0.0012,0.24109726898312978,0.15710188511533463,0.3419118259947918
2022,House,Vermont,District 1,2022-07-05,Balint,Madden,0.8374,0.5914423064205112,0.47222248555362306,0.7014381841562202
2022,House,Virginia,District 1,2022-07-05,Jones,Wittman,0.0345,0.33499866388488064,0.23289329051029137,0.4511138268115879
2022,House,Virginia,District 2,2022-07-05,Luria,Kiggans,0.0923,0.37573751796480026,0.26868601428114725,0.49578697627220203
2022,House,Virginia,District 3,2022-07-05,Scott,Namkung,0.8694,0.6027512028162186,0.48425852671453795,0.7127503000299196
2022,House,Virginia,District 4,2022-07-05,McEachin,Benjamin,0.8411,0.5918650017493279,0.47515829902313816,0.7042539689922975
2022,House,Virginia,District 5,2022-07-05,Throneburg,Good,0.0176,0.31357367410869286,0.2157696342066253,0.4278838303416626
