cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,Senate,Oregon,Class III,2022-08-15,Wyden,Perkins,0.8094,0.5554405680565735,0.47462094243163866,0.6321126727710161
2022,Senate,Pennsylvania,Class III,2022-08-15,Fetterman,Oz,0.9933,0.5745618943956485,0.5354437826133098,0.6138679502020079
2022,Senate,South Carolina,Class III,2022-08-15,Matthews,Scott,2e-4,0.33013539338939046,0.27443087352760726,0.3893212307097024
2022,Senate,South Dakota,Class III,2022-08-15,Bengs,Thune,2e-4,0.3011408909338794,0.24676327799614375,0.3586220128856891
2022,Senate,Utah,Class III,2022-08-15,McMullin,Lee,0.0023,0.4162665953754307,0.3785103498669535,0.45438509419789697
2022,Senate,Vermont,Class III,2022-08-15,Welch,Malloy,0.9944,0.6538123293215449,0.5748763706393318,0.7260117036138536
2022,Senate,Washington,Class III,2022-08-15,Murray,Smiley,0.9912,0.5876172157893188,0.5401845571039389,0.6340674444223037
2022,Senate,Wisconsin,Class III,2022-08-15,Barnes,Johnson,0.5547,0.506226146298141,0.4489169039830806,0.5634001269663103
2022,Governor,Kansas,Governor,2022-08-15,Kelly,Schmidt,0.2735,0.47322554528248806,0.4175243323696216,0.5307843773711501
2022,Governor,Arizona,Governor,2022-08-15,Hobbs,Lake,0.8077,0.5327123343038188,0.4842144295602281,0.5807815208349241
2022,Governor,Nevada,Governor,2022-08-15,Sisolak,Lombardo,0.8781,0.5377065516995827,0.4966621010288667,0.5775048216102878
2022,Governor,Wisconsin,Governor,2022-08-15,Evers,Michels,0.6735,0.5207314282827074,0.463617285598108,0.5778293854035134
2022,Governor,Oregon,Governor,2022-08-15,Kotek,Drazan,0.7773,0.5315220774547236,0.4772996498907689,0.583315171389101
2022,Governor,New Mexico,Governor,2022-08-15,Lujan Grisham,Ronchetti,0.5977,0.5102845407265885,0.4590436417071804,0.5592851645586672
2022,Governor,Georgia,Governor,2022-08-15,Abrams,Kemp,0.0929,0.4634173000845021,0.42814515774337214,0.4987618459605797
2022,Governor,Maine,Governor,2022-08-15,Mills,LePage,0.6121,0.5118696587300622,0.4588928827121131,0.5653072926445601
2022,Governor,Pennsylvania,Governor,2022-08-15,Shapiro,Mastriano,0.9699,0.5623180954236771,0.5192244953589444,0.6044505191202539
2022,Governor,Minnesota,Governor,2022-08-15,Walz,Jensen,0.7275,0.5236897516569701,0.4730670234331628,0.5731898051192621
2022,Governor,Florida,Governor,2022-08-15,Crist,DeSantis,0.0989,0.4571388130980022,0.415609129796016,0.4997532060598441
2022,Governor,Connecticut,Governor,2022-08-15,Lamont,Stefanowski,0.9759,0.5816726884229984,0.5274484231293454,0.6337076732642586
2022,Governor,Michigan,Governor,2022-08-15,Whitmer,Dixon,0.9158,0.5543625660197224,0.5041201740777751,0.6038595071979291
2022,Governor,Texas,Governor,2022-08-15,O'Rourke,Abbott,0.1087,0.4652702822364826,0.4283508040332272,0.5012948872230067
2022,Governor,Colorado,Governor,2022-08-15,Polis,Ganahl,0.9818,0.5874609732758422,0.5342301391006999,0.6394226254884317
2022,Governor,Illinois,Governor,2022-08-15,Pritzker,Bailey,0.9833,0.5892499741709079,0.5366127791349051,0.6404387276989969
2022,Governor,Maryland,Governor,2022-08-15,Moore,Cox,0.99,0.6389549849148274,0.5635835900624032,0.7120460048350844
2022,Governor,Rhode Island,Governor,2022-08-15,McKee,Kalus,0.9029,0.581129195482396,0.5014122317067002,0.6587673527184591
2022,Governor,Ohio,Governor,2022-08-15,Whaley,DeWine,0.0676,0.43335487502328174,0.3770012587377573,0.49068207697559113
2022,Governor,Alaska,Governor,2022-08-15,Walker,Dunleavy,0.0035,0.3945193627132815,0.3463695687152011,0.44473514336597664
2022,Governor,New York,Governor,2022-08-15,Hochul,Zeldin,0.9933,0.5737231316886816,0.5361475022646663,0.6105749365717846
2022,Governor,South Carolina,Governor,2022-08-15,Cunningham,McMaster,0.0116,0.3615944343186864,0.2897329209253165,0.4379735063816983
2022,Governor,Iowa,Governor,2022-08-15,DeJear,Reynolds,0.0173,0.4165842277363927,0.3684407691808263,0.468118321452016
2022,Governor,Oklahoma,Governor,2022-08-15,Hofmeister,Stitt,0.003,0.3922409791952925,0.34325348005252815,0.441453079866876
2022,Governor,New Hampshire,Governor,2022-08-15,Sherman,Sununu,0.003,0.4028799476517436,0.3579287123794399,0.4491968370587549
2022,Governor,Massachusetts,Governor,2022-08-15,Healey,Diehl,1,0.6548254579587045,0.6085546882065922,0.6992239814470876
2022,Governor,Nebraska,Governor,2022-08-15,Blood,Pillen,0.0025,0.3298062940487512,0.2589760876464144,0.4059976926113163
2022,Governor,Vermont,Governor,2022-08-15,Siegel,Scott,0,0.3171067458170695,0.2622155671088504,0.3748721403704255
2022,Governor,Hawaii,Governor,2022-08-15,Green,Aiona,0.9747,0.619969516550697,0.5414854669212499,0.693206777517285
2022,Governor,California,Governor,2022-08-15,Newsom,Dahle,0.9997,0.6488748829954647,0.5937871176759436,0.7013612273129016
2022,Governor,Arkansas,Governor,2022-08-15,Jones,Sanders,8e-4,0.34290959150328737,0.286848290306021,0.4043650362086484
2022,Governor,Tennessee,Governor,2022-08-15,Martin,Lee,5e-4,0.3024919775997721,0.2354515797363767,0.376245478637902
2022,Governor,Alabama,Governor,2022-08-15,Flowers,Ivey,3e-4,0.28389739294400373,0.2189303213014031,0.35536993432337843
2022,Governor,South Dakota,Governor,2022-08-15,Smith,Noem,0,0.2734316076997386,0.208801158879386,0.34637796496608714
2022,Governor,Idaho,Governor,2022-08-15,Heidt,Little,0,0.2627298050469614,0.19869199462584156,0.3343325828568998
2022,Governor,Wyoming,Governor,2022-08-15,Livingston,Gordon,0,0.2001688908630272,0.14385059436462735,0.2645849266887032
2022,House,Alabama,District 1,2022-08-16,Remrey,Carl,0,0.2699940227642139,0.2056560781238005,0.3413640347678048
2022,House,Alabama,District 2,2022-08-16,Harvey-Hall,Moore,1e-4,0.2611382356697711,0.19679039059887352,0.334202115104006
2022,House,Alabama,District 3,2022-08-16,Veasey,Rogers,0,0.2432116821554755,0.1821488984164657,0.31400326576850535
2022,House,Alabama,District 4,2022-08-16,Neighbors,Aderholt,0,0.1451429860683982,0.09725917235449456,0.20091412705804731
2022,House,Alabama,District 5,2022-08-16,Warner-Stanton,Strong,0,0.277604777445331,0.21194176525319144,0.35061939339476766
2022,House,Alabama,District 6,2022-08-16,Chieffo,Palmer,0,0.2594127121461033,0.1961788296350419,0.3312253303628011
2022,House,Alabama,District 7,2022-08-16,Sewell,Nichols,0.9625,0.6115173400414156,0.5315929719449977,0.6857975820772656
2022,House,Alaska,District 1,2022-08-16,Peltola,Begich,0.5972,0.5093519492314389,0.4619604549535487,0.5558543426898819
2022,House,Arizona,District 1,2022-08-16,Hodge,Schweikert,0.1946,0.44643349461481824,0.36921614917018614,0.5264393100158726
2022,House,Arizona,District 2,2022-08-16,O'Halleran,Crane,0.0386,0.3911169630194569,0.3165645460973038,0.4703247966480797
2022,House,Arizona,District 3,2022-08-16,Gallego,Zink,1,0.7446965949162716,0.6739292973488326,0.8066274959740174
2022,House,Arizona,District 4,2022-08-16,Stanton,Cooper,0.8358,0.5464155699450141,0.4842049490473872,0.6070559475502394
2022,House,Arizona,District 5,2022-08-16,Ramos,Biggs,0.0059,0.34538198512065205,0.27197209267877237,0.42215954736629846
2022,House,Arizona,District 6,2022-08-16,Engel,Ciscomani,0.1833,0.443750605760067,0.3650433716871999,0.5230762468797492
2022,House,Arizona,District 7,2022-08-16,Grijalva,Pozzolo,0.995,0.6519796704346308,0.575545861208663,0.7249152551403005
2022,House,Arkansas,District 1,2022-08-16,Hodges,Crawford,0,0.21685238330194437,0.15880520258054834,0.2840528934424018
2022,House,Arkansas,District 2,2022-08-16,Hathaway,Hill,0.0071,0.3506938268191227,0.2785015643844883,0.4276512206910432
2022,House,Arkansas,District 3,2022-08-16,Mallett-Hays,Womack,5e-4,0.2978504638605749,0.2309595426089446,0.3706203683082296
2022,House,Arkansas,District 4,2022-08-16,White,Westerman,0,0.2368031132266058,0.17625171260407066,0.30587195097848824
2022,House,California,District 1,2022-08-16,Steiner,LaMalfa,0.0021,0.33116938369683036,0.2599219615211518,0.4066627262170506
2022,House,California,District 2,2022-08-16,Huffman,Brower,1,0.737397595203356,0.6668863771127508,0.8023441877087235
2022,House,California,District 3,2022-08-16,Jones,Kiley,0.1337,0.4306916095875682,0.3533736232675873,0.5103917304191956
2022,House,California,District 4,2022-08-16,Thompson,Brock,0.9993,0.683668680936478,0.6061349682685608,0.7527959098993086
2022,House,California,District 5,2022-08-16,Barkley,McClintock,0.0151,0.3659793129938005,0.2917629375339157,0.44362605407026146
2022,House,California,District 6,2022-08-16,Bera,Hamilton,0.8778,0.5718282892468647,0.49263368932740986,0.6491427470230753
2022,House,California,District 7,2022-08-16,Matsui,Semenenko,0.9991,0.6837323320764339,0.605597010067289,0.7533029308109934
2022,House,California,District 8,2022-08-16,Garamendi,Recile,1,0.7662504955409744,0.699893637160743,0.8273185119075187
2022,House,California,District 9,2022-08-16,Harder,Patti,0.6847,0.5231888893290072,0.46079494680234506,0.5849193638537687
2022,House,California,District 10,2022-08-16,DeSaulnier,Kerr,0.9993,0.6943680517705383,0.6189155770484038,0.7618360635166507
2022,House,California,District 11,2022-08-16,Pelosi,Dennis,1,0.8482266818722026,0.7908635305457064,0.8968918113047488
2022,House,California,District 12,2022-08-16,Lee,Slauson,1,0.8677637808867245,0.8132024303570071,0.9121216737163532
2022,House,California,District 13,2022-08-16,Gray,Duarte,0.663,0.5190042681117424,0.4620661669305929,0.5750587772223479
2022,House,California,District 14,2022-08-16,Swalwell,Hayden,1,0.7280363781348591,0.6572013214155843,0.7924767945876999
2022,House,California,District 17,2022-08-16,Khanna,Tandon,0.9998,0.7287901924748303,0.6560121744856146,0.7958426812567784
2022,House,California,District 18,2022-08-16,Lofgren,Hernandez,1,0.7180778899316452,0.6452884071072903,0.7840622794436358
2022,House,California,District 19,2022-08-16,Panetta,Gorman,0.999,0.6934320707148423,0.6176712747066563,0.7610062405420854
2022,House,California,District 20,2022-08-16,Wood,McCarthy,1e-4,0.2935896888205525,0.2248366826787759,0.366652787761886
2022,House,California,District 21,2022-08-16,Costa,Maher,0.9253,0.589322826184369,0.5088817583325965,0.6657437797119112
2022,House,California,District 22,2022-08-16,Salas,Valadao,0.7396,0.5284784122168533,0.4712861031488272,0.5844212128477697
2022,House,California,District 23,2022-08-16,Marshall,Obernolte,0.0234,0.37928296120052873,0.3018782034276509,0.455948032440056
2022,House,California,District 24,2022-08-16,Carbajal,Allen,0.9878,0.6367102956991743,0.5589591291539694,0.7097569809526788
2022,House,California,District 25,2022-08-16,Ruiz,Hawkins,0.787,0.5500196348135573,0.47001103939290434,0.6277514954212962
2022,House,California,District 26,2022-08-16,Brownley,Jacobs,0.9057,0.5803283455977015,0.5020168624701409,0.6568098648834149
2022,House,California,District 27,2022-08-16,Smith,Garcia,0.4499,0.49356329430858936,0.43090851876526864,0.5564669722176243
2022,House,California,District 28,2022-08-16,Chu,Hallman,0.997,0.665643905895978,0.591329861647421,0.7379834344479314
2022,House,California,District 31,2022-08-16,Napolitano,Martinez,0.9961,0.653620090061593,0.5775335587374423,0.7270661862430176
2022,House,California,District 32,2022-08-16,Sherman,Volotzky,1,0.7161630454382385,0.6419894282495313,0.7814905820948803
2022,House,California,District 33,2022-08-16,Aguilar,Porter,0.979,0.6229167520319816,0.5464512689919372,0.6954416193057011
2022,House,California,District 35,2022-08-16,Torres,Cargile,0.9843,0.6340363119416672,0.5563874147461846,0.7066707231589895
2022,House,California,District 36,2022-08-16,Lieu,Collins,0.9999,0.7233822100390307,0.6515528961146246,0.7885917511621098
2022,House,California,District 38,2022-08-16,Sánchez,Ching,0.9895,0.6408123100570597,0.5628473395969403,0.7129488222152928
2022,House,California,District 39,2022-08-16,Takano,Smith,0.9776,0.6231996526577714,0.5465497902214653,0.6982370100974024
2022,House,California,District 40,2022-08-16,Mahmood,Kim,0.0644,0.42679197186616347,0.36755846298652733,0.48919270255198566
2022,House,California,District 41,2022-08-16,Rollins,Calvert,0.4845,0.49808837106633586,0.4375674361000256,0.5592222632224441
2022,House,California,District 42,2022-08-16,Garcia,Briscoe,0.9999,0.7261993444963855,0.6542441581791838,0.7913787438687752
2022,House,California,District 43,2022-08-16,Waters,Navarro,1,0.8028979430727343,0.7379555030606431,0.8589011353534949
2022,House,California,District 44,2022-08-16,Barragán,Jones,1,0.7451508496344021,0.6741418635846846,0.8084024312036128
2022,House,California,District 45,2022-08-16,Chen,Steel,0.4298,0.48830389997483825,0.4105359109783469,0.5692098720535722
2022,House,California,District 46,2022-08-16,Correa,Gonzales,0.9937,0.6528311463344524,0.5746098278468353,0.7262474382336034
2022,House,California,District 47,2022-08-16,Porter,Baugh,0.6177,0.5185175042657503,0.43903864710858254,0.5985419023253233
2022,House,California,District 48,2022-08-16,Houlahan,Issa,0.0186,0.36662271979799466,0.29397209874573127,0.4464288200043815
2022,House,California,District 49,2022-08-16,Levin,Maryott,0.6424,0.5226925189753506,0.4432247449807224,0.599659929466759
2022,House,California,District 50,2022-08-16,Peters,Gustafson,0.9942,0.6518099673524984,0.5745231701723675,0.7234884079976934
2022,House,California,District 51,2022-08-16,Jacobs,Caplan,0.9833,0.6301760421082234,0.551773860799152,0.7037649965500614
2022,House,California,District 52,2022-08-16,Vargas,Geffeney,0.9993,0.6870968374700188,0.6131107934473925,0.7543593517845382
2022,House,Colorado,District 1,2022-08-16,DeGette,Qualteri,1,0.7945333864775579,0.7292716228479382,0.8518897776922794
2022,House,Colorado,District 2,2022-08-16,Neguse,Dawson,0.9982,0.6780456906376504,0.6008714426484835,0.749319696223764
2022,House,Colorado,District 3,2022-08-16,Frisch,Boebert,0.0987,0.43958174212754414,0.3786498947387907,0.49971873284386176
2022,House,Colorado,District 4,2022-08-16,McCorkle,Buck,8e-4,0.3199228225080249,0.2507829580795569,0.3947121498651208
2022,House,Colorado,District 5,2022-08-16,Torres,Lamborn,0.0127,0.3638979336623449,0.29064450493948984,0.43992702201708533
2022,House,Colorado,District 6,2022-08-16,Crow,Monahan,0.9418,0.595135234681591,0.5177529134846808,0.6702976424063865
2022,House,Colorado,District 7,2022-08-16,Pettersen,Aadland,0.7285,0.5268828407754399,0.4702985495062939,0.582774100045207
2022,House,Colorado,District 8,2022-08-16,Caraveo,Kirkmeyer,0.3446,0.48220757885982335,0.4262316479018729,0.5377105791305152
2022,House,Connecticut,District 1,2022-08-16,Larson,Lazor,0.9819,0.6271483409920038,0.5501193215679836,0.7020948531004351
2022,House,Connecticut,District 2,2022-08-16,Courtney,France,0.6218,0.5192919487750086,0.4389701016637339,0.5993423032166694
2022,House,Connecticut,District 3,2022-08-16,DeLauro,DeNardis,0.8707,0.5689790576967262,0.4902490085299264,0.6470343539460489
2022,House,Connecticut,District 4,2022-08-16,Himes,Stevenson,0.9897,0.6408442815755657,0.5633150062819017,0.7134702333077749
2022,House,Connecticut,District 5,2022-08-16,Hayes,Logan,0.804,0.535667498282413,0.4822617636305222,0.5885350792986596
2022,House,Delaware,District 1,2022-08-16,Blunt Rochester,Murphy,0.8484,0.5634411037496687,0.4842146356344448,0.6410489134303322
2022,House,Florida,District 1,2022-08-16,Jones,Gaetz,0.2515,0.4674003603203335,0.4063608962597211,0.529485331854169
2022,House,Florida,District 2,2022-08-16,Lawson,Dunn,0.2203,0.46263064687396627,0.40224888370197376,0.5237000328072967
2022,House,Florida,District 3,2022-08-16,Hawk,Cammack,0.0124,0.3620570980987503,0.28828250181387294,0.4409275942642614
2022,House,Florida,District 4,2022-08-16,Holloway,Bean,0.0436,0.39507006531110167,0.318523836403918,0.4732226132215765
2022,House,Florida,District 6,2022-08-16,Hannoush,Waltz,8e-4,0.30573458260112046,0.23718941849571237,0.3799956801368747
2022,House,Florida,District 7,2022-08-16,Green,Mills,0.1037,0.4226404145363804,0.3459550103146074,0.5015815731432138
2022,House,Florida,District 8,2022-08-16,Terry,Posey,0.005,0.34056171186752826,0.269369676350455,0.4178099632243159
2022,House,Florida,District 9,2022-08-16,Soto,Moore,0.9018,0.5785790404149851,0.5005955617812485,0.6551246160078049
2022,House,Florida,District 10,2022-08-16,Frost,Wimbish,0.9917,0.6422159865229995,0.5653092931550324,0.7151284051100278
2022,House,Florida,District 11,2022-08-16,Munns,Webster,0.0233,0.3761082653841096,0.3021782492851084,0.4553867863993564
2022,House,Florida,District 12,2022-08-16,Walker,Bilirakis,2e-4,0.2795256104062804,0.21299674794710463,0.35023745435494286
2022,House,Florida,District 13,2022-08-16,Lynn,Paulina Luna,0.2955,0.4759755197307005,0.42031426917602904,0.5320808055150947
2022,House,Florida,District 14,2022-08-16,Castor,Judge,0.902,0.5801724252327142,0.5007082827453955,0.6571290322067407
2022,House,Florida,District 15,2022-08-16,Cohn,Lee,0.148,0.4339811205617394,0.3573241741783152,0.5156420131645816
2022,House,Florida,District 16,2022-08-16,Schneider,Buchanan,0.0337,0.38802627109476584,0.3129041891684294,0.465437066833002
2022,House,Florida,District 17,2022-08-16,Kale,Steube,0.0072,0.35219368495144154,0.27902887338590515,0.428088296530843
2022,House,Florida,District 18,2022-08-16,Hayden,Franklin,0.0014,0.31770062174398944,0.2489483192903909,0.3922871094460066
2022,House,Florida,District 19,2022-08-16,Banyai,Donalds,0.0012,0.3189058803578884,0.2499853217781311,0.3943713890483895
2022,House,Florida,District 20,2022-08-16,Cherfilus-McCormick,Clark,0.9999,0.7440547792519356,0.6736313564760512,0.8064135485374848
2022,House,Florida,District 21,2022-08-16,Balderramos Robinson,Mast,0.0327,0.38616287745544686,0.31189055135409105,0.46441159299837254
2022,House,Florida,District 22,2022-08-16,Frankel,Franzese,0.8639,0.5686814670467988,0.48831627813944767,0.6456678209795742
2022,House,Florida,District 23,2022-08-16,Moskowitz,Budd,0.7426,0.540719904353213,0.46031854608356915,0.6193052411074029
2022,House,Florida,District 24,2022-08-16,Wilson,Navarro,1,0.741107319003049,0.6713507620557504,0.8056390137323863
2022,House,Florida,District 25,2022-08-16,Wasserman Schultz,Spalding,0.9322,0.5915892450608806,0.5127952278574707,0.6659569331982927
2022,House,Florida,District 26,2022-08-16,Olivo,Diaz-Balart,0.0104,0.3622525616313989,0.28819425186409875,0.440918139381956
2022,House,Florida,District 27,2022-08-16,Taddeo,Salazar,0.2288,0.4666150772890096,0.40916383030548387,0.5230910179681436
2022,House,Florida,District 28,2022-08-16,Asencio,Gimenez,0.1288,0.431681243728765,0.3540701850116436,0.5092838018333009
