cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Connecticut,District 4,2022-09-04,Himes,Stevenson,0.9825,0.6376889002275683,0.5546349027753514,0.7150927334734839
2022,House,Connecticut,District 5,2022-09-04,Hayes,Logan,0.716,0.5247079124972003,0.47013459667297575,0.5787568820986976
2022,House,Delaware,District 1,2022-09-04,Blunt Rochester,Murphy,0.8154,0.5588253587813788,0.47431283650717343,0.6420610147794085
2022,House,Florida,District 1,2022-09-04,Jones,Gaetz,0.5345,0.5044837275482719,0.44174653276572823,0.5679195180927826
2022,House,Florida,District 2,2022-09-04,Lawson,Dunn,0.2499,0.4662305133003468,0.4042361496350096,0.5286380696779136
2022,House,Florida,District 3,2022-09-04,Hawk,Cammack,0.0179,0.36175669088496476,0.2836427385511001,0.44491998252680626
2022,House,Florida,District 4,2022-09-04,Holloway,Bean,0.0476,0.3903577584038358,0.30949482724121785,0.4743841586499363
2022,House,Florida,District 6,2022-09-04,Hannoush,Waltz,0.0015,0.3044329548369151,0.23138157776225532,0.3835308962224169
2022,House,Florida,District 7,2022-09-04,Green,Mills,0.1123,0.4209211530388858,0.33968266919163703,0.5045269632671174
2022,House,Florida,District 8,2022-09-04,Terry,Posey,0.0071,0.33951873344813854,0.26401904584458663,0.42097018636241446
2022,House,Florida,District 9,2022-09-04,Soto,Moore,0.8806,0.5774436775053355,0.4937566090105415,0.6586499302059459
2022,House,Florida,District 10,2022-09-04,Frost,Wimbish,0.9858,0.640113142816384,0.5574101397280133,0.7175859062469003
2022,House,Florida,District 11,2022-09-04,Munns,Webster,0.0302,0.37677275748138067,0.2980034066647148,0.4615189429618223
2022,House,Florida,District 12,2022-09-04,Walker,Bilirakis,4e-4,0.2791161261669093,0.20947524917339283,0.35428182425553406
2022,House,Florida,District 13,2022-09-04,Lynn,Paulina Luna,0.3015,0.4765794335377619,0.4197260974552222,0.5336973232009365
2022,House,Florida,District 14,2022-09-04,Castor,Judge,0.8775,0.5774290465272159,0.4920544371803086,0.6591110349110024
2022,House,Florida,District 15,2022-09-04,Cohn,Lee,0.3973,0.48687866369762933,0.4247000651635557,0.551836010674192
2022,House,Florida,District 16,2022-09-04,Schneider,Buchanan,0.0419,0.38808769662501985,0.3078473821903449,0.47115205493456996
2022,House,Florida,District 17,2022-09-04,Kale,Steube,0.0099,0.35042278067194643,0.2726473325886441,0.431160321038909
2022,House,Florida,District 18,2022-09-04,Hayden,Franklin,0.0022,0.3170699432420361,0.24489240963620776,0.39692931108565727
2022,House,Florida,District 19,2022-09-04,Banyai,Donalds,0.0023,0.31833572365154394,0.2454527202792168,0.3987270324554498
2022,House,Florida,District 20,2022-09-04,Cherfilus-McCormick,Clark,0.9999,0.7390607938776288,0.6638395593698503,0.8059437989063681
2022,House,Florida,District 21,2022-09-04,Balderramos Robinson,Mast,0.0385,0.38542713584343147,0.3063146694789046,0.46927884398191033
2022,House,Florida,District 22,2022-09-04,Frankel,Franzese,0.8349,0.564936643027654,0.4794610950801602,0.6471903872980551
2022,House,Florida,District 23,2022-09-04,Moskowitz,Budd,0.7148,0.5381315573524945,0.45223269794431953,0.6215645050845175
2022,House,Florida,District 24,2022-09-04,Wilson,Navarro,0.9999,0.7367150047577369,0.661573537234448,0.8050141777437212
2022,House,Florida,District 25,2022-09-04,Wasserman Schultz,Spalding,0.9137,0.5901819389572347,0.5061388546188436,0.6695602773879051
2022,House,Florida,District 26,2022-09-04,Olivo,Diaz-Balart,0.0182,0.3636995068926908,0.2856212994965083,0.4481257987577339
2022,House,Florida,District 27,2022-09-04,Taddeo,Salazar,0.1908,0.4601398990807172,0.40159590253196636,0.5182836255690892
2022,House,Florida,District 28,2022-09-04,Asencio,Gimenez,0.1518,0.43346964078755645,0.35109451764075744,0.5164841465512635
2022,House,Georgia,District 1,2022-09-04,Herring,Carter,0.0109,0.3491366358016435,0.2728615503314044,0.4311487080985539
2022,House,Georgia,District 2,2022-09-04,Bishop,West,0.3809,0.48002559649009424,0.3962818876178781,0.5655977013127341
2022,House,Georgia,District 3,2022-09-04,Almonord,Ferguson,0,0.26288852575217986,0.19432588008482543,0.34026134755887005
2022,House,Georgia,District 4,2022-09-04,Johnson,Chavez,1,0.7557343661192977,0.6820747091280557,0.8216791885579222
2022,House,Georgia,District 5,2022-09-04,Williams,Zimm,1,0.796427295874778,0.7282053393410954,0.8560412448459606
2022,House,Georgia,District 6,2022-09-04,Christian,McCormick,0.0112,0.35395572237728856,0.27696506648626174,0.43367461162215687
2022,House,Georgia,District 7,2022-09-04,McBath,Gonsalves,0.9358,0.5999664829716427,0.5167642374693789,0.6814228591888015
2022,House,Georgia,District 8,2022-09-04,Butler,Scott,5e-4,0.27349023371813863,0.203927272316742,0.34881632185515915
2022,House,Georgia,District 9,2022-09-04,Ford,Clyde,0,0.23824488697596258,0.17377243425248148,0.311350204470371
2022,House,Georgia,District 10,2022-09-04,Johnson-Green,Collins,4e-4,0.29497368304395155,0.22425051658494957,0.3734936245642949
2022,House,Georgia,District 11,2022-09-04,Daza,Loudermilk,0.0052,0.33885154467899836,0.263033328258038,0.4201709966026156
2022,House,Georgia,District 12,2022-09-04,Johnson,Allen,0.0112,0.34998557603679065,0.27314589651677046,0.43184994840271246
2022,House,Georgia,District 13,2022-09-04,Scott,Gonzales,1,0.7551066898346251,0.681638152735603,0.8201120755327594
2022,House,Georgia,District 14,2022-09-04,Flowers,Taylor Greene,0,0.2266366967419464,0.16363357630418549,0.29802915318035483
2022,House,Hawaii,District 1,2022-09-04,Case,Kress,0.9543,0.6116300874307771,0.5274645567981258,0.6920612978880082
2022,House,Hawaii,District 2,2022-09-04,Tokuda,Akana,0.9591,0.6171053468425479,0.5326218808018525,0.6969852397667498
2022,House,Idaho,District 1,2022-09-04,Peterson,Fulcher,0,0.22146470398469978,0.15929611478187525,0.29480768718502304
2022,House,Idaho,District 2,2022-09-04,Norman,Simpson,0.0013,0.30387277303801086,0.23168533615971648,0.3819936437346815
2022,House,Illinois,District 1,2022-09-04,Jackson,Carlson,0.9981,0.6789407940845875,0.5964040106798055,0.7543203465950887
2022,House,Illinois,District 2,2022-09-04,Kelly,Lynch,0.9966,0.6719455787665468,0.5911970825903035,0.7463225776128188
2022,House,Illinois,District 3,2022-09-04,Ramirez,Burau,0.9994,0.7100266721956034,0.6314807201358877,0.7800311241557333
2022,House,Illinois,District 4,2022-09-04,Garcia,Falakos,1,0.7265531235697948,0.6505649951440755,0.7952429834352355
2022,House,Illinois,District 5,2022-09-04,Quigley,Hanson,0.9989,0.6906416671548469,0.6107389085460603,0.7642598513305534
2022,House,Illinois,District 6,2022-09-04,Casten,Pekau,0.6288,0.5226985462127898,0.43641309926315974,0.6061655047999794
2022,House,Illinois,District 8,2022-09-04,Krishnamoorthi,Dargis,0.7901,0.5409293686027182,0.47802093580870114,0.6022034237129669
2022,House,Illinois,District 9,2022-09-04,Schakowsky,Rice,0.9994,0.7025604223703592,0.623118611838207,0.7750272467259403
2022,House,Illinois,District 10,2022-09-04,Schneider,Severino,0.9628,0.6179680339994194,0.5337397331280211,0.6982628181153532
2022,House,Illinois,District 11,2022-09-04,Foster,Lauf,0.7662,0.5478649761284569,0.4629990401052058,0.6324593673870385
2022,House,Illinois,District 12,2022-09-04,Markel,Bost,0,0.20288387458244295,0.14321123538125843,0.2714360215339096
2022,House,Illinois,District 13,2022-09-04,Budzinski,Deering,0.5097,0.5012238564226961,0.43822501309127126,0.5648678425865672
2022,House,Illinois,District 14,2022-09-04,Underwood,Gryder,0.6981,0.5347453621197609,0.4489979787698701,0.6167611185652173
2022,House,Illinois,District 15,2022-09-04,Lange,Miller,0,0.21915715054618876,0.15793719373092077,0.28882572428502756
2022,House,Illinois,District 16,2022-09-04,Haderlein,LaHood,0.0018,0.315598351967278,0.24111805176682474,0.3937173430462018
2022,House,Illinois,District 17,2022-09-04,Sorensen,King,0.4652,0.4944318774374315,0.4089511665160883,0.577708525137529
2022,House,Indiana,District 1,2022-09-04,Mrvan,Green,0.7034,0.526810438429016,0.462914746942882,0.5880275230722571
2022,House,Indiana,District 2,2022-09-04,Steury,Walorski,0.0022,0.311688874806926,0.23908053057110593,0.3929864010484257
2022,House,Indiana,District 3,2022-09-04,Snyder,Banks,1e-4,0.26575896051538184,0.19828684167353358,0.34210810614346726
2022,House,Indiana,District 4,2022-09-04,Day,Baird,0,0.2686144425373881,0.2007138877747831,0.34471830984148355
2022,House,Indiana,District 5,2022-09-04,Lee Lake,Spartz,0.005,0.3359699809781568,0.2583622731099699,0.41762641533426226
2022,House,Indiana,District 6,2022-09-04,Wirth,Pence,0,0.25804199787769855,0.19043876443333613,0.3342079889711365
2022,House,Indiana,District 7,2022-09-04,Carson,Grabovsky,0.9979,0.6843623631947656,0.6051865232967967,0.7588577483078927
2022,House,Indiana,District 8,2022-09-04,McCormick,Bucshon,0,0.2475066543362593,0.17902172225043914,0.3208172761047504
2022,House,Indiana,District 9,2022-09-04,Fyfe,Houchin,5e-4,0.2864053300503163,0.21458255137986681,0.3634837695538235
2022,House,Iowa,District 1,2022-09-04,Bohannan,Miller-Meeks,0.3073,0.47680557089451175,0.4187793591890607,0.5348914374471044
2022,House,Iowa,District 2,2022-09-04,Mathis,Hinson,0.2746,0.47209539685932345,0.41480613852931636,0.5311441051526347
2022,House,Iowa,District 3,2022-09-04,Axne,Nunn,0.3431,0.4817174378758828,0.42365723494906377,0.5407849516057355
2022,House,Iowa,District 4,2022-09-04,Melton,Feenstra,2e-4,0.28562059982665694,0.21434599026112633,0.3612064286079635
2022,House,Kansas,District 1,2022-09-04,Beard,Mann,1e-4,0.2682001930379363,0.20000177264301167,0.3430507343036189
2022,House,Kansas,District 2,2022-09-04,Schmidt,LaTurner,0.0045,0.3362845118975512,0.2611261733852284,0.41505103148362166
2022,House,Kansas,District 3,2022-09-04,Davids,Adkins,0.4645,0.49587449156096397,0.43197450079349337,0.5592276576862393
2022,House,Kansas,District 4,2022-09-04,Hernandez,Estes,0.0011,0.31039791388214516,0.23645208469851903,0.38860953034267487
2022,House,Kentucky,District 1,2022-09-04,Ausbrooks,Comer,0,0.20261590170304117,0.1435679226850352,0.27155257742781624
2022,House,Kentucky,District 2,2022-09-04,Linderman,Guthrie,0,0.23289058667541007,0.16992581034993157,0.3050559190024873
2022,House,Kentucky,District 3,2022-09-04,McGarvey,Ray,0.8636,0.5735601447323573,0.48805184167758087,0.6544452352404715
2022,House,Kentucky,District 4,2022-09-04,Lehman,Massie,0,0.2491570713730613,0.1826602255157056,0.3232692459722254
2022,House,Kentucky,District 5,2022-09-04,Halbleib,Rogers,0,0.14209160436666923,0.09394701642409131,0.2019458375452504
2022,House,Kentucky,District 6,2022-09-04,Young,Barr,0.0118,0.35402170517559606,0.27782297936030004,0.4384325536260088
2022,House,Louisiana,District 1,2022-09-04,Darling,Scalise,0,0.22278899597585422,0.15959239590778787,0.2931412503378725
2022,House,Louisiana,District 2,2022-09-04,Carter,Lux,1,0.7290065919560116,0.654390753648348,0.7982485434922599
2022,House,Louisiana,District 3,2022-09-04,Lebrun,Higgins,0,0.22725115437439664,0.16565608975418708,0.2991657120086606
2022,House,Louisiana,District 5,2022-09-04,Dantzler,Letlow,0,0.25311602437911196,0.18838009442216766,0.3291114498735459
2022,House,Maine,District 1,2022-09-04,Pingree,Thelander,0.9714,0.5883219935268542,0.5301801522498704,0.6463233835261529
2022,House,Maine,District 2,2022-09-04,Golden,Poliquin,0.576,0.5087528833389947,0.45072525208350556,0.5660421817903332
2022,House,Maryland,District 1,2022-09-04,Mizeur,Harris,0.004,0.32952393483673503,0.2550475783173741,0.41119916688566865
2022,House,Maryland,District 2,2022-09-04,Ruppersberger,Ambrose,0.7858,0.5533736067440045,0.4671316599009222,0.6378277382232709
2022,House,Maryland,District 3,2022-09-04,Sarbanes,Morgan,0.9351,0.5978753354882687,0.5155228206698769,0.6776361552881728
2022,House,Maryland,District 4,2022-09-04,Ivey,Warner,1,0.8486538841588991,0.7879499874205631,0.8983187805969766
2022,House,Maryland,District 5,2022-09-04,Hoyer,Palombi,0.9807,0.6324306599624213,0.5490117214491672,0.7118245908154155
2022,House,Maryland,District 6,2022-09-04,Trone,Parrott,0.4649,0.495246240315354,0.4327353207177927,0.55930281988285
2022,House,Maryland,District 7,2022-09-04,Mfume,Collier,1,0.7776512357730506,0.7071115143851573,0.8408193536374696
2022,House,Maryland,District 8,2022-09-04,Raskin,Coll,1,0.7916870271462548,0.7215805536799346,0.8524275836439088
2022,House,Massachusetts,District 1,2022-09-04,Neal,Martilli,0.9097,0.5874698803982639,0.5028713740442221,0.6670715492324444
2022,House,Massachusetts,District 2,2022-09-04,McGovern,Sossa-Paquette,0.9832,0.6349134109613014,0.5544086964852616,0.7128013972415546
2022,House,Massachusetts,District 3,2022-09-04,Trahan,Tran,0.9629,0.6167836337319315,0.5327029477460864,0.6960876297230558
2022,House,Massachusetts,District 5,2022-09-04,Clark,Colarusso,1,0.7369576495822905,0.6624659917236911,0.8053750431616923
2022,House,Massachusetts,District 6,2022-09-04,Moulton,May,0.9553,0.6118313352028824,0.5275587093214811,0.6919043063607813
2022,House,Massachusetts,District 7,2022-09-04,Pressley,Palmer,1,0.8405173785377635,0.7787696350177593,0.8927554463534011
2022,House,Massachusetts,District 8,2022-09-04,Lynch,Rodrigues,0.9904,0.6525629863784422,0.5709953688564563,0.7285301312887789
2022,House,Massachusetts,District 9,2022-09-04,Keating,Brown,0.6987,0.5344721421601368,0.45010968468599677,0.6176466763903912
2022,House,Michigan,District 1,2022-09-04,Lorinser,Bergman,4e-4,0.28971102406955207,0.21962158811448534,0.3664167355366732
2022,House,Michigan,District 2,2022-09-04,Hilliard,Moolenaar,1e-4,0.27267883278834476,0.2036174064439503,0.34865912850662745
2022,House,Michigan,District 3,2022-09-04,Scholten,Gibbs,0.8099,0.5431593644707239,0.48029926028429604,0.6057922252126999
2022,House,Michigan,District 4,2022-09-04,Wenke,Huizenga,0.0697,0.40288684314575157,0.3244750420019375,0.48627902521901106
2022,House,Michigan,District 5,2022-09-04,Goldberg,Walberg,0,0.2862367762118013,0.21593149210269225,0.36424755330943637
2022,House,Michigan,District 6,2022-09-04,Dingell,Williams,0.9412,0.6043335209694501,0.5202496933029075,0.6851928023406584
2022,House,Michigan,District 7,2022-09-04,Slotkin,Barrett,0.5408,0.5046648459637775,0.44564799807713984,0.5616369029501191
2022,House,Michigan,District 8,2022-09-04,Kildee,Junge,0.4582,0.4946281312596521,0.43066345667926187,0.556364321159916
2022,House,Michigan,District 9,2022-09-04,Jaye,McClain,0,0.25753773134802144,0.19039828138861478,0.33233440772969197
2022,House,Michigan,District 10,2022-09-04,Marlinga,James,0.2716,0.47737007806439036,0.4274382662547749,0.5260915693515399
2022,House,Michigan,District 11,2022-09-04,Stevens,Ambrose,0.8135,0.5580020719899657,0.47442158147304064,0.6407480688684358
2022,House,Michigan,District 12,2022-09-04,Tlaib,Elliott,0.9995,0.7038988337182874,0.6246388931965768,0.7756175592436817
2022,House,Michigan,District 13,2022-09-04,Thanedar,Bivings,0.9997,0.7138019168147018,0.6361894921171836,0.7830375499386191
2022,House,Minnesota,District 1,2022-09-04,Ettinger,Finstad,0.037,0.38364749783577534,0.3017892280838493,0.4665637794281251
2022,House,Minnesota,District 2,2022-09-04,Craig,Kistner,0.6213,0.5142359289250262,0.45604440519819267,0.5736809929557839
2022,House,Minnesota,District 3,2022-09-04,Phillips,Weiler,0.9701,0.5920011553605644,0.5291343732954311,0.652474714995446
2022,House,Minnesota,District 4,2022-09-04,McCollum,Xiong,0.997,0.6761698154339383,0.5948441202444498,0.7497694339922469
2022,House,Minnesota,District 5,2022-09-04,Omar,Davis,1,0.7949621934315978,0.7272380491385618,0.8531038245615822
2022,House,Minnesota,District 6,2022-09-04,Hendricks,Emmer,0.0028,0.32366672718649475,0.24901004481620376,0.40373621836716767
2022,House,Minnesota,District 7,2022-09-04,Abahsain,Fischbach,0,0.2486407171532536,0.183013760027022,0.3213360417805668
2022,House,Minnesota,District 8,2022-09-04,Schultz,Stauber,0.0072,0.3418496314536902,0.26454880576666856,0.42213993631604835
2022,House,Mississippi,District 1,2022-09-04,Black,Kelly,0,0.24551528242049833,0.17978295586489657,0.3201402008011639
2022,House,Mississippi,District 2,2022-09-04,Thompson,Flowers,0.7647,0.5476188012897332,0.464139317016983,0.6307516363941074
2022,House,Mississippi,District 3,2022-09-04,Young,Guest,1e-4,0.26898217226981913,0.20117867272261356,0.3446605917387758
2022,House,Mississippi,District 4,2022-09-04,DuPree,Ezell,0,0.22497385672176984,0.16281315390999995,0.2971709205111701
2022,House,Missouri,District 1,2022-09-04,Bush,Jones,1,0.7497415841913386,0.675525100084237,0.8162956455283188
2022,House,Missouri,District 2,2022-09-04,Gunby,Wagner,0.0333,0.37651524165366457,0.2968283016513627,0.4592779590942098
2022,House,Missouri,District 3,2022-09-04,Mann,Luetkemeyer,2e-4,0.2781638855464678,0.20842580072348374,0.3547537702994966
2022,House,Missouri,District 4,2022-09-04,Truman,Alford,0,0.21834244547561865,0.1581700168315031,0.288807164468559
2022,House,Missouri,District 5,2022-09-04,Cleaver,Turk,0.9375,0.5991588442687581,0.516784569478617,0.6809183118313757
2022,House,Missouri,District 6,2022-09-04,Martin,Graves,0,0.22987417139280414,0.16728414602538613,0.30368542943070165
2022,House,Missouri,District 7,2022-09-04,Radaker-Sheafer,Burlison,0,0.2125013604791986,0.15060899679914952,0.2843846669173095
2022,House,Missouri,District 8,2022-09-04,McCallian,Smith,0,0.1701101690735023,0.11650038203139518,0.23377604426322668
2022,House,Montana,District 1,2022-09-04,Tranel,Zinke,0.0277,0.3737006554664373,0.29448126729786933,0.4558262517767672
2022,House,Montana,District 2,2022-09-04,Ronning,Rosendale,1e-4,0.2601861240947036,0.19268454884800462,0.33610126030627135
2022,House,Nebraska,District 1,2022-09-04,Pansing Brooks,Flood,0.0156,0.36205012084394345,0.28445434946847253,0.44451299334686883
2022,House,Nebraska,District 2,2022-09-04,Vargas,Bacon,0.2989,0.479338492432965,0.4294558753808323,0.5292907950973427
2022,House,Nebraska,District 3,2022-09-04,Else,Smith,0,0.17138489933765627,0.11726783400650116,0.2340503162481509
2022,House,Nevada,District 1,2022-09-04,Titus,Robertson,0.741,0.531745824277462,0.4688024166490928,0.596088256569141
2022,House,Nevada,District 2,2022-09-04,Krause,Amodei,0.0925,0.4340615648689833,0.3739106980383945,0.49792930294941296
